timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-06 12:58:00+00:00,65.159,65.159,65.159,65.159,0.0,0.0,0.0
2024-01-06 12:59:00+00:00,65.28,65.28,65.28,65.28,0.0,0.0,0.0
2024-01-06 13:00:00+00:00,65.3233,65.3233,65.3233,65.3233,0.0,0.0,0.0
2024-01-06 13:03:00+00:00,65.275,65.275,65.275,65.275,0.0,0.0,0.0
2024-01-06 13:05:00+00:00,65.1625,65.1855,65.159,65.159,0.0,0.0,0.0
2024-01-06 13:10:00+00:00,65.25645,65.3252,65.25645,65.3252,0.0,0.0,0.0
2024-01-06 13:11:00+00:00,65.317,65.321,65.317,65.321,0.0,0.0,0.0
2024-01-06 13:13:00+00:00,65.4387,65.4387,65.4387,65.4387,0.0,0.0,0.0
2024-01-06 13:15:00+00:00,65.4035,65.40675,65.4035,65.40675,0.0,0.0,0.0
2024-01-06 13:18:00+00:00,65.44145,65.44145,65.44145,65.44145,0.0,0.0,0.0
2024-01-06 13:19:00+00:00,65.3965,65.3965,65.3965,65.3965,0.0,0.0,0.0
2024-01-06 13:22:00+00:00,65.4285,65.4285,65.4285,65.4285,0.0,0.0,0.0
2024-01-06 01:47:00+00:00,65.60565,65.60565,65.60565,65.60565,0.0,0.0,0.0
2024-01-06 01:48:00+00:00,65.5807,65.5807,65.5807,65.5807,0.0,0.0,0.0
2024-01-06 01:59:00+00:00,65.5349,65.6575,65.5349,65.6575,0.0,0.0,0.0
2024-01-06 02:00:00+00:00,65.6847,65.6847,65.6405,65.6405,0.0,0.0,0.0
2024-01-06 02:01:00+00:00,65.66995,65.7145,65.66995,65.7145,0.0,0.0,0.0
2024-01-06 02:02:00+00:00,65.6846,65.6846,65.6846,65.6846,0.0,0.0,0.0
2024-01-06 02:03:00+00:00,65.751,65.751,65.7325,65.7325,0.0,0.0,0.0
2024-01-06 02:07:00+00:00,65.7355,65.74095,65.7355,65.74095,0.0,0.0,0.0
2024-01-06 02:10:00+00:00,65.765,65.765,65.765,65.765,0.0,0.0,0.0
2024-01-06 02:11:00+00:00,65.75845,65.75845,65.743,65.743,0.0,0.0,0.0
2024-01-06 02:12:00+00:00,65.7405,65.7405,65.7405,65.7405,0.0,0.0,0.0
2024-01-06 02:13:00+00:00,65.755,65.7965,65.755,65.7965,0.0,0.0,0.0
2024-01-06 02:14:00+00:00,65.81,65.81,65.7868,65.7868,0.0,0.0,0.0
2024-01-06 02:15:00+00:00,65.775,65.775,65.7625,65.7625,0.0,0.0,0.0
2024-01-06 02:16:00+00:00,65.7265,65.7265,65.7265,65.7265,0.0,0.0,0.0
2024-01-06 02:17:00+00:00,65.7011,65.7011,65.56,65.56,0.0,0.0,0.0
2024-01-06 02:18:00+00:00,65.4978,65.561,65.4978,65.561,0.0,0.0,0.0
2024-01-06 02:20:00+00:00,65.519,65.519,65.49765,65.49765,0.0,0.0,0.0
2024-01-06 02:21:00+00:00,65.442,65.442,65.415,65.415,0.0,0.0,0.0
2024-01-06 02:22:00+00:00,65.526,65.526,65.4953,65.4953,0.0,0.0,0.0
2024-01-06 02:23:00+00:00,65.51015,65.51015,65.51015,65.51015,0.0,0.0,0.0
2024-01-06 02:24:00+00:00,65.5016,65.525,65.5016,65.5035,0.0,0.0,0.0
2024-01-06 02:26:00+00:00,65.53715,65.53715,65.53715,65.53715,0.0,0.0,0.0
2024-01-06 02:27:00+00:00,65.59595,65.6408,65.59595,65.6408,0.0,0.0,0.0
2024-01-06 02:28:00+00:00,65.6274,65.66515,65.6274,65.66515,0.0,0.0,0.0
2024-01-06 02:33:00+00:00,65.672,65.672,65.657,65.657,0.0,0.0,0.0
2024-01-06 02:34:00+00:00,65.6715,65.6715,65.6312,65.6312,0.0,0.0,0.0
2024-01-06 02:36:00+00:00,65.6547,65.6547,65.6547,65.6547,0.0,0.0,0.0
2024-01-06 02:37:00+00:00,65.68325,65.691,65.68325,65.691,0.0,0.0,0.0
2024-01-06 02:41:00+00:00,65.6399,65.6399,65.6135,65.6135,0.0,0.0,0.0
2024-01-06 02:42:00+00:00,65.5905,65.5905,65.5905,65.5905,0.0,0.0,0.0
2024-01-06 02:43:00+00:00,65.5555,65.5555,65.5555,65.5555,0.0,0.0,0.0
2024-01-06 02:44:00+00:00,65.535,65.535,65.51025,65.51025,0.0,0.0,0.0
2024-01-06 02:46:00+00:00,65.48005,65.511,65.463,65.511,0.0,0.0,0.0
2024-01-06 02:52:00+00:00,65.502,65.502,65.502,65.502,0.0,0.0,0.0
2024-01-06 02:55:00+00:00,65.5091,65.5091,65.5091,65.5091,0.0,0.0,0.0
2024-01-06 02:56:00+00:00,65.55,65.55,65.55,65.55,0.0,0.0,0.0
2024-01-06 02:59:00+00:00,65.565,65.565,65.565,65.565,0.0,0.0,0.0
2024-01-06 03:00:00+00:00,65.536,65.536,65.5114,65.536,0.0,0.0,0.0
2024-01-06 03:04:00+00:00,65.4455,65.4455,65.4455,65.4455,0.0,0.0,0.0
2024-01-06 03:07:00+00:00,65.434,65.434,65.434,65.434,0.0,0.0,0.0
2024-01-06 03:09:00+00:00,65.40015,65.40015,65.40015,65.40015,0.0,0.0,0.0
2024-01-06 03:10:00+00:00,65.4131,65.4685,65.4131,65.4685,0.0,0.0,0.0
2024-01-06 03:14:00+00:00,65.4634,65.4634,65.458,65.458,0.0,0.0,0.0
2024-01-06 03:15:00+00:00,65.4065,65.4614,65.4065,65.4614,0.0,0.0,0.0
2024-01-06 03:18:00+00:00,65.48625,65.5107,65.48625,65.5107,0.0,0.0,0.0
2024-01-06 03:19:00+00:00,65.54835,65.54835,65.54835,65.54835,0.0,0.0,0.0
2024-01-06 03:20:00+00:00,65.5061,65.5061,65.5061,65.5061,0.0,0.0,0.0
2024-01-06 03:22:00+00:00,65.59,65.59,65.50295,65.505,1.00879199,1.0,65.59
2024-01-06 03:23:00+00:00,65.48055,65.5372,65.48055,65.5372,0.0,0.0,0.0
2024-01-06 03:25:00+00:00,65.53185,65.53185,65.53185,65.53185,0.0,0.0,0.0
2024-01-06 03:27:00+00:00,65.48,65.518,65.48,65.518,0.0,0.0,0.0
2024-01-06 03:29:00+00:00,65.54425,65.54425,65.54425,65.54425,0.0,0.0,0.0
2024-01-06 03:35:00+00:00,65.59535,65.59535,65.59535,65.59535,0.0,0.0,0.0
2024-01-06 03:36:00+00:00,65.5665,65.5665,65.5665,65.5665,0.0,0.0,0.0
2024-01-06 03:40:00+00:00,65.615,65.615,65.615,65.615,0.0,0.0,0.0
2024-01-06 03:42:00+00:00,65.5729,65.5729,65.5729,65.5729,0.0,0.0,0.0
2024-01-06 03:44:00+00:00,65.5789,65.5789,65.5789,65.5789,0.0,0.0,0.0
2024-01-06 03:53:00+00:00,65.4395,65.4395,65.4395,65.4395,0.0,0.0,0.0
2024-01-06 03:55:00+00:00,65.4616,65.4616,65.4616,65.4616,0.0,0.0,0.0
2024-01-06 04:00:00+00:00,65.4502,65.4502,65.4502,65.4502,0.0,0.0,0.0
2024-01-06 04:02:00+00:00,65.4533,65.49,65.4533,65.49,0.0,0.0,0.0
2024-01-06 04:06:00+00:00,65.56975,65.56975,65.5405,65.5405,0.0,0.0,0.0
2024-01-06 04:08:00+00:00,65.4724,65.4724,65.4724,65.4724,0.0,0.0,0.0
2024-01-06 04:10:00+00:00,65.4495,65.4495,65.4495,65.4495,0.0,0.0,0.0
2024-01-06 04:12:00+00:00,65.477,65.4914,65.477,65.4914,0.0,0.0,0.0
