timestamp,open,high,low,close,volume,trade_count,vwap
2023-12-30 04:33:00+00:00,73.0524,73.0524,72.99,72.99,0.0,0.0,0.0
2023-12-30 04:34:00+00:00,73.08605,73.13635,73.08605,73.13635,0.0,0.0,0.0
2023-12-30 04:35:00+00:00,73.1425,73.17395,73.1425,73.17395,0.0,0.0,0.0
2023-12-30 04:36:00+00:00,73.087,73.088,73.087,73.088,0.0,0.0,0.0
2023-12-30 04:37:00+00:00,73.20415,73.20415,73.20415,73.20415,0.0,0.0,0.0
2023-12-30 04:40:00+00:00,73.212,73.2305,73.212,73.2305,0.0,0.0,0.0
2023-12-30 04:41:00+00:00,73.2228,73.2228,73.2181,73.2181,0.0,0.0,0.0
2023-12-30 04:42:00+00:00,73.19835,73.19835,73.148,73.148,0.0,0.0,0.0
2023-12-30 04:47:00+00:00,73.16745,73.16745,73.16745,73.16745,0.0,0.0,0.0
2023-12-30 04:50:00+00:00,73.178,73.178,73.178,73.178,0.0,0.0,0.0
2023-12-30 04:51:00+00:00,73.13,73.1433,73.13,73.1433,0.0,0.0,0.0
2023-12-30 04:52:00+00:00,73.1,73.1,73.1,73.1,0.0,0.0,0.0
2023-12-30 04:55:00+00:00,73.075,73.075,73.075,73.075,0.0,0.0,0.0
2023-12-30 04:56:00+00:00,73.1855,73.1855,73.1855,73.1855,0.0,0.0,0.0
2023-12-30 05:00:00+00:00,73.125,73.125,73.125,73.125,0.0,0.0,0.0
2023-12-30 05:01:00+00:00,73.1285,73.138,73.1285,73.138,0.0,0.0,0.0
2023-12-30 05:03:00+00:00,73.25755,73.25755,73.25755,73.25755,0.0,0.0,0.0
2023-12-30 05:04:00+00:00,73.18745,73.18745,73.18745,73.18745,0.0,0.0,0.0
2023-12-30 05:05:00+00:00,73.239,73.24,73.22,73.22,0.0,0.0,0.0
2023-12-30 05:06:00+00:00,73.2039,73.226,73.2039,73.226,0.0,0.0,0.0
2023-12-30 05:07:00+00:00,73.16955,73.16955,73.16955,73.16955,0.0,0.0,0.0
2023-12-30 05:08:00+00:00,73.25695,73.25695,73.25695,73.25695,0.0,0.0,0.0
2023-12-30 05:10:00+00:00,73.279,73.279,73.279,73.279,0.0,0.0,0.0
