timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-15 23:00:00+00:00,69.3059,69.3059,69.2765,69.2835,0.0,0.0,0.0
2024-01-15 23:02:00+00:00,69.249,69.249,69.1107,69.1107,0.0,0.0,0.0
2024-01-15 23:03:00+00:00,69.2007,69.24425,69.19475,69.19475,0.0,0.0,0.0
2024-01-15 23:04:00+00:00,69.1873,69.1873,69.1873,69.1873,0.0,0.0,0.0
2024-01-15 23:05:00+00:00,69.22265,69.3241,69.22265,69.3241,0.0,0.0,0.0
2024-01-15 23:06:00+00:00,69.34805,69.34805,69.34805,69.34805,0.0,0.0,0.0
2024-01-15 23:07:00+00:00,69.2955,69.2955,69.2955,69.2955,0.0,0.0,0.0
2024-01-15 23:08:00+00:00,69.28,69.28,69.264,69.26995,0.0,0.0,0.0
2024-01-15 23:11:00+00:00,69.294,69.3755,69.294,69.3755,0.0,0.0,0.0
2024-01-15 23:12:00+00:00,69.36215,69.36275,69.36215,69.36275,0.0,0.0,0.0
2024-01-15 23:14:00+00:00,69.325,69.325,69.28,69.28,0.0,0.0,0.0
2024-01-15 23:15:00+00:00,69.2507,69.30675,69.2507,69.30675,0.0,0.0,0.0
2024-01-15 23:16:00+00:00,69.2165,69.2165,69.2165,69.2165,0.0,0.0,0.0
2024-01-15 23:17:00+00:00,69.14,69.14,69.14,69.14,0.0,0.0,0.0
2024-01-15 23:19:00+00:00,69.182,69.182,69.1545,69.1545,0.0,0.0,0.0
2024-01-15 23:20:00+00:00,69.18845,69.21,69.18845,69.21,0.0,0.0,0.0
2024-01-15 23:21:00+00:00,69.19335,69.19335,69.19335,69.19335,0.0,0.0,0.0
2024-01-15 23:22:00+00:00,69.19915,69.19915,69.19915,69.19915,0.0,0.0,0.0
2024-01-15 23:23:00+00:00,69.20895,69.20895,69.20895,69.20895,0.0,0.0,0.0
2024-01-15 23:24:00+00:00,69.301,69.301,69.301,69.301,0.0,0.0,0.0
2024-01-15 23:28:00+00:00,69.405,69.405,69.376,69.376,0.0,0.0,0.0
2024-01-15 23:31:00+00:00,69.431,69.431,69.431,69.431,0.0,0.0,0.0
2024-01-15 23:32:00+00:00,69.35195,69.35195,69.35195,69.35195,0.0,0.0,0.0
2024-01-15 23:33:00+00:00,69.2745,69.2745,69.2745,69.2745,0.0,0.0,0.0
2024-01-15 23:34:00+00:00,69.282,69.282,69.282,69.282,0.0,0.0,0.0
2024-01-15 23:35:00+00:00,69.228,69.228,69.228,69.228,0.0,0.0,0.0
2024-01-15 23:36:00+00:00,69.22385,69.22385,69.22385,69.22385,0.0,0.0,0.0
2024-01-15 23:38:00+00:00,69.246,69.246,69.246,69.246,0.0,0.0,0.0
2024-01-15 23:44:00+00:00,69.1475,69.1475,69.1475,69.1475,0.0,0.0,0.0
2024-01-15 23:45:00+00:00,69.24745,69.24745,69.24745,69.24745,0.0,0.0,0.0
2024-01-15 23:52:00+00:00,69.2652,69.2652,69.2652,69.2652,0.0,0.0,0.0
2024-01-15 23:53:00+00:00,69.24555,69.24555,69.24555,69.24555,0.0,0.0,0.0
2024-01-15 23:54:00+00:00,69.2698,69.2698,69.2698,69.2698,0.0,0.0,0.0
2024-01-15 23:56:00+00:00,69.226,69.226,69.226,69.226,0.0,0.0,0.0
2024-01-16 00:00:00+00:00,69.085,69.15165,69.085,69.15165,0.0,0.0,0.0
2024-01-16 00:01:00+00:00,69.155,69.155,69.155,69.155,0.0,0.0,0.0
