timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-09 07:44:00+00:00,66.9012,66.935,66.9012,66.935,0.0,0.0,0.0
2024-01-09 07:52:00+00:00,66.937,66.937,66.937,66.937,0.0,0.0,0.0
2024-01-09 07:53:00+00:00,66.9515,66.9515,66.9515,66.9515,0.0,0.0,0.0
2024-01-09 07:56:00+00:00,66.9245,66.9245,66.9245,66.9245,0.0,0.0,0.0
2024-01-09 07:57:00+00:00,66.942,66.942,66.942,66.942,0.0,0.0,0.0
2024-01-09 08:02:00+00:00,66.928,66.928,66.928,66.928,0.0,0.0,0.0
2024-01-09 08:03:00+00:00,66.9101,66.92155,66.9101,66.92155,0.0,0.0,0.0
2024-01-09 08:04:00+00:00,66.8924,66.8924,66.8924,66.8924,0.0,0.0,0.0
2024-01-09 08:05:00+00:00,66.8291,66.8291,66.8291,66.8291,0.0,0.0,0.0
2024-01-09 08:06:00+00:00,66.84605,66.84605,66.7723,66.7723,0.033671613,1.0,66.7723
2024-01-09 08:07:00+00:00,66.8163,66.8163,66.7655,66.7655,0.0,0.0,0.0
2024-01-09 08:08:00+00:00,66.81905,66.85345,66.81905,66.85345,0.0,0.0,0.0
2024-01-09 08:09:00+00:00,66.8421,66.8421,66.8421,66.8421,0.0,0.0,0.0
2024-01-09 08:11:00+00:00,66.8793,66.8793,66.8793,66.8793,0.0,0.0,0.0
2024-01-09 08:12:00+00:00,66.9085,66.9085,66.899,66.899,0.0,0.0,0.0
2024-01-09 08:15:00+00:00,66.8395,66.933,66.8395,66.933,0.0,0.0,0.0
2024-01-09 08:17:00+00:00,66.9792,66.9792,66.9792,66.9792,0.0,0.0,0.0
2024-01-09 08:19:00+00:00,66.9945,66.9945,66.9945,66.9945,0.0,0.0,0.0
2024-01-09 08:20:00+00:00,67.0157,67.0764,67.0,67.0764,0.0,0.0,0.0
2024-01-09 08:21:00+00:00,67.0625,67.0625,67.0625,67.0625,0.0,0.0,0.0
2024-01-09 08:24:00+00:00,67.11165,67.11165,67.11165,67.11165,0.0,0.0,0.0
2024-01-09 08:26:00+00:00,67.08735,67.10425,67.08735,67.10425,0.0,0.0,0.0
2024-01-09 08:27:00+00:00,67.0665,67.0665,67.0665,67.0665,0.0,0.0,0.0
2024-01-09 08:32:00+00:00,67.0634,67.0634,67.0634,67.0634,0.0,0.0,0.0
2024-01-09 08:33:00+00:00,67.0385,67.0385,67.0385,67.0385,0.0,0.0,0.0
2024-01-09 08:34:00+00:00,66.9285,66.9285,66.9285,66.9285,0.0,0.0,0.0
2024-01-09 08:38:00+00:00,66.807,66.8617,66.807,66.8617,0.0,0.0,0.0
2024-01-09 08:40:00+00:00,66.78,66.8176,66.78,66.8176,0.0,0.0,0.0
2024-01-09 08:41:00+00:00,66.70105,66.7445,66.70105,66.74325,0.0,0.0,0.0
2024-01-09 08:42:00+00:00,66.72495,66.72495,66.7,66.7,0.0,0.0,0.0
2024-01-09 08:43:00+00:00,66.63975,66.63975,66.63975,66.63975,0.0,0.0,0.0
2024-01-09 08:44:00+00:00,66.689,66.689,66.663,66.663,0.0,0.0,0.0
2024-01-09 08:46:00+00:00,66.7621,66.8435,66.7621,66.8285,0.0,0.0,0.0
2024-01-09 08:47:00+00:00,66.782,66.782,66.77105,66.77105,0.0,0.0,0.0
2024-01-09 08:48:00+00:00,66.796,66.796,66.77575,66.77575,0.0,0.0,0.0
2024-01-09 08:49:00+00:00,66.77395,66.77395,66.77395,66.77395,0.0,0.0,0.0
2024-01-09 08:51:00+00:00,66.675,66.804,66.675,66.804,0.0,0.0,0.0
