timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-13 07:26:00+00:00,72.33985,72.3672,72.33985,72.3672,0.0,0.0,0.0
2024-01-13 07:27:00+00:00,72.3759,72.3759,72.3759,72.3759,0.0,0.0,0.0
2024-01-13 07:28:00+00:00,72.4151,72.452,72.41,72.41,0.0,0.0,0.0
2024-01-13 07:29:00+00:00,72.39455,72.39455,72.39455,72.39455,0.0,0.0,0.0
2024-01-13 07:31:00+00:00,72.4036,72.4036,72.4036,72.4036,0.0,0.0,0.0
2024-01-13 07:32:00+00:00,72.41335,72.41335,72.41335,72.41335,0.0,0.0,0.0
2024-01-13 07:33:00+00:00,72.49,72.49,72.49,72.49,0.0,0.0,0.0
2024-01-13 07:34:00+00:00,72.4322,72.4322,72.4322,72.4322,0.0,0.0,0.0
2024-01-13 07:35:00+00:00,72.4505,72.4691,72.4505,72.4691,0.0,0.0,0.0
2024-01-13 07:36:00+00:00,72.49765,72.49765,72.49765,72.49765,0.0,0.0,0.0
2024-01-13 07:37:00+00:00,72.5205,72.5205,72.5205,72.5205,0.0,0.0,0.0
2024-01-13 07:38:00+00:00,72.5285,72.5285,72.5285,72.5285,0.0,0.0,0.0
2024-01-13 07:39:00+00:00,72.5319,72.5319,72.52325,72.52325,0.0,0.0,0.0
2024-01-13 07:40:00+00:00,72.47835,72.47835,72.4225,72.4225,0.0,0.0,0.0
2024-01-13 07:42:00+00:00,72.4725,72.533,72.4725,72.533,0.0,0.0,0.0
2024-01-13 07:45:00+00:00,72.595,72.595,72.595,72.595,0.0,0.0,0.0
2024-01-13 07:46:00+00:00,72.63825,72.663,72.63825,72.663,0.0,0.0,0.0
2024-01-13 07:47:00+00:00,72.73065,72.73065,72.7,72.7,0.0,0.0,0.0
2024-01-13 07:48:00+00:00,72.68635,72.68635,72.6618,72.6618,0.0,0.0,0.0
2024-01-13 07:51:00+00:00,72.63115,72.63115,72.63115,72.63115,0.0,0.0,0.0
2024-01-13 07:56:00+00:00,72.48035,72.48035,72.48035,72.48035,0.0,0.0,0.0
2024-01-13 07:57:00+00:00,72.4365,72.4365,72.4,72.4,0.0,0.0,0.0
2024-01-13 07:58:00+00:00,72.41705,72.41705,72.41705,72.41705,0.0,0.0,0.0
2024-01-13 08:00:00+00:00,72.4285,72.53,72.4285,72.53,0.0,0.0,0.0
2024-01-13 08:02:00+00:00,72.586,72.586,72.586,72.586,0.0,0.0,0.0
2024-01-13 08:04:00+00:00,72.43405,72.43405,72.396,72.396,0.0,0.0,0.0
2024-01-13 08:05:00+00:00,72.4,72.4,72.4,72.4,0.0,0.0,0.0
2024-01-13 08:06:00+00:00,72.43,72.43,72.43,72.43,0.0,0.0,0.0
2024-01-13 08:07:00+00:00,72.44695,72.44695,72.44695,72.44695,0.0,0.0,0.0
2024-01-13 08:08:00+00:00,72.422,72.422,72.422,72.422,0.0,0.0,0.0
2024-01-13 08:10:00+00:00,72.4197,72.4197,72.4197,72.4197,0.0,0.0,0.0
2024-01-13 08:13:00+00:00,72.4176,72.4176,72.3935,72.3935,0.0,0.0,0.0
2024-01-13 08:14:00+00:00,72.38135,72.38135,72.38135,72.38135,0.0,0.0,0.0
2024-01-13 08:15:00+00:00,72.2699,72.3278,72.2605,72.3278,0.0,0.0,0.0
2024-01-13 08:18:00+00:00,72.2775,72.3149,72.2775,72.3149,0.0,0.0,0.0
2024-01-13 08:20:00+00:00,72.21705,72.21705,72.21705,72.21705,0.0,0.0,0.0
2024-01-13 08:22:00+00:00,72.22,72.22,72.22,72.22,0.0,0.0,0.0
2024-01-13 08:23:00+00:00,72.22705,72.22705,72.22705,72.22705,0.0,0.0,0.0
2024-01-13 08:25:00+00:00,72.18,72.18,72.18,72.18,0.0,0.0,0.0
2024-01-13 08:26:00+00:00,72.155,72.155,72.155,72.155,0.0,0.0,0.0
2024-01-13 08:27:00+00:00,72.1779,72.1779,72.1779,72.1779,0.0,0.0,0.0
2024-01-13 08:32:00+00:00,72.0189,72.0189,71.94985,71.94985,0.0,0.0,0.0
2024-01-13 08:34:00+00:00,71.9439,71.9439,71.915,71.915,0.0,0.0,0.0
2024-01-13 08:37:00+00:00,71.8353,71.8455,71.8353,71.8455,0.0,0.0,0.0
