timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-09 02:46:00+00:00,66.9805,66.9805,66.9805,66.9805,0.0,0.0,0.0
2024-01-09 02:47:00+00:00,66.8855,66.8855,66.85925,66.85925,0.0,0.0,0.0
2024-01-09 02:51:00+00:00,66.869,66.869,66.869,66.869,0.0,0.0,0.0
2024-01-09 02:52:00+00:00,66.898,66.898,66.898,66.898,0.0,0.0,0.0
2024-01-09 02:54:00+00:00,66.914,66.914,66.914,66.914,0.0,0.0,0.0
2024-01-09 02:56:00+00:00,66.9671,66.9671,66.9671,66.9671,0.0,0.0,0.0
2024-01-09 03:00:00+00:00,66.98815,66.98815,66.95325,66.9738,0.0,0.0,0.0
2024-01-09 03:01:00+00:00,66.97035,66.97035,66.9528,66.9528,0.0,0.0,0.0
2024-01-09 03:02:00+00:00,67.014,67.014,67.014,67.014,0.0,0.0,0.0
2024-01-09 03:04:00+00:00,67.03445,67.03445,66.995,66.995,0.0,0.0,0.0
2024-01-09 03:05:00+00:00,66.95035,66.95035,66.95035,66.95035,0.0,0.0,0.0
2024-01-09 03:06:00+00:00,67.0175,67.0175,67.0175,67.0175,0.0,0.0,0.0
2024-01-09 03:08:00+00:00,66.8451,66.88065,66.8451,66.88065,0.0,0.0,0.0
2024-01-09 03:09:00+00:00,66.90355,66.90355,66.90355,66.90355,0.0,0.0,0.0
2024-01-09 03:10:00+00:00,66.78045,66.78045,66.78045,66.78045,0.0,0.0,0.0
2024-01-09 03:11:00+00:00,66.7718,66.7718,66.7718,66.7718,0.0,0.0,0.0
2024-01-09 03:13:00+00:00,66.87415,66.9225,66.87415,66.8836,0.0,0.0,0.0
2024-01-09 03:14:00+00:00,66.89805,66.89805,66.8935,66.8935,0.0,0.0,0.0
2024-01-09 03:15:00+00:00,66.86,66.86,66.86,66.86,0.0,0.0,0.0
2024-01-09 03:19:00+00:00,66.87145,66.87145,66.87145,66.87145,0.0,0.0,0.0
2024-01-09 03:20:00+00:00,66.8341,66.8341,66.8341,66.8341,0.0,0.0,0.0
2024-01-09 03:21:00+00:00,66.842,66.842,66.842,66.842,0.0,0.0,0.0
2024-01-09 03:22:00+00:00,66.8067,66.8067,66.8067,66.8067,0.0,0.0,0.0
2024-01-09 03:23:00+00:00,66.82915,66.82915,66.82915,66.82915,0.0,0.0,0.0
2024-01-09 03:24:00+00:00,66.83575,66.83575,66.83575,66.83575,0.0,0.0,0.0
2024-01-09 03:27:00+00:00,66.975,66.975,66.975,66.975,0.0,0.0,0.0
2024-01-09 03:28:00+00:00,66.9135,66.9135,66.9135,66.9135,0.0,0.0,0.0
2024-01-09 03:30:00+00:00,66.82585,66.82585,66.8138,66.8138,0.0,0.0,0.0
2024-01-09 03:32:00+00:00,66.8275,66.8275,66.8275,66.8275,0.0,0.0,0.0
2024-01-09 03:33:00+00:00,66.79725,66.79725,66.79725,66.79725,0.0,0.0,0.0
2024-01-09 03:36:00+00:00,66.84435,66.84435,66.84435,66.84435,0.0,0.0,0.0
2024-01-09 03:38:00+00:00,66.769,66.769,66.769,66.769,0.0,0.0,0.0
2024-01-09 03:40:00+00:00,66.7935,66.7935,66.7935,66.7935,0.0,0.0,0.0
2024-01-09 03:45:00+00:00,66.7875,66.7875,66.7875,66.7875,0.0,0.0,0.0
2024-01-09 03:47:00+00:00,66.75535,66.75535,66.7514,66.7514,0.0,0.0,0.0
2024-01-09 03:49:00+00:00,66.8175,66.8175,66.8175,66.8175,0.0,0.0,0.0
2024-01-09 03:50:00+00:00,66.8105,66.8105,66.8105,66.8105,0.0,0.0,0.0
2024-01-09 03:52:00+00:00,66.9098,66.9098,66.9098,66.9098,0.0,0.0,0.0
2024-01-09 03:53:00+00:00,66.838,66.857,66.838,66.857,0.0,0.0,0.0
2024-01-09 03:54:00+00:00,66.8768,66.8768,66.8757,66.8757,0.0,0.0,0.0
2024-01-09 04:01:00+00:00,66.89105,66.9929,66.89105,66.9929,0.0,0.0,0.0
2024-01-09 04:03:00+00:00,67.04015,67.04015,67.04015,67.04015,0.0,0.0,0.0
2024-01-09 04:04:00+00:00,67.05765,67.103,67.05765,67.103,0.0,0.0,0.0
2024-01-09 04:11:00+00:00,67.101,67.101,67.101,67.101,0.0,0.0,0.0
2024-01-09 04:17:00+00:00,67.0328,67.0328,66.975,66.975,0.0,0.0,0.0
2024-01-09 04:19:00+00:00,66.87875,66.87875,66.86125,66.86125,0.0,0.0,0.0
2024-01-09 04:20:00+00:00,66.8675,66.9283,66.8675,66.9283,0.0,0.0,0.0
2024-01-09 04:21:00+00:00,66.93835,66.93835,66.9303,66.9303,0.0,0.0,0.0
2024-01-09 04:22:00+00:00,66.91375,66.91375,66.91375,66.91375,0.0,0.0,0.0
2024-01-09 04:23:00+00:00,67.0231,67.0231,67.0231,67.0231,0.0,0.0,0.0
