timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-01 21:07:00+00:00,74.223,74.223,74.223,74.223,0.0,0.0,0.0
2024-01-01 21:09:00+00:00,74.128,74.128,74.128,74.128,0.0,0.0,0.0
2024-01-01 21:11:00+00:00,74.0655,74.0655,74.0655,74.0655,0.0,0.0,0.0
2024-01-01 21:12:00+00:00,74.09915,74.09915,74.09915,74.09915,0.0,0.0,0.0
2024-01-01 21:16:00+00:00,74.09,74.09,74.09,74.09,0.0,0.0,0.0
2024-01-01 21:17:00+00:00,74.09045,74.09045,74.09045,74.09045,0.0,0.0,0.0
2024-01-01 21:24:00+00:00,74.07,74.07,74.07,74.07,0.0,0.0,0.0
2024-01-01 21:29:00+00:00,74.0075,74.01,74.0075,74.01,0.0,0.0,0.0
2024-01-01 21:31:00+00:00,74.01195,74.01195,74.01195,74.01195,0.0,0.0,0.0
2024-01-01 21:33:00+00:00,74.02265,74.02265,74.02265,74.02265,0.0,0.0,0.0
2024-01-01 21:34:00+00:00,74.01,74.01,73.985,73.985,0.0,0.0,0.0
2024-01-01 21:35:00+00:00,74.025,74.025,74.025,74.025,0.0,0.0,0.0
2024-01-01 21:39:00+00:00,74.0115,74.05675,74.0115,74.05675,0.0,0.0,0.0
2024-01-01 21:42:00+00:00,74.10935,74.10935,74.10935,74.10935,0.0,0.0,0.0
2024-01-01 21:44:00+00:00,74.11735,74.11735,74.11735,74.11735,0.0,0.0,0.0
2024-01-01 21:46:00+00:00,74.1445,74.1445,74.1045,74.1045,0.0,0.0,0.0
2024-01-01 21:52:00+00:00,74.1625,74.2125,74.1625,74.2125,0.0,0.0,0.0
2024-01-01 21:53:00+00:00,74.22285,74.22285,74.22285,74.22285,0.0,0.0,0.0
