timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-21 03:46:00+00:00,71.47,71.47,71.36415,71.36415,0.25895069,1.0,71.47
2024-01-21 03:48:00+00:00,71.3619,71.3619,71.3619,71.3619,0.0,0.0,0.0
2024-01-21 03:49:00+00:00,71.35305,71.35305,71.35305,71.35305,0.0,0.0,0.0
2024-01-21 03:51:00+00:00,71.15,71.24075,71.15,71.24075,0.29925,1.0,71.15
2024-01-21 03:53:00+00:00,71.22975,71.22975,71.22975,71.22975,0.0,0.0,0.0
2024-01-21 03:58:00+00:00,71.3587,71.3587,71.3587,71.3587,0.0,0.0,0.0
2024-01-21 03:59:00+00:00,71.3215,71.3215,71.3215,71.3215,0.0,0.0,0.0
2024-01-21 04:00:00+00:00,71.26,71.26,71.26,71.26,0.0,0.0,0.0
2024-01-21 04:01:00+00:00,71.2325,71.2325,71.2325,71.2325,0.0,0.0,0.0
2024-01-21 04:05:00+00:00,71.24505,71.24505,71.24505,71.24505,0.0,0.0,0.0
2024-01-21 04:08:00+00:00,71.2294,71.2294,71.194,71.194,0.0,0.0,0.0
2024-01-21 04:10:00+00:00,71.1915,71.1915,71.1915,71.1915,0.0,0.0,0.0
2024-01-21 04:11:00+00:00,71.18485,71.18485,71.1575,71.1575,0.0,0.0,0.0
2024-01-21 04:13:00+00:00,71.185,71.185,71.185,71.185,0.0,0.0,0.0
2024-01-21 04:14:00+00:00,71.1864,71.1864,71.1864,71.1864,0.0,0.0,0.0
2024-01-21 04:15:00+00:00,71.1975,71.1975,71.1975,71.1975,0.0,0.0,0.0
2024-01-21 04:17:00+00:00,71.1835,71.1835,71.1835,71.1835,0.0,0.0,0.0
2024-01-21 04:22:00+00:00,71.25285,71.25285,71.25285,71.25285,0.0,0.0,0.0
2024-01-21 04:24:00+00:00,71.25255,71.25255,71.25255,71.25255,0.0,0.0,0.0
2024-01-21 04:30:00+00:00,71.221,71.2508,71.221,71.2508,0.0,0.0,0.0
2024-01-21 04:35:00+00:00,71.291,71.291,71.291,71.291,0.0,0.0,0.0
2024-01-21 04:37:00+00:00,71.34475,71.3505,71.34475,71.3505,0.0,0.0,0.0
2024-01-21 04:38:00+00:00,71.36905,71.36905,71.36905,71.36905,0.0,0.0,0.0
2024-01-21 04:40:00+00:00,71.356,71.3822,71.356,71.3822,0.0,0.0,0.0
2024-01-21 04:41:00+00:00,71.3655,71.3655,71.3655,71.3655,0.0,0.0,0.0
2024-01-21 04:46:00+00:00,71.41655,71.41655,71.41655,71.41655,0.0,0.0,0.0
2024-01-21 04:57:00+00:00,71.41325,71.41325,71.41325,71.41325,0.0,0.0,0.0
2024-01-21 04:59:00+00:00,71.4368,71.4368,71.4368,71.4368,0.0,0.0,0.0
2024-01-21 05:06:00+00:00,71.3679,71.3679,71.3679,71.3679,0.0,0.0,0.0
2024-01-21 05:07:00+00:00,71.37295,71.3785,71.3666,71.3666,0.0,0.0,0.0
2024-01-21 05:08:00+00:00,71.3618,71.3618,71.3618,71.3618,0.0,0.0,0.0
2024-01-21 05:11:00+00:00,71.33555,71.33555,71.33555,71.33555,0.0,0.0,0.0
2024-01-21 05:12:00+00:00,71.34095,71.34095,71.34095,71.34095,0.0,0.0,0.0
2024-01-21 05:14:00+00:00,71.34295,71.34295,71.34295,71.34295,0.0,0.0,0.0
2024-01-21 05:16:00+00:00,71.3305,71.3305,71.3305,71.3305,0.0,0.0,0.0
2024-01-21 05:27:00+00:00,71.3825,71.3825,71.3825,71.3825,0.0,0.0,0.0
2024-01-21 05:28:00+00:00,71.4215,71.4215,71.4215,71.4215,0.0,0.0,0.0
2024-01-21 05:30:00+00:00,71.3598,71.3598,71.3598,71.3598,0.0,0.0,0.0
2024-01-21 05:32:00+00:00,71.295,71.295,71.295,71.295,0.0,0.0,0.0
2024-01-21 05:39:00+00:00,71.253,71.253,71.253,71.253,0.0,0.0,0.0
2024-01-21 05:41:00+00:00,71.26945,71.26945,71.26945,71.26945,0.0,0.0,0.0
2024-01-21 05:45:00+00:00,71.233,71.2633,71.22315,71.2633,0.0,0.0,0.0
2024-01-21 05:46:00+00:00,71.23,71.2485,71.2035,71.2485,0.0,0.0,0.0
2024-01-21 05:51:00+00:00,71.347,71.347,71.227,71.227,4.0,1.0,71.347
2024-01-21 05:55:00+00:00,71.2435,71.2435,71.2435,71.2435,0.0,0.0,0.0
2024-01-21 05:59:00+00:00,71.225,71.225,71.21,71.21,0.0,0.0,0.0
2024-01-21 06:04:00+00:00,71.195,71.195,71.195,71.195,0.0,0.0,0.0
2024-01-21 06:05:00+00:00,71.18795,71.18795,71.18795,71.18795,0.0,0.0,0.0
2024-01-21 06:08:00+00:00,71.26,71.27475,71.26,71.27475,0.0,0.0,0.0
2024-01-21 06:16:00+00:00,71.28125,71.28125,71.28125,71.28125,0.0,0.0,0.0
2024-01-21 06:17:00+00:00,71.22325,71.22325,71.22325,71.22325,0.0,0.0,0.0
2024-01-21 06:18:00+00:00,71.2029,71.2029,71.1962,71.1962,0.0,0.0,0.0
2024-01-21 06:19:00+00:00,71.15,71.15,71.09125,71.09125,0.0,0.0,0.0
2024-01-21 06:20:00+00:00,71.1555,71.1555,71.1555,71.1555,0.0,0.0,0.0
2024-01-21 06:21:00+00:00,71.1326,71.1326,71.1326,71.1326,0.0,0.0,0.0
2024-01-21 06:26:00+00:00,71.06445,71.06445,71.04,71.04,0.0,0.0,0.0
2024-01-21 06:28:00+00:00,71.10215,71.1237,71.1002,71.1002,0.0,0.0,0.0
2024-01-21 06:29:00+00:00,71.1105,71.1315,71.1105,71.1315,0.0,0.0,0.0
2024-01-21 06:30:00+00:00,71.105,71.105,71.105,71.105,0.0,0.0,0.0
2024-01-21 06:31:00+00:00,71.114,71.114,71.114,71.114,0.0,0.0,0.0
2024-01-21 06:32:00+00:00,71.12635,71.12635,71.125,71.125,0.0,0.0,0.0
2024-01-21 06:34:00+00:00,71.147,71.147,71.147,71.147,0.0,0.0,0.0
2024-01-21 06:35:00+00:00,71.1353,71.1353,71.1353,71.1353,0.0,0.0,0.0
2024-01-21 06:36:00+00:00,71.16335,71.16335,71.16335,71.16335,0.0,0.0,0.0
2024-01-21 06:37:00+00:00,71.2561,71.2561,71.1858,71.1858,0.035777466,1.0,71.2561
2024-01-21 06:40:00+00:00,71.14045,71.14045,71.14045,71.14045,0.0,0.0,0.0
2024-01-21 06:43:00+00:00,71.114,71.132,71.114,71.132,0.0,0.0,0.0
2024-01-21 06:45:00+00:00,71.0778,71.0778,71.0778,71.0778,0.0,0.0,0.0
2024-01-21 06:53:00+00:00,71.005,71.005,71.005,71.005,0.0,0.0,0.0
2024-01-21 06:55:00+00:00,71.01265,71.01265,71.01265,71.01265,0.0,0.0,0.0
2024-01-21 06:56:00+00:00,71.02635,71.0445,71.02635,71.0445,0.0,0.0,0.0
2024-01-21 07:01:00+00:00,71.0348,71.0348,71.0348,71.0348,0.0,0.0,0.0
2024-01-21 07:02:00+00:00,71.01785,71.01785,71.01785,71.01785,0.0,0.0,0.0
2024-01-21 07:10:00+00:00,70.99845,70.99845,70.99845,70.99845,0.0,0.0,0.0
2024-01-21 07:12:00+00:00,70.9695,70.9695,70.952,70.952,0.0,0.0,0.0
2024-01-21 07:16:00+00:00,71.0027,71.0195,71.0027,71.0195,0.0,0.0,0.0
2024-01-21 07:18:00+00:00,70.98995,71.013,70.98995,71.013,0.0,0.0,0.0
2024-01-21 07:19:00+00:00,71.07815,71.07815,71.07815,71.07815,0.0,0.0,0.0
2024-01-21 07:20:00+00:00,71.117,71.117,71.117,71.117,0.0,0.0,0.0
2024-01-21 07:21:00+00:00,71.1285,71.1285,71.1285,71.1285,0.0,0.0,0.0
2024-01-21 07:24:00+00:00,71.1145,71.1145,71.1145,71.1145,0.0,0.0,0.0
2024-01-21 07:34:00+00:00,71.136,71.136,71.136,71.136,0.0,0.0,0.0
2024-01-21 07:36:00+00:00,71.1165,71.1165,71.1165,71.1165,0.0,0.0,0.0
2024-01-21 07:38:00+00:00,71.1105,71.1105,71.1105,71.1105,0.0,0.0,0.0
2024-01-21 07:39:00+00:00,71.1457,71.1457,71.1457,71.1457,0.0,0.0,0.0
2024-01-21 07:40:00+00:00,71.169,71.169,71.169,71.169,0.0,0.0,0.0
2024-01-21 07:41:00+00:00,71.20215,71.20215,71.20215,71.20215,0.0,0.0,0.0
2024-01-21 07:44:00+00:00,71.21245,71.21245,71.19845,71.19845,0.0,0.0,0.0
2024-01-21 07:46:00+00:00,71.16245,71.16245,71.16245,71.16245,0.0,0.0,0.0
2024-01-21 07:47:00+00:00,71.2177,71.2177,71.2177,71.2177,0.0,0.0,0.0
2024-01-21 07:48:00+00:00,71.2211,71.2405,71.2211,71.2405,0.0,0.0,0.0
2024-01-21 07:52:00+00:00,71.295,71.31,71.286,71.31,0.0,0.0,0.0
2024-01-21 07:53:00+00:00,71.333,71.35045,71.333,71.35045,0.0,0.0,0.0
2024-01-21 07:54:00+00:00,71.37845,71.37845,71.37845,71.37845,0.0,0.0,0.0
2024-01-21 07:55:00+00:00,71.3795,71.3795,71.3795,71.3795,0.0,0.0,0.0
2024-01-21 07:56:00+00:00,71.3725,71.4182,71.3725,71.413,0.0,0.0,0.0
2024-01-21 07:57:00+00:00,71.3864,71.3864,71.3864,71.3864,0.0,0.0,0.0
2024-01-21 08:01:00+00:00,71.41875,71.41875,71.37735,71.37735,0.0,0.0,0.0
2024-01-21 08:05:00+00:00,71.3631,71.3631,71.32,71.32,0.0,0.0,0.0
2024-01-21 08:17:00+00:00,71.32,71.32,71.32,71.32,0.0,0.0,0.0
2024-01-21 08:18:00+00:00,71.336,71.336,71.336,71.336,0.0,0.0,0.0
2024-01-21 08:19:00+00:00,71.33645,71.3605,71.33645,71.3605,0.0,0.0,0.0
2024-01-21 08:20:00+00:00,71.425,71.425,71.425,71.425,0.0,0.0,0.0
2024-01-21 08:21:00+00:00,71.4148,71.4148,71.4148,71.4148,0.0,0.0,0.0
2024-01-21 08:22:00+00:00,71.4065,71.4065,71.3755,71.3755,0.0,0.0,0.0
2024-01-21 08:24:00+00:00,71.3447,71.3447,71.309,71.309,0.0,0.0,0.0
2024-01-21 08:25:00+00:00,71.3225,71.3225,71.3225,71.3225,0.0,0.0,0.0
2024-01-21 08:28:00+00:00,71.42485,71.42485,71.42485,71.42485,0.0,0.0,0.0
2024-01-21 08:29:00+00:00,71.3995,71.4041,71.3995,71.4041,0.0,0.0,0.0
2024-01-21 08:30:00+00:00,71.3725,71.3725,71.3725,71.3725,0.0,0.0,0.0
2024-01-21 08:32:00+00:00,71.36,71.36,71.36,71.36,0.0,0.0,0.0
2024-01-21 08:34:00+00:00,71.4005,71.4005,71.4005,71.4005,0.0,0.0,0.0
2024-01-21 08:35:00+00:00,71.3915,71.3915,71.3915,71.3915,0.0,0.0,0.0
2024-01-21 08:42:00+00:00,71.3425,71.348,71.3425,71.348,0.0,0.0,0.0
2024-01-21 08:46:00+00:00,71.235,71.235,71.235,71.235,0.0,0.0,0.0
2024-01-21 08:49:00+00:00,71.155,71.155,71.155,71.155,0.0,0.0,0.0
2024-01-21 08:57:00+00:00,71.1335,71.1335,71.1335,71.1335,0.0,0.0,0.0
2024-01-21 08:58:00+00:00,71.157,71.157,71.157,71.157,0.0,0.0,0.0
2024-01-21 08:59:00+00:00,71.1903,71.1903,71.18625,71.18625,0.0,0.0,0.0
2024-01-21 09:00:00+00:00,71.227,71.27235,71.227,71.27235,0.0,0.0,0.0
2024-01-21 09:08:00+00:00,71.2561,71.2561,71.2561,71.2561,0.0,0.0,0.0
2024-01-21 09:10:00+00:00,71.2605,71.2605,71.2605,71.2605,0.0,0.0,0.0
2024-01-21 09:11:00+00:00,71.275,71.275,71.26665,71.26665,0.0,0.0,0.0
