timestamp,open,high,low,close,volume,trade_count,vwap
2023-12-31 18:27:00+00:00,73.88805,73.88805,73.88805,73.88805,0.0,0.0,0.0
2023-12-31 18:28:00+00:00,73.91015,73.91015,73.91015,73.91015,0.0,0.0,0.0
2023-12-31 18:38:00+00:00,73.94035,73.945,73.94035,73.945,0.0,0.0,0.0
2023-12-31 18:39:00+00:00,73.95625,73.95625,73.95625,73.95625,0.0,0.0,0.0
2023-12-31 18:40:00+00:00,73.96,73.96,73.96,73.96,0.0,0.0,0.0
2023-12-31 18:41:00+00:00,74.045,74.045,74.045,74.045,0.0,0.0,0.0
2023-12-31 18:42:00+00:00,74.12135,74.12135,74.12135,74.12135,0.0,0.0,0.0
2023-12-31 18:43:00+00:00,74.1125,74.125,74.1125,74.125,0.0,0.0,0.0
2023-12-31 18:44:00+00:00,74.0765,74.0765,74.0765,74.0765,0.0,0.0,0.0
2023-12-31 18:45:00+00:00,74.0125,74.04565,74.0125,74.04565,0.0,0.0,0.0
2023-12-31 18:48:00+00:00,74.005,74.005,73.9632,73.9632,0.0,0.0,0.0
2023-12-31 18:50:00+00:00,73.95415,73.95415,73.95415,73.95415,0.0,0.0,0.0
2023-12-31 18:52:00+00:00,73.9686,73.9686,73.9686,73.9686,0.0,0.0,0.0
2023-12-31 18:54:00+00:00,73.9252,73.9252,73.9252,73.9252,0.0,0.0,0.0
2023-12-31 18:10:00+00:00,74.11105,74.11105,74.0868,74.0868,0.0,0.0,0.0
2023-12-31 18:11:00+00:00,74.0819,74.0819,74.0819,74.0819,0.0,0.0,0.0
2023-12-31 18:12:00+00:00,74.086,74.086,74.086,74.086,0.0,0.0,0.0
2023-12-31 18:14:00+00:00,74.0633,74.0633,74.0633,74.0633,0.0,0.0,0.0
2023-12-31 18:16:00+00:00,74.08995,74.08995,74.08995,74.08995,0.0,0.0,0.0
2023-12-31 18:17:00+00:00,74.03845,74.03845,74.03845,74.03845,0.0,0.0,0.0
2023-12-31 18:18:00+00:00,74.017,74.017,73.96655,73.97435,0.0,0.0,0.0
2023-12-31 18:23:00+00:00,73.9095,73.94,73.9095,73.94,0.0,0.0,0.0
2023-12-31 18:24:00+00:00,73.9254,73.9254,73.9254,73.9254,0.0,0.0,0.0
2023-12-31 18:26:00+00:00,73.89955,73.907,73.89,73.89,0.0,0.0,0.0
2023-12-31 18:27:00+00:00,73.88805,73.88805,73.88805,73.88805,0.0,0.0,0.0
2023-12-31 18:28:00+00:00,73.91015,73.91015,73.91015,73.91015,0.0,0.0,0.0
2023-12-31 18:38:00+00:00,73.94035,73.945,73.94035,73.945,0.0,0.0,0.0
2023-12-31 18:39:00+00:00,73.95625,73.95625,73.95625,73.95625,0.0,0.0,0.0
2023-12-31 18:40:00+00:00,73.96,73.96,73.96,73.96,0.0,0.0,0.0
2023-12-31 18:41:00+00:00,74.045,74.045,74.045,74.045,0.0,0.0,0.0
2023-12-31 18:42:00+00:00,74.12135,74.12135,74.12135,74.12135,0.0,0.0,0.0
2023-12-31 18:43:00+00:00,74.1125,74.125,74.1125,74.125,0.0,0.0,0.0
2023-12-31 18:44:00+00:00,74.0765,74.0765,74.0765,74.0765,0.0,0.0,0.0
2023-12-31 18:45:00+00:00,74.0125,74.04565,74.0125,74.04565,0.0,0.0,0.0
2023-12-31 18:48:00+00:00,74.005,74.005,73.9632,73.9632,0.0,0.0,0.0
2023-12-31 18:50:00+00:00,73.95415,73.95415,73.95415,73.95415,0.0,0.0,0.0
2023-12-31 18:52:00+00:00,73.9686,73.9686,73.9686,73.9686,0.0,0.0,0.0
2023-12-31 18:54:00+00:00,73.9252,73.9252,73.9252,73.9252,0.0,0.0,0.0
2023-12-31 18:57:00+00:00,73.96845,73.96845,73.9564,73.9564,0.0,0.0,0.0
