timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-07 07:36:00+00:00,65.9745,65.9745,65.9745,65.9745,0.0,0.0,0.0
2024-01-07 07:38:00+00:00,65.898,65.898,65.898,65.898,0.0,0.0,0.0
2024-01-07 07:40:00+00:00,65.85,65.85,65.85,65.85,0.0,0.0,0.0
2024-01-07 07:45:00+00:00,65.89235,65.9,65.89235,65.9,0.0,0.0,0.0
2024-01-07 07:46:00+00:00,65.91,65.91,65.91,65.91,0.0,0.0,0.0
2024-01-07 07:47:00+00:00,65.8854,65.8854,65.8854,65.8854,0.0,0.0,0.0
2024-01-07 07:49:00+00:00,65.8178,65.8178,65.8178,65.8178,0.0,0.0,0.0
2024-01-07 07:54:00+00:00,65.80205,65.80205,65.80205,65.80205,0.0,0.0,0.0
2024-01-07 07:55:00+00:00,65.83955,65.83955,65.807,65.807,0.0,0.0,0.0
2024-01-07 07:57:00+00:00,65.80735,65.829,65.80735,65.829,0.0,0.0,0.0
2024-01-07 07:58:00+00:00,65.8479,65.8479,65.8479,65.8479,0.0,0.0,0.0
2024-01-07 07:59:00+00:00,65.84635,65.84635,65.84635,65.84635,0.0,0.0,0.0
2024-01-07 08:00:00+00:00,65.8755,65.8755,65.8755,65.8755,0.0,0.0,0.0
2024-01-07 08:01:00+00:00,65.8375,65.8375,65.8375,65.8375,0.0,0.0,0.0
2024-01-07 08:09:00+00:00,65.937,65.937,65.937,65.937,0.0,0.0,0.0
2024-01-07 08:10:00+00:00,65.88925,65.932,65.88925,65.932,0.0,0.0,0.0
2024-01-07 08:13:00+00:00,65.8663,65.8663,65.8663,65.8663,0.0,0.0,0.0
2024-01-07 08:15:00+00:00,65.871,65.871,65.871,65.871,0.0,0.0,0.0
2024-01-07 08:21:00+00:00,65.808,65.808,65.808,65.808,0.0,0.0,0.0
2024-01-07 08:24:00+00:00,65.85765,65.85765,65.85765,65.85765,0.0,0.0,0.0
2024-01-07 08:29:00+00:00,65.86605,65.86605,65.86605,65.86605,0.0,0.0,0.0
2024-01-07 08:30:00+00:00,65.9057,65.9057,65.9057,65.9057,0.0,0.0,0.0
2024-01-07 08:32:00+00:00,65.8949,65.8949,65.8949,65.8949,0.0,0.0,0.0
2024-01-07 08:33:00+00:00,65.928,65.9978,65.928,65.9973,0.0,0.0,0.0
2024-01-07 08:40:00+00:00,65.9393,65.9393,65.9393,65.9393,0.0,0.0,0.0
2024-01-07 08:45:00+00:00,65.73005,65.73005,65.7115,65.7115,0.0,0.0,0.0
2024-01-07 08:46:00+00:00,65.6864,65.6864,65.64705,65.64705,0.0,0.0,0.0
2024-01-07 08:47:00+00:00,65.595,65.61105,65.595,65.61105,0.0,0.0,0.0
2024-01-07 08:48:00+00:00,65.725,65.725,65.725,65.725,0.0,0.0,0.0
2024-01-07 08:49:00+00:00,65.70635,65.70635,65.68,65.70315,0.0,0.0,0.0
2024-01-07 08:51:00+00:00,65.63,65.63,65.63,65.63,0.0,0.0,0.0
2024-01-07 08:52:00+00:00,65.5605,65.57595,65.5605,65.57595,0.0,0.0,0.0
2024-01-07 08:53:00+00:00,65.76345,65.76345,65.76345,65.76345,0.0,0.0,0.0
2024-01-07 08:54:00+00:00,65.71,65.71,65.6935,65.6935,0.0,0.0,0.0
2024-01-07 08:56:00+00:00,65.699,65.70945,65.5723,65.5723,0.0,0.0,0.0
2024-01-07 08:58:00+00:00,65.6682,65.6682,65.6682,65.6682,0.0,0.0,0.0
2024-01-07 09:00:00+00:00,65.721,65.721,65.721,65.721,0.0,0.0,0.0
2024-01-07 09:02:00+00:00,65.8007,65.8007,65.8007,65.8007,0.0,0.0,0.0
2024-01-07 09:03:00+00:00,65.7899,65.79915,65.7899,65.79915,0.0,0.0,0.0
2024-01-07 09:04:00+00:00,65.843,65.843,65.843,65.843,0.0,0.0,0.0
2024-01-07 09:05:00+00:00,65.844,65.844,65.844,65.844,0.0,0.0,0.0
2024-01-07 09:06:00+00:00,65.8635,65.8635,65.8635,65.8635,0.0,0.0,0.0
2024-01-07 09:10:00+00:00,65.8013,65.8013,65.8013,65.8013,0.0,0.0,0.0
2024-01-07 09:11:00+00:00,65.655,65.655,65.655,65.655,0.0,0.0,0.0
2024-01-07 09:12:00+00:00,65.59485,65.5958,65.59485,65.5958,0.0,0.0,0.0
2024-01-07 09:13:00+00:00,65.601,65.601,65.601,65.601,0.0,0.0,0.0
2024-01-07 09:14:00+00:00,65.56545,65.56545,65.56545,65.56545,0.0,0.0,0.0
2024-01-07 09:15:00+00:00,65.5955,65.65,65.5955,65.623,0.0,0.0,0.0
2024-01-07 09:16:00+00:00,65.7573,65.7573,65.7573,65.7573,0.0,0.0,0.0
2024-01-07 09:17:00+00:00,65.7223,65.725,65.7223,65.725,0.0,0.0,0.0
2024-01-07 09:18:00+00:00,65.79775,65.8032,65.79775,65.8032,0.0,0.0,0.0
2024-01-07 09:20:00+00:00,65.765,65.79465,65.76,65.76,0.0,0.0,0.0
2024-01-07 09:22:00+00:00,65.67195,65.715,65.67195,65.715,0.0,0.0,0.0
2024-01-07 09:23:00+00:00,65.693,65.693,65.66,65.66,0.0,0.0,0.0
2024-01-07 09:24:00+00:00,65.77815,65.77815,65.77815,65.77815,0.0,0.0,0.0
2024-01-07 09:25:00+00:00,65.765,65.765,65.765,65.765,0.0,0.0,0.0
2024-01-07 09:26:00+00:00,65.71725,65.7203,65.71725,65.7203,0.0,0.0,0.0
2024-01-07 09:27:00+00:00,65.6885,65.7385,65.6885,65.7385,0.0,0.0,0.0
2024-01-07 09:30:00+00:00,65.76,65.7634,65.74505,65.7634,0.0,0.0,0.0
2024-01-07 09:32:00+00:00,65.7455,65.7455,65.6547,65.6547,0.0,0.0,0.0
2024-01-07 09:33:00+00:00,65.585,65.585,65.4747,65.4747,0.0,0.0,0.0
2024-01-07 09:34:00+00:00,65.44885,65.44885,65.44885,65.44885,0.0,0.0,0.0
2024-01-07 09:35:00+00:00,65.525,65.525,65.525,65.525,0.0,0.0,0.0
2024-01-07 09:36:00+00:00,65.4964,65.5905,65.4964,65.58075,0.0,0.0,0.0
2024-01-07 09:38:00+00:00,65.5465,65.5465,65.5465,65.5465,0.0,0.0,0.0
2024-01-07 09:39:00+00:00,65.5355,65.53655,65.5355,65.53655,0.0,0.0,0.0
2024-01-07 09:40:00+00:00,65.5075,65.58125,65.5075,65.58125,0.0,0.0,0.0
2024-01-07 09:41:00+00:00,65.52475,65.535,65.52475,65.535,0.0,0.0,0.0
2024-01-07 09:42:00+00:00,65.5303,65.5622,65.5303,65.5622,0.0,0.0,0.0
2024-01-07 09:43:00+00:00,65.57495,65.57495,65.57495,65.57495,0.0,0.0,0.0
2024-01-07 09:45:00+00:00,65.585,65.598,65.585,65.598,0.0,0.0,0.0
2024-01-07 09:46:00+00:00,65.6254,65.6254,65.6254,65.6254,0.0,0.0,0.0
2024-01-07 09:47:00+00:00,65.62435,65.62435,65.62435,65.62435,0.0,0.0,0.0
2024-01-07 09:48:00+00:00,65.5769,65.61475,65.567,65.61475,0.0,0.0,0.0
2024-01-07 09:51:00+00:00,65.5625,65.5625,65.5595,65.5595,0.0,0.0,0.0
2024-01-07 09:52:00+00:00,65.48605,65.48605,65.4455,65.4455,0.0,0.0,0.0
2024-01-07 09:54:00+00:00,65.42555,65.42555,65.42555,65.42555,0.0,0.0,0.0
2024-01-07 09:55:00+00:00,65.476,65.476,65.476,65.476,0.0,0.0,0.0
2024-01-07 09:56:00+00:00,65.473,65.473,65.473,65.473,0.0,0.0,0.0
2024-01-07 09:57:00+00:00,65.5,65.5,65.45115,65.45115,0.0,0.0,0.0
2024-01-07 09:58:00+00:00,65.378,65.4105,65.378,65.4105,0.0,0.0,0.0
2024-01-07 09:59:00+00:00,65.381,65.381,65.381,65.381,0.0,0.0,0.0
2024-01-07 10:00:00+00:00,65.38,65.38,65.369,65.369,0.0,0.0,0.0
2024-01-07 10:01:00+00:00,65.3596,65.46,65.3596,65.46,0.0,0.0,0.0
2024-01-07 10:03:00+00:00,65.51775,65.51775,65.51775,65.51775,0.0,0.0,0.0
2024-01-07 10:04:00+00:00,65.53485,65.53485,65.53485,65.53485,0.0,0.0,0.0
2024-01-07 10:13:00+00:00,65.4638,65.4638,65.4638,65.4638,0.0,0.0,0.0
2024-01-07 10:14:00+00:00,65.5694,65.5694,65.503,65.503,0.0,0.0,0.0
2024-01-07 10:15:00+00:00,65.5129,65.5129,65.5045,65.5045,0.0,0.0,0.0
2024-01-07 10:16:00+00:00,65.49405,65.49405,65.49405,65.49405,0.0,0.0,0.0
2024-01-07 10:17:00+00:00,65.44,65.44,65.44,65.44,0.0,0.0,0.0
2024-01-07 10:20:00+00:00,65.43555,65.43555,65.43555,65.43555,0.0,0.0,0.0
2024-01-07 10:21:00+00:00,65.5255,65.5255,65.5255,65.5255,0.0,0.0,0.0
2024-01-07 10:22:00+00:00,65.557,65.557,65.4728,65.4728,0.0,0.0,0.0
2024-01-07 10:24:00+00:00,65.515,65.515,65.515,65.515,0.0,0.0,0.0
2024-01-07 10:27:00+00:00,65.4365,65.4365,65.4365,65.4365,0.0,0.0,0.0
2024-01-07 10:28:00+00:00,65.45065,65.45065,65.45065,65.45065,0.0,0.0,0.0
2024-01-07 10:31:00+00:00,65.331,65.331,65.331,65.331,0.0,0.0,0.0
2024-01-07 10:35:00+00:00,65.33,65.33,65.33,65.33,0.0,0.0,0.0
2024-01-07 10:37:00+00:00,65.392,65.4014,65.392,65.4014,0.0,0.0,0.0
2024-01-07 10:38:00+00:00,65.3775,65.3775,65.3775,65.3775,0.0,0.0,0.0
