timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-21 09:24:00+00:00,71.239,71.24,71.239,71.24,0.0,0.0,0.0
2024-01-21 09:25:00+00:00,71.25,71.25,71.223,71.223,0.0,0.0,0.0
2024-01-21 09:26:00+00:00,71.211,71.211,71.211,71.211,0.0,0.0,0.0
2024-01-21 09:28:00+00:00,71.248,71.27385,71.248,71.27385,0.0,0.0,0.0
2024-01-21 09:29:00+00:00,71.24475,71.24475,71.24475,71.24475,0.0,0.0,0.0
2024-01-21 09:33:00+00:00,71.2295,71.2295,71.2295,71.2295,0.0,0.0,0.0
2024-01-21 09:36:00+00:00,71.255,71.255,71.255,71.255,0.0,0.0,0.0
2024-01-21 09:38:00+00:00,71.235,71.235,71.235,71.235,0.0,0.0,0.0
2024-01-21 09:41:00+00:00,71.247,71.247,71.247,71.247,0.0,0.0,0.0
2024-01-21 09:44:00+00:00,71.26,71.26,71.25185,71.2533,0.0,0.0,0.0
2024-01-21 09:45:00+00:00,71.252,71.252,71.2475,71.2475,0.0,0.0,0.0
2024-01-21 09:46:00+00:00,71.255,71.255,71.255,71.255,0.0,0.0,0.0
2024-01-21 09:47:00+00:00,71.267,71.267,71.267,71.267,0.0,0.0,0.0
2024-01-21 09:48:00+00:00,71.236,71.252,71.236,71.252,0.0,0.0,0.0
2024-01-21 09:49:00+00:00,71.24205,71.24205,71.24205,71.24205,0.0,0.0,0.0
2024-01-21 09:50:00+00:00,71.2567,71.2567,71.2567,71.2567,0.0,0.0,0.0
2024-01-21 09:51:00+00:00,71.19565,71.19565,71.19565,71.19565,0.0,0.0,0.0
2024-01-21 09:53:00+00:00,71.1771,71.1771,71.1771,71.1771,0.0,0.0,0.0
2024-01-21 09:55:00+00:00,71.19155,71.19155,71.19155,71.19155,0.0,0.0,0.0
2024-01-21 09:58:00+00:00,71.2003,71.2003,71.2003,71.2003,0.0,0.0,0.0
2024-01-21 09:59:00+00:00,71.21025,71.2135,71.2035,71.2035,0.0,0.0,0.0
2024-01-21 10:00:00+00:00,71.20165,71.24945,71.20165,71.24945,0.0,0.0,0.0
2024-01-21 10:01:00+00:00,71.2105,71.2105,71.2105,71.2105,0.0,0.0,0.0
2024-01-21 10:04:00+00:00,71.225,71.225,71.225,71.225,0.0,0.0,0.0
2024-01-21 10:05:00+00:00,71.21525,71.21525,71.21525,71.21525,0.0,0.0,0.0
