timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-03 15:03:00+00:00,65.12495,65.17,65.12495,65.17,0.0,0.0,0.0
2024-01-03 15:04:00+00:00,65.18385,65.2065,65.01,65.01,0.0,0.0,0.0
2024-01-03 15:05:00+00:00,65.0115,65.0894,65.0115,65.0894,0.0,0.0,0.0
2024-01-03 15:06:00+00:00,65.1817,65.1817,65.1595,65.1725,0.0,0.0,0.0
2024-01-03 15:07:00+00:00,65.2075,65.2075,65.15,65.15,0.0,0.0,0.0
2024-01-03 15:08:00+00:00,65.1332,65.34,65.1332,65.29925,0.63962798,2.0,65.2130266841
2024-01-03 15:09:00+00:00,65.27435,65.27435,65.27435,65.27435,0.0,0.0,0.0
2024-01-03 15:10:00+00:00,65.319,65.319,65.2093,65.2093,1.0,1.0,65.319
2024-01-03 15:11:00+00:00,65.321,65.35175,65.3159,65.3362,0.0,0.0,0.0
2024-01-03 15:12:00+00:00,65.2951,65.3325,65.2945,65.3325,0.0,0.0,0.0
2024-01-03 15:13:00+00:00,65.2915,65.2915,65.2406,65.2406,0.0,0.0,0.0
2024-01-03 15:14:00+00:00,65.2302,65.279,65.2302,65.279,0.0,0.0,0.0
2024-01-03 15:17:00+00:00,65.3677,65.48295,65.3677,65.48295,0.0,0.0,0.0
2024-01-03 15:19:00+00:00,65.41055,65.41055,65.3656,65.3656,0.0,0.0,0.0
2024-01-03 15:20:00+00:00,65.4905,65.4905,65.44165,65.44165,0.0,0.0,0.0
2024-01-03 15:21:00+00:00,65.31525,65.3935,65.31525,65.3935,0.0,0.0,0.0
2024-01-03 15:22:00+00:00,65.3555,65.6901,65.3555,65.6901,0.0,0.0,0.0
2024-01-03 15:23:00+00:00,65.652,65.686,65.585,65.62325,0.0,0.0,0.0
2024-01-03 15:24:00+00:00,65.78965,65.84,65.6625,65.72795,0.0,0.0,0.0
2024-01-03 15:25:00+00:00,65.5885,65.6375,65.5707,65.6375,0.0,0.0,0.0
2024-01-03 15:26:00+00:00,65.55,65.6365,65.55,65.604,0.0,0.0,0.0
2024-01-03 15:27:00+00:00,65.65775,65.745,65.65775,65.745,0.0,0.0,0.0
2024-01-03 15:28:00+00:00,65.76165,65.76165,65.67345,65.73655,0.0,0.0,0.0
2024-01-03 15:29:00+00:00,65.7746,65.7955,65.73725,65.73725,0.0,0.0,0.0
2024-01-03 15:30:00+00:00,65.79545,65.79545,65.697,65.697,0.0,0.0,0.0
2024-01-03 15:31:00+00:00,65.71755,65.76,65.691,65.691,0.0,0.0,0.0
2024-01-03 02:14:00+00:00,73.5483,73.5483,73.5483,73.5483,0.0,0.0,0.0
2024-01-03 02:15:00+00:00,73.5413,73.5413,73.4935,73.4935,0.0,0.0,0.0
2024-01-03 02:17:00+00:00,73.47855,73.47855,73.4435,73.46495,0.0,0.0,0.0
2024-01-03 02:20:00+00:00,73.431,73.431,73.431,73.431,0.0,0.0,0.0
2024-01-03 02:21:00+00:00,73.3955,73.3955,73.393,73.393,0.0,0.0,0.0
2024-01-03 02:22:00+00:00,73.4369,73.4369,73.366,73.366,0.0,0.0,0.0
2024-01-03 02:23:00+00:00,73.3936,73.3936,73.3746,73.3746,0.0,0.0,0.0
2024-01-03 02:24:00+00:00,73.3535,73.3535,73.3535,73.3535,0.0,0.0,0.0
2024-01-03 02:30:00+00:00,73.421,73.421,73.40395,73.40395,0.0,0.0,0.0
2024-01-03 02:42:00+00:00,73.2933,73.2933,73.2933,73.2933,0.0,0.0,0.0
