timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-01 17:21:00+00:00,73.538,73.538,73.538,73.538,0.0,0.0,0.0
2024-01-01 17:25:00+00:00,73.6529,73.6529,73.58405,73.635,13.211146006,1.0,73.6529
2024-01-01 17:27:00+00:00,73.5835,73.5835,73.5835,73.5835,0.0,0.0,0.0
2024-01-01 17:31:00+00:00,73.5795,73.5795,73.5595,73.5595,0.0,0.0,0.0
2024-01-01 17:40:00+00:00,73.5417,73.5417,73.5417,73.5417,0.0,0.0,0.0
2024-01-01 17:49:00+00:00,73.64445,73.64445,73.64445,73.64445,0.0,0.0,0.0
2024-01-01 17:01:00+00:00,73.5045,73.5183,73.5045,73.5183,0.0,0.0,0.0
2024-01-01 17:02:00+00:00,73.6145,73.6145,73.6145,73.6145,0.0,0.0,0.0
2024-01-01 17:03:00+00:00,73.60145,73.60145,73.60145,73.60145,0.0,0.0,0.0
2024-01-01 17:04:00+00:00,73.579,73.579,73.579,73.579,0.0,0.0,0.0
2024-01-01 17:07:00+00:00,73.545,73.545,73.545,73.545,0.0,0.0,0.0
2024-01-01 17:08:00+00:00,73.5289,73.5289,73.5289,73.5289,0.0,0.0,0.0
2024-01-01 17:09:00+00:00,73.537,73.537,73.537,73.537,0.0,0.0,0.0
2024-01-01 17:12:00+00:00,73.5695,73.5955,73.5695,73.5955,0.0,0.0,0.0
2024-01-01 17:13:00+00:00,73.61405,73.61405,73.61405,73.61405,0.0,0.0,0.0
2024-01-01 17:14:00+00:00,73.5893,73.5893,73.5893,73.5893,0.0,0.0,0.0
2024-01-01 17:17:00+00:00,73.59,73.59,73.59,73.59,0.0,0.0,0.0
2024-01-01 17:20:00+00:00,73.56495,73.56495,73.56495,73.56495,0.0,0.0,0.0
2024-01-01 17:21:00+00:00,73.538,73.538,73.538,73.538,0.0,0.0,0.0
2024-01-01 17:25:00+00:00,73.6529,73.6529,73.58405,73.635,13.211146006,1.0,73.6529
2024-01-01 17:27:00+00:00,73.5835,73.5835,73.5835,73.5835,0.0,0.0,0.0
2024-01-01 17:31:00+00:00,73.5795,73.5795,73.5595,73.5595,0.0,0.0,0.0
2024-01-01 17:40:00+00:00,73.5417,73.5417,73.5417,73.5417,0.0,0.0,0.0
2024-01-01 17:49:00+00:00,73.64445,73.64445,73.64445,73.64445,0.0,0.0,0.0
2024-01-01 17:50:00+00:00,73.652,73.652,73.652,73.652,0.0,0.0,0.0
