timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-10 07:55:00+00:00,66.7405,66.7405,66.7405,66.7405,0.0,0.0,0.0
2024-01-10 07:57:00+00:00,66.69555,66.69555,66.69555,66.69555,0.0,0.0,0.0
2024-01-10 07:59:00+00:00,66.67575,66.67575,66.67575,66.67575,0.0,0.0,0.0
2024-01-10 08:01:00+00:00,66.6582,66.6582,66.6582,66.6582,0.0,0.0,0.0
2024-01-10 08:04:00+00:00,66.7248,66.7248,66.69935,66.69935,0.0,0.0,0.0
2024-01-10 08:06:00+00:00,66.73655,66.73655,66.6931,66.6931,0.0,0.0,0.0
2024-01-10 08:09:00+00:00,66.70275,66.70275,66.70275,66.70275,0.0,0.0,0.0
2024-01-10 08:10:00+00:00,66.745,66.745,66.745,66.745,0.0,0.0,0.0
2024-01-10 08:12:00+00:00,66.69345,66.73195,66.69345,66.73195,0.0,0.0,0.0
2024-01-10 08:16:00+00:00,66.758,66.758,66.758,66.758,0.0,0.0,0.0
2024-01-10 08:18:00+00:00,66.86595,66.86595,66.86595,66.86595,0.0,0.0,0.0
2024-01-10 08:19:00+00:00,66.8545,66.8545,66.804,66.804,0.0,0.0,0.0
2024-01-10 08:23:00+00:00,66.68,66.68,66.6045,66.6045,0.0,0.0,0.0
2024-01-10 08:26:00+00:00,66.5858,66.5858,66.5858,66.5858,0.0,0.0,0.0
2024-01-10 08:29:00+00:00,66.52,66.52,66.47645,66.47645,0.0,0.0,0.0
2024-01-10 08:31:00+00:00,66.44245,66.44245,66.4387,66.4387,0.0,0.0,0.0
2024-01-10 08:32:00+00:00,66.5575,66.5575,66.5575,66.5575,0.0,0.0,0.0
2024-01-10 08:33:00+00:00,66.6289,66.755,66.6289,66.755,0.0,0.0,0.0
2024-01-10 08:34:00+00:00,66.7555,66.7555,66.7555,66.7555,0.0,0.0,0.0
2024-01-10 08:35:00+00:00,66.813,66.8475,66.813,66.8475,0.0,0.0,0.0
2024-01-10 08:36:00+00:00,66.836,66.836,66.7995,66.7995,0.0,0.0,0.0
2024-01-10 08:37:00+00:00,66.77115,66.781,66.77115,66.781,0.0,0.0,0.0
2024-01-10 08:38:00+00:00,66.75,66.75,66.6895,66.6895,0.0,0.0,0.0
2024-01-10 08:39:00+00:00,66.7447,66.7447,66.7447,66.7447,0.0,0.0,0.0
2024-01-10 08:40:00+00:00,66.7065,66.7065,66.69355,66.69355,0.0,0.0,0.0
2024-01-10 08:42:00+00:00,66.667,66.667,66.667,66.667,0.0,0.0,0.0
2024-01-10 08:43:00+00:00,66.6077,66.6077,66.6077,66.6077,0.0,0.0,0.0
