timestamp,open,high,low,close,volume,trade_count,vwap
2023-12-30 19:39:00+00:00,73.255,73.255,73.255,73.255,0.0,0.0,0.0
2023-12-30 19:42:00+00:00,73.24765,73.24765,73.24765,73.24765,0.0,0.0,0.0
2023-12-30 19:43:00+00:00,73.18475,73.18475,73.18475,73.18475,0.0,0.0,0.0
2023-12-30 19:45:00+00:00,73.209,73.209,73.209,73.209,0.0,0.0,0.0
2023-12-30 19:47:00+00:00,73.3013,73.3013,73.3013,73.3013,0.0,0.0,0.0
2023-12-30 19:19:00+00:00,73.14695,73.14695,73.14695,73.14695,0.0,0.0,0.0
2023-12-30 19:20:00+00:00,73.16765,73.16765,73.16765,73.16765,0.0,0.0,0.0
2023-12-30 19:21:00+00:00,73.212,73.212,73.212,73.212,0.0,0.0,0.0
2023-12-30 19:22:00+00:00,73.2425,73.2425,73.2355,73.2355,0.0,0.0,0.0
2023-12-30 19:23:00+00:00,73.2315,73.2315,73.2315,73.2315,0.0,0.0,0.0
2023-12-30 19:25:00+00:00,73.223,73.223,73.223,73.223,0.0,0.0,0.0
2023-12-30 19:27:00+00:00,73.16,73.3,73.16,73.3,0.440980015,5.0,73.1626935151
2023-12-30 19:28:00+00:00,73.271,73.29455,73.271,73.29455,0.0,0.0,0.0
2023-12-30 19:30:00+00:00,73.2869,73.2869,73.2869,73.2869,0.0,0.0,0.0
2023-12-30 19:31:00+00:00,73.33,73.33,73.33,73.33,0.0,0.0,0.0
2023-12-30 19:32:00+00:00,73.29595,73.29595,73.29595,73.29595,0.0,0.0,0.0
2023-12-30 19:35:00+00:00,73.2716,73.2716,73.2716,73.2716,0.0,0.0,0.0
2023-12-30 19:36:00+00:00,73.3275,73.3275,73.3275,73.3275,0.0,0.0,0.0
2023-12-30 19:39:00+00:00,73.255,73.255,73.255,73.255,0.0,0.0,0.0
2023-12-30 19:42:00+00:00,73.24765,73.24765,73.24765,73.24765,0.0,0.0,0.0
2023-12-30 19:43:00+00:00,73.18475,73.18475,73.18475,73.18475,0.0,0.0,0.0
2023-12-30 19:45:00+00:00,73.209,73.209,73.209,73.209,0.0,0.0,0.0
2023-12-30 19:47:00+00:00,73.3013,73.3013,73.3013,73.3013,0.0,0.0,0.0
