timestamp,buying power,equity,cash,pnl
2024-01-07 19:13:20,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:13:22,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:13:24,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:13:26,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:13:28,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:13:31,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:13:33,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:13:35,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:13:38,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:13:40,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:13:42,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:13:44,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:13:47,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:13:49,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:13:51,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:13:54,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:13:56,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:13:58,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:14:01,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:14:03,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:14:05,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:14:07,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:14:10,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:14:12,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:14:14,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:14:16,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:14:19,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:14:21,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:14:23,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:14:25,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:14:28,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:14:30,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:14:32,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:14:34,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:14:36,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:14:39,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:14:42,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:14:44,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:14:46,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:14:48,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:14:51,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:14:53,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:14:55,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:14:57,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:15:00,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:15:02,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:15:04,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:15:07,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:15:09,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:15:11,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:15:13,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:15:15,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:15:18,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:15:20,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:15:22,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:15:24,1997766.8,1000001.62,998883.4,1.6199999999953434
