timestamp,buying power,equity,cash,pnl
2024-01-01 21:54:31,1955843.62,999947.27,977921.81,897.1097500000615
2024-01-01 21:54:32,1955843.62,999947.27,977921.81,897.1097500000615
2024-01-01 21:54:32,1955843.62,999822.53,977921.81,772.3697500000708
2024-01-01 21:54:34,1955843.62,999947.27,977921.81,897.1097500000615
2024-01-01 21:54:36,1955843.62,999947.27,977921.81,897.1097500000615
2024-01-01 21:54:36,1955843.62,999822.53,977921.81,772.3697500000708
2024-01-01 21:54:39,1955843.62,999947.23,977921.81,897.0697500000242
2024-01-01 21:54:39,1955843.62,999947.23,977921.81,897.0697500000242
2024-01-01 21:54:39,1955843.62,999947.27,977921.81,897.1097500000615
2024-01-01 21:54:40,1955843.62,999822.53,977921.81,772.3697500000708
2024-01-01 21:54:41,1955843.62,999947.27,977921.81,897.1097500000615
2024-01-01 21:54:42,1955843.62,999947.27,977921.81,897.1097500000615
2024-01-01 21:54:44,1955843.62,999947.27,977921.81,897.1097500000615
2024-01-01 21:54:44,1955843.62,999947.27,977921.81,897.1097500000615
2024-01-01 21:54:45,1955843.62,999947.27,977921.81,897.1097500000615
2024-01-01 21:54:45,1955843.62,999822.53,977921.81,772.3697500000708
2024-01-01 21:54:46,1955843.62,999822.53,977921.81,772.3697500000708
2024-01-01 21:54:47,1955843.62,999947.27,977921.81,897.1097500000615
2024-01-01 21:54:48,1955843.62,999822.53,977921.81,772.3697500000708
2024-01-01 21:54:50,1955843.62,999947.27,977921.81,897.1097500000615
2024-01-01 21:54:50,1955843.62,999947.27,977921.81,897.1097500000615
2024-01-01 21:54:51,1955843.62,999822.53,977921.81,772.3697500000708
2024-01-01 21:54:51,1955843.62,999822.53,977921.81,772.3697500000708
2024-01-01 21:54:52,1955843.62,999947.27,977921.81,897.1097500000615
2024-01-01 21:54:55,1955843.62,999947.27,977921.81,897.1097500000615
2024-01-01 21:54:56,1955843.62,999822.53,977921.81,772.3697500000708
2024-01-01 21:54:56,1955843.62,999947.27,977921.81,897.1097500000615
2024-01-01 21:54:57,1955843.62,999947.27,977921.81,897.1097500000615
2024-01-01 21:54:58,1955843.62,999947.27,977921.81,897.1097500000615
2024-01-01 21:54:59,1955843.62,999947.27,977921.81,897.1097500000615
2024-01-01 21:55:01,1955843.62,999947.27,977921.81,897.1097500000615
2024-01-01 21:55:01,1955843.62,999947.27,977921.81,897.1097500000615
2024-01-01 21:55:02,1955843.62,999822.53,977921.81,772.3697500000708
2024-01-01 21:55:03,1955843.62,999947.27,977921.81,897.1097500000615
2024-01-01 21:55:05,1955843.62,999947.27,977921.81,897.1097500000615
2024-01-01 21:55:05,1955843.62,999947.23,977921.81,897.0697500000242
2024-01-01 21:55:05,1955843.62,999947.27,977921.81,897.1097500000615
2024-01-01 21:55:07,1955843.62,999822.53,977921.81,772.3697500000708
