timestamp,buying power,equity,cash,pnl
2024-01-06 13:25:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:25:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:29,2000000.0,1000000,1000000.0,0.0
