timestamp,buying power,equity,cash,pnl
2023-12-31 18:56:42,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:56:42,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:56:43,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:56:44,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:56:48,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:56:50,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:56:50,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:56:50,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:56:53,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:56:54,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:56:54,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:56:54,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:56:55,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:56:58,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:56:59,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:00,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:02,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:02,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:03,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:03,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:06,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:07,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:07,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:08,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:09,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:13,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:14,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:15,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:16,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:16,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:16,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:17,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:20,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:21,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:21,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:22,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:27,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:27,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:28,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:30,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:30,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:30,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:32,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:32,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:33,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:38,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:38,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:38,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:40,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:40,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:41,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:43,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:43,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:45,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:46,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:48,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:48,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:49,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:50,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:52,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:54,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:55,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:55,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:57,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:57:59,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:58:00,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:58:01,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:58:02,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:58:03,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:58:03,1955889.96,999399.38,977944.98,349.2197500000475
2023-12-31 18:58:04,1955889.96,999399.38,977944.98,349.2197500000475
