timestamp,buying power,equity,cash,pnl
2024-01-01 17:50:53,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:50:54,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:50:54,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:50:55,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:50:56,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:50:56,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:50:57,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:50:58,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:50:59,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:51:00,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:01,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:01,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:51:02,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:04,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:04,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:51:05,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:06,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:07,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:51:07,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:09,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:09,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:51:10,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:11,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:12,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:51:13,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:14,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:14,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:51:15,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:17,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:17,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:51:18,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:19,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:20,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:51:20,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:22,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:22,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:51:23,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:24,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:25,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:51:26,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:27,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:27,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:51:28,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:29,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:30,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:51:31,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:32,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:33,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:51:33,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:35,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:36,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:51:36,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:37,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:38,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:51:38,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:40,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:41,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:51:41,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:42,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:43,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:51:44,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:45,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:46,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:51:46,1955889.96,999442.09,977944.98,391.92975000001024
