timestamp,buying power,equity,cash,pnl
2024-01-13 19:06:00,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:06:01,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:06:10,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:06:55,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:06:57,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:07:02,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:07:56,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:08:03,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:08:58,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:09:05,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:09:59,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:10:06,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:11:00,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:11:07,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:12:02,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:12:09,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:13:03,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:13:10,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:14:04,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:14:11,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:15:06,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:15:13,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:16:07,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:16:14,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:17:08,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:17:15,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:18:09,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:18:16,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:19:11,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:19:18,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:20:12,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:20:19,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:21:13,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:21:20,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:22:15,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:22:22,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:23:16,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:23:23,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:24:17,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:24:24,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:25:19,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:25:26,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:26:20,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:26:27,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:27:21,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:27:28,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:28:23,860091.4,956905.05,430045.7,2441.3227543969406
2024-01-13 19:28:29,860091.4,956905.05,430045.7,2441.3227543969406
