timestamp,buying power,equity,cash,pnl
2024-01-09 14:25:06,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:25:07,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:25:09,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:25:11,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:25:14,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:25:16,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:25:18,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:25:21,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:25:24,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:25:26,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:25:29,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:25:32,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:25:34,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:25:36,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:25:38,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:25:41,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:25:43,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:25:45,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:25:48,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:25:50,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:25:52,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:25:55,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:25:57,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:25:59,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:26:03,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:26:06,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:26:09,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:26:12,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:26:15,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:26:18,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:26:21,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:26:23,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:26:26,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:26:29,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:26:31,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:26:33,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:26:36,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:26:39,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:26:43,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:26:46,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:26:48,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:26:50,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:26:52,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:26:55,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:26:57,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:26:59,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:27:02,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:27:06,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:27:13,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:27:17,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:27:21,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:27:24,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:27:30,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:27:33,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:27:36,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:27:39,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:27:43,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:27:46,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:27:49,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:27:51,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:27:55,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:27:57,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:27:59,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:28:03,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:28:05,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:28:07,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:28:10,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:28:12,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:28:16,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:28:19,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:28:21,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:28:23,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:28:25,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:28:28,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:28:30,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:28:32,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:28:34,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:28:37,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:28:39,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:28:41,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:28:43,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:28:46,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:28:48,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:28:50,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:28:52,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:28:55,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:28:57,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:28:59,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:29:01,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:29:04,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:29:06,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:29:09,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:29:11,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:29:13,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:29:15,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:29:18,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:29:20,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:29:22,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:29:24,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:29:27,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:29:29,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:29:31,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:29:33,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:29:36,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:29:38,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:29:40,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:29:42,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:29:45,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:29:47,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:29:49,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:29:51,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:29:54,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:29:56,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:29:59,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:30:01,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:30:04,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:30:06,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:30:09,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:30:11,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:30:13,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:30:15,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:30:18,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:30:20,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:30:22,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:30:24,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:30:27,1453694.46,1005309.61,726847.23,307.4378121496411
