timestamp,buying power,equity,cash,pnl
2024-01-15 14:59:07,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 14:59:08,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:00:09,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:01:11,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:02:12,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:03:14,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:04:15,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:05:17,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:06:19,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:07:20,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:08:22,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:09:23,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:10:25,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:11:26,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:12:27,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:13:29,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:14:32,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:15:33,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:16:35,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:17:37,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:18:38,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:19:40,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:20:41,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:21:43,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:22:45,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:23:46,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:24:49,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:25:50,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:26:52,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:27:53,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:28:55,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:29:57,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:30:58,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:32:00,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:33:01,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:34:03,860091.4,949477.94,430045.7,-4985.787245603162
