timestamp,buying power,equity,cash,pnl
2023-12-30 05:11:28,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:11:30,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:11:33,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:11:35,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:11:38,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:11:40,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:11:43,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:11:45,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:11:48,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:11:50,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:11:53,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:11:55,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:11:58,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:12:00,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:12:03,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:12:05,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:12:08,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:12:11,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:12:13,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:12:16,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:12:19,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:12:21,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:12:24,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:12:26,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:12:29,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:12:32,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:12:34,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:12:37,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:12:39,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:12:42,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:12:45,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:12:47,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:12:50,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:12:52,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:12:55,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:12:57,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:13:00,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:13:02,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:13:05,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:13:07,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:13:10,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:13:12,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:13:15,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:13:18,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:13:20,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:13:22,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:13:25,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:13:27,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:13:30,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:13:32,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:13:35,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:13:37,1956213.5,999072.64,978106.75,-261.3628650000319
