timestamp,buying power,equity,cash,pnl
2024-01-09 19:23:09,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:23:10,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:23:13,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:23:16,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:23:18,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:23:20,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:23:23,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:23:25,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:23:28,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:23:30,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:23:33,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:23:35,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:23:38,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:23:40,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:23:42,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:23:45,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:23:47,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:23:50,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:23:52,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:23:54,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:23:57,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:23:59,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:24:02,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:24:05,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:24:07,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:24:09,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:24:12,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:24:14,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:24:16,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:24:19,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:24:21,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:24:24,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:24:26,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:24:29,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:24:31,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:24:33,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:24:36,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:24:38,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:24:40,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:24:43,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:24:45,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:24:48,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:24:50,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:24:52,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:24:55,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:24:57,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:24:59,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:25:02,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:25:05,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:25:07,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:25:09,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:25:12,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:25:14,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:25:17,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:25:19,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:25:21,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:25:24,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:25:26,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:25:28,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:25:31,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:25:33,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:25:35,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:25:38,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:25:40,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:25:43,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:25:45,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:25:47,1330160.18,1003579.33,665080.09,-1422.8421878503868
