Robot Name,Profit,Timestamp
robot1,46252.0,2024-01-01 17:50:53.931
robot3,0.0,2024-01-01 17:50:53.931
robot4,0.0,2024-01-01 17:50:53.931
robot1,46252.0,2024-01-01 17:50:54.769
robot3,0.0,2024-01-01 17:50:54.769
robot4,0.0,2024-01-01 17:50:54.769
robot1,46252.0,2024-01-01 17:50:55.331
robot3,0.0,2024-01-01 17:50:55.331
robot4,0.0,2024-01-01 17:50:55.331
robot5,0,2024-01-02 01:50:55.369
robot1,46252.0,2024-01-01 17:50:56.640
robot3,0.0,2024-01-01 17:50:56.640
robot4,0.0,2024-01-01 17:50:56.640
robot5,0.0,2024-01-01 17:50:56.640
robot1,46252.0,2024-01-01 17:50:57.159
robot3,0.0,2024-01-01 17:50:57.159
robot4,0.0,2024-01-01 17:50:57.159
robot5,0.0,2024-01-01 17:50:57.159
robot1,46252.0,2024-01-01 17:50:58.027
robot3,0.0,2024-01-01 17:50:58.027
robot4,0.0,2024-01-01 17:50:58.027
robot5,0.0,2024-01-01 17:50:58.027
robot1,46252.0,2024-01-01 17:50:59.314
robot3,0.0,2024-01-01 17:50:59.314
robot4,0.0,2024-01-01 17:50:59.314
robot5,0.0,2024-01-01 17:50:59.314
robot1,46252.0,2024-01-01 17:50:59.693
robot3,0.0,2024-01-01 17:50:59.693
robot4,0.0,2024-01-01 17:50:59.693
robot5,0.0,2024-01-01 17:50:59.693
robot1,46252.0,2024-01-01 17:51:00.535
robot3,0.0,2024-01-01 17:51:00.535
robot4,0.0,2024-01-01 17:51:00.535
robot5,0.0,2024-01-01 17:51:00.535
robot1,46252.0,2024-01-01 17:51:01.832
robot3,0.0,2024-01-01 17:51:01.832
robot4,0.0,2024-01-01 17:51:01.832
robot5,0.0,2024-01-01 17:51:01.832
robot1,46252.0,2024-01-01 17:51:02.212
robot3,0.0,2024-01-01 17:51:02.212
robot4,0.0,2024-01-01 17:51:02.212
robot5,0.0,2024-01-01 17:51:02.212
robot1,46252.0,2024-01-01 17:51:03.035
robot3,0.0,2024-01-01 17:51:03.035
robot4,0.0,2024-01-01 17:51:03.035
robot5,0.0,2024-01-01 17:51:03.035
robot1,46252.0,2024-01-01 17:51:04.410
robot3,0.0,2024-01-01 17:51:04.410
robot4,0.0,2024-01-01 17:51:04.410
robot5,0.0,2024-01-01 17:51:04.410
robot1,46252.0,2024-01-01 17:51:04.785
robot3,0.0,2024-01-01 17:51:04.785
robot4,0.0,2024-01-01 17:51:04.785
robot5,0.0,2024-01-01 17:51:04.785
robot1,46252.0,2024-01-01 17:51:05.616
robot3,0.0,2024-01-01 17:51:05.616
robot4,0.0,2024-01-01 17:51:05.616
robot5,0.0,2024-01-01 17:51:05.616
robot1,46252.0,2024-01-01 17:51:06.974
robot3,0.0,2024-01-01 17:51:06.974
robot4,0.0,2024-01-01 17:51:06.974
robot5,0.0,2024-01-01 17:51:06.974
robot1,46252.0,2024-01-01 17:51:07.425
robot3,0.0,2024-01-01 17:51:07.425
robot4,0.0,2024-01-01 17:51:07.425
robot5,0.0,2024-01-01 17:51:07.425
robot1,46252.0,2024-01-01 17:51:08.307
robot3,0.0,2024-01-01 17:51:08.307
robot4,0.0,2024-01-01 17:51:08.307
robot5,0.0,2024-01-01 17:51:08.307
