Robot Name,Profit,Timestamp
robot1,853767.6,2023-12-31 18:56:42.800
robot4,0.0,2023-12-31 18:56:42.800
robot1,853767.6,2023-12-31 18:56:42.943
robot4,0.0,2023-12-31 18:56:42.943
robot1,853767.6,2023-12-31 18:56:43.305
robot4,0.0,2023-12-31 18:56:43.305
robot1,853767.6,2023-12-31 18:56:45.228
robot4,0.0,2023-12-31 18:56:45.228
robot1,853767.6,2023-12-31 18:56:49.070
robot4,0.0,2023-12-31 18:56:49.070
robot1,853767.6,2023-12-31 18:56:50.914
robot4,0.0,2023-12-31 18:56:50.914
robot1,853767.6,2023-12-31 18:56:50.984
robot4,0.0,2023-12-31 18:56:50.984
robot1,853767.6,2023-12-31 18:56:53.350
robot4,0.0,2023-12-31 18:56:53.350
robot1,853767.6,2023-12-31 18:56:54.454
robot4,0.0,2023-12-31 18:56:54.454
robot1,853767.6,2023-12-31 18:56:54.785
robot4,0.0,2023-12-31 18:56:54.785
robot1,853767.6,2023-12-31 18:56:54.897
robot4,0.0,2023-12-31 18:56:54.897
robot1,853767.6,2023-12-31 18:56:55.893
robot4,0.0,2023-12-31 18:56:55.893
robot1,853767.6,2023-12-31 18:56:58.301
robot4,0.0,2023-12-31 18:56:58.301
robot1,853767.6,2023-12-31 18:57:00.080
robot4,0.0,2023-12-31 18:57:00.080
robot1,853767.6,2023-12-31 18:57:00.740
robot4,0.0,2023-12-31 18:57:00.740
robot1,853767.6,2023-12-31 18:57:02.505
robot4,0.0,2023-12-31 18:57:02.505
robot1,853767.6,2023-12-31 18:57:03.182
robot4,0.0,2023-12-31 18:57:03.182
robot1,853767.6,2023-12-31 18:57:03.826
robot4,0.0,2023-12-31 18:57:03.826
robot1,853767.6,2023-12-31 18:57:04.182
robot4,0.0,2023-12-31 18:57:04.182
robot1,853767.6,2023-12-31 18:57:07.109
robot4,0.0,2023-12-31 18:57:07.109
robot1,853767.6,2023-12-31 18:57:07.377
robot4,0.0,2023-12-31 18:57:07.377
robot1,853767.6,2023-12-31 18:57:08.185
robot4,0.0,2023-12-31 18:57:08.185
robot1,853767.6,2023-12-31 18:57:09.134
robot4,0.0,2023-12-31 18:57:09.134
robot1,853767.6,2023-12-31 18:57:09.702
robot4,0.0,2023-12-31 18:57:09.702
robot1,853767.6,2023-12-31 18:57:14.026
robot4,0.0,2023-12-31 18:57:14.026
robot1,853767.6,2023-12-31 18:57:15.122
robot4,0.0,2023-12-31 18:57:15.122
robot1,853767.6,2023-12-31 18:57:15.466
robot4,0.0,2023-12-31 18:57:15.466
robot1,853767.6,2023-12-31 18:57:16.484
robot4,0.0,2023-12-31 18:57:16.484
robot1,853767.6,2023-12-31 18:57:16.505
robot4,0.0,2023-12-31 18:57:16.505
robot1,853767.6,2023-12-31 18:57:16.599
robot4,0.0,2023-12-31 18:57:16.599
robot1,853767.6,2023-12-31 18:57:17.990
robot4,0.0,2023-12-31 18:57:17.990
robot1,853767.6,2023-12-31 18:57:20.425
robot4,0.0,2023-12-31 18:57:20.425
robot1,853767.6,2023-12-31 18:57:22.232
robot4,0.0,2023-12-31 18:57:22.232
robot1,853767.6,2023-12-31 18:57:22.238
robot4,0.0,2023-12-31 18:57:22.238
robot1,853767.6,2023-12-31 18:57:22.823
robot4,0.0,2023-12-31 18:57:22.823
robot1,853767.6,2023-12-31 18:57:27.912
robot4,0.0,2023-12-31 18:57:27.912
robot1,853767.6,2023-12-31 18:57:27.913
robot4,0.0,2023-12-31 18:57:27.913
robot1,853767.6,2023-12-31 18:57:28.502
robot4,0.0,2023-12-31 18:57:28.502
