Username,Robot Name,Profit,Timestamp
659a72d8ec41236d4970581f,robot1,226835.83440000034,2024-01-09 19:23:11.113
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:23:11.113
659a72d8ec41236d4970581f,robot1,226835.83440000034,2024-01-09 19:23:13.924
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:23:13.924
659a72d8ec41236d4970581f,robot1,226835.83440000034,2024-01-09 19:23:16.359
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:23:16.359
659a72d8ec41236d4970581f,robot1,226835.83440000034,2024-01-09 19:23:18.789
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:23:18.789
659a72d8ec41236d4970581f,robot1,226835.83440000034,2024-01-09 19:23:21.149
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:23:21.149
659a72d8ec41236d4970581f,robot1,226835.83440000034,2024-01-09 19:23:23.601
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:23:23.601
659a72d8ec41236d4970581f,robot1,226835.83440000034,2024-01-09 19:23:26.119
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:23:26.119
659a72d8ec41236d4970581f,robot1,226835.83440000034,2024-01-09 19:23:28.562
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:23:28.562
659a72d8ec41236d4970581f,robot1,226835.83440000034,2024-01-09 19:23:30.960
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:23:30.960
659a72d8ec41236d4970581f,robot1,226835.83440000034,2024-01-09 19:23:33.689
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:23:33.689
659a72d8ec41236d4970581f,robot1,226835.83440000034,2024-01-09 19:23:36.039
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:23:36.039
659a72d8ec41236d4970581f,robot1,226835.83440000034,2024-01-09 19:23:38.421
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:23:38.421
659a72d8ec41236d4970581f,robot1,226835.83440000034,2024-01-09 19:23:40.836
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:23:40.836
659a72d8ec41236d4970581f,robot1,226835.83440000034,2024-01-09 19:23:43.239
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:23:43.239
659a72d8ec41236d4970581f,robot1,226835.83440000034,2024-01-09 19:23:45.599
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:23:45.599
659a72d8ec41236d4970581f,robot1,226835.83440000034,2024-01-09 19:23:47.939
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:23:47.939
659a72d8ec41236d4970581f,robot1,226835.83440000034,2024-01-09 19:23:50.305
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:23:50.305
659a72d8ec41236d4970581f,robot1,226835.83440000034,2024-01-09 19:23:52.649
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:23:52.649
659a72d8ec41236d4970581f,robot1,226835.83440000034,2024-01-09 19:23:55.023
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:23:55.023
659a72d8ec41236d4970581f,robot1,226835.83440000034,2024-01-09 19:23:57.399
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:23:57.399
659a72d8ec41236d4970581f,robot1,226835.83440000034,2024-01-09 19:23:59.829
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:23:59.829
659a72d8ec41236d4970581f,robot1,228236.05560000037,2024-01-09 19:24:02.989
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:24:02.989
659a72d8ec41236d4970581f,robot1,228236.05560000037,2024-01-09 19:24:05.351
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:24:05.351
659a72d8ec41236d4970581f,robot1,228236.05560000037,2024-01-09 19:24:07.699
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:24:07.699
659a72d8ec41236d4970581f,robot1,228236.05560000037,2024-01-09 19:24:10.079
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:24:10.079
659a72d8ec41236d4970581f,robot1,228236.05560000037,2024-01-09 19:24:12.419
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:24:12.419
659a72d8ec41236d4970581f,robot1,228236.05560000037,2024-01-09 19:24:14.769
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:24:14.769
659a72d8ec41236d4970581f,robot1,228236.05560000037,2024-01-09 19:24:17.129
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:24:17.129
659a72d8ec41236d4970581f,robot1,228236.05560000037,2024-01-09 19:24:19.499
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:24:19.499
659a72d8ec41236d4970581f,robot1,228236.05560000037,2024-01-09 19:24:21.917
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:24:21.917
659a72d8ec41236d4970581f,robot1,228236.05560000037,2024-01-09 19:24:24.369
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:24:24.369
659a72d8ec41236d4970581f,robot1,228236.05560000037,2024-01-09 19:24:26.818
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:24:26.818
659a72d8ec41236d4970581f,robot1,228236.05560000037,2024-01-09 19:24:29.271
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:24:29.271
659a72d8ec41236d4970581f,robot1,228236.05560000037,2024-01-09 19:24:31.663
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:24:31.663
659a72d8ec41236d4970581f,robot1,228236.05560000037,2024-01-09 19:24:34.104
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:24:34.104
659a72d8ec41236d4970581f,robot1,228236.05560000037,2024-01-09 19:24:36.459
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:24:36.459
659a72d8ec41236d4970581f,robot1,228236.05560000037,2024-01-09 19:24:38.819
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:24:38.819
659a72d8ec41236d4970581f,robot1,228236.05560000037,2024-01-09 19:24:41.175
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:24:41.175
659a72d8ec41236d4970581f,robot1,228236.05560000037,2024-01-09 19:24:43.529
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:24:43.529
659a72d8ec41236d4970581f,robot1,228236.05560000037,2024-01-09 19:24:45.889
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:24:45.889
659a72d8ec41236d4970581f,robot1,228236.05560000037,2024-01-09 19:24:48.279
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:24:48.279
659a72d8ec41236d4970581f,robot1,228236.05560000037,2024-01-09 19:24:50.639
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:24:50.639
659a72d8ec41236d4970581f,robot1,228236.05560000037,2024-01-09 19:24:52.994
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:24:52.994
659a72d8ec41236d4970581f,robot1,228236.05560000037,2024-01-09 19:24:55.389
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:24:55.389
659a72d8ec41236d4970581f,robot1,228236.05560000037,2024-01-09 19:24:57.739
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:24:57.739
659a72d8ec41236d4970581f,robot1,228236.05560000037,2024-01-09 19:25:00.099
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:25:00.099
659a72d8ec41236d4970581f,robot1,229636.27680000037,2024-01-09 19:25:03.109
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:25:03.109
659a72d8ec41236d4970581f,robot1,229636.27680000037,2024-01-09 19:25:05.459
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:25:05.459
659a72d8ec41236d4970581f,robot1,229636.27680000037,2024-01-09 19:25:07.824
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:25:07.824
659a72d8ec41236d4970581f,robot1,229636.27680000037,2024-01-09 19:25:10.169
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:25:10.169
659a72d8ec41236d4970581f,robot1,229636.27680000037,2024-01-09 19:25:12.519
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:25:12.519
659a72d8ec41236d4970581f,robot1,229636.27680000037,2024-01-09 19:25:14.889
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:25:14.889
659a72d8ec41236d4970581f,robot1,229636.27680000037,2024-01-09 19:25:17.319
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:25:17.319
659a72d8ec41236d4970581f,robot1,229636.27680000037,2024-01-09 19:25:19.679
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:25:19.679
659a72d8ec41236d4970581f,robot1,229636.27680000037,2024-01-09 19:25:22.029
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:25:22.029
659a72d8ec41236d4970581f,robot1,229636.27680000037,2024-01-09 19:25:24.439
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:25:24.439
659a72d8ec41236d4970581f,robot1,229636.27680000037,2024-01-09 19:25:26.809
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:25:26.809
659a72d8ec41236d4970581f,robot1,229636.27680000037,2024-01-09 19:25:29.159
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:25:29.159
659a72d8ec41236d4970581f,robot1,229636.27680000037,2024-01-09 19:25:31.519
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:25:31.519
659a72d8ec41236d4970581f,robot1,229636.27680000037,2024-01-09 19:25:33.869
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:25:33.869
659a72d8ec41236d4970581f,robot1,229636.27680000037,2024-01-09 19:25:36.220
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:25:36.220
659a72d8ec41236d4970581f,robot1,229636.27680000037,2024-01-09 19:25:38.569
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:25:38.569
659a72d8ec41236d4970581f,robot1,229636.27680000037,2024-01-09 19:25:40.909
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:25:40.909
659a72d8ec41236d4970581f,robot1,229636.27680000037,2024-01-09 19:25:43.319
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:25:43.319
659a72d8ec41236d4970581f,robot1,229636.27680000037,2024-01-09 19:25:45.689
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:25:45.689
659a72d8ec41236d4970581f,robot1,229636.27680000037,2024-01-09 19:25:48.039
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:25:48.039
659a72d8ec41236d4970581f,robot1,229636.27680000037,2024-01-09 19:25:50.419
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:25:50.419
659a72d8ec41236d4970581f,robot1,229636.27680000037,2024-01-09 19:25:52.789
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:25:52.789
659a72d8ec41236d4970581f,robot1,229636.27680000037,2024-01-09 19:25:55.139
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:25:55.139
659a72d8ec41236d4970581f,robot1,229636.27680000037,2024-01-09 19:25:57.517
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:25:57.517
659a72d8ec41236d4970581f,robot1,229636.27680000037,2024-01-09 19:25:59.891
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:25:59.891
659a72d8ec41236d4970581f,robot1,231036.4980000004,2024-01-09 19:26:02.949
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:26:02.949
659a72d8ec41236d4970581f,robot1,231036.4980000004,2024-01-09 19:26:05.319
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:26:05.319
659a72d8ec41236d4970581f,robot1,231036.4980000004,2024-01-09 19:26:07.669
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:26:07.669
659a72d8ec41236d4970581f,robot1,231036.4980000004,2024-01-09 19:26:10.083
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:26:10.083
659a72d8ec41236d4970581f,robot1,231036.4980000004,2024-01-09 19:26:12.489
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:26:12.489
659a72d8ec41236d4970581f,robot1,231036.4980000004,2024-01-09 19:26:14.859
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:26:14.859
659a72d8ec41236d4970581f,robot1,231036.4980000004,2024-01-09 19:26:17.209
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:26:17.209
659a72d8ec41236d4970581f,robot1,231036.4980000004,2024-01-09 19:26:19.549
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:26:19.549
659a72d8ec41236d4970581f,robot1,231036.4980000004,2024-01-09 19:26:22.090
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:26:22.090
659a72d8ec41236d4970581f,robot1,231036.4980000004,2024-01-09 19:26:24.439
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:26:24.439
659a72d8ec41236d4970581f,robot1,231036.4980000004,2024-01-09 19:26:26.809
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:26:26.809
659a72d8ec41236d4970581f,robot1,231036.4980000004,2024-01-09 19:26:29.149
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:26:29.149
659a72d8ec41236d4970581f,robot1,231036.4980000004,2024-01-09 19:26:31.529
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:26:31.529
659a72d8ec41236d4970581f,robot1,231036.4980000004,2024-01-09 19:26:33.899
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:26:33.899
659a72d8ec41236d4970581f,robot1,231036.4980000004,2024-01-09 19:26:36.271
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:26:36.271
659a72d8ec41236d4970581f,robot1,231036.4980000004,2024-01-09 19:26:38.619
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:26:38.619
659a72d8ec41236d4970581f,robot1,231036.4980000004,2024-01-09 19:26:41.002
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:26:41.002
659a72d8ec41236d4970581f,robot1,231036.4980000004,2024-01-09 19:26:43.359
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:26:43.359
659a72d8ec41236d4970581f,robot1,231036.4980000004,2024-01-09 19:26:45.724
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:26:45.724
659a72d8ec41236d4970581f,robot1,231036.4980000004,2024-01-09 19:26:48.099
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:26:48.099
659a72d8ec41236d4970581f,robot1,231036.4980000004,2024-01-09 19:26:50.459
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:26:50.459
659a72d8ec41236d4970581f,robot1,231036.4980000004,2024-01-09 19:26:52.819
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:26:52.819
659a72d8ec41236d4970581f,robot1,231036.4980000004,2024-01-09 19:26:55.169
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:26:55.169
659a72d8ec41236d4970581f,robot1,231036.4980000004,2024-01-09 19:26:57.529
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:26:57.529
659a72d8ec41236d4970581f,robot1,231036.4980000004,2024-01-09 19:26:59.869
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:26:59.869
659a72d8ec41236d4970581f,robot1,232436.7192000004,2024-01-09 19:27:02.889
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:27:02.889
659a72d8ec41236d4970581f,robot1,232436.7192000004,2024-01-09 19:27:05.292
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:27:05.292
659a72d8ec41236d4970581f,robot1,232436.7192000004,2024-01-09 19:27:07.659
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:27:07.659
659a72d8ec41236d4970581f,robot1,232436.7192000004,2024-01-09 19:27:10.030
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:27:10.030
659a72d8ec41236d4970581f,robot1,232436.7192000004,2024-01-09 19:27:12.399
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:27:12.399
659a72d8ec41236d4970581f,robot1,232436.7192000004,2024-01-09 19:27:14.780
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:27:14.780
659a72d8ec41236d4970581f,robot1,232436.7192000004,2024-01-09 19:27:17.181
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:27:17.181
659a72d8ec41236d4970581f,robot1,232436.7192000004,2024-01-09 19:27:19.559
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:27:19.559
659a72d8ec41236d4970581f,robot1,232436.7192000004,2024-01-09 19:27:21.929
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:27:21.929
659a72d8ec41236d4970581f,robot1,232436.7192000004,2024-01-09 19:27:24.628
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:27:24.628
659a72d8ec41236d4970581f,robot1,232436.7192000004,2024-01-09 19:27:26.996
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:27:26.996
659a72d8ec41236d4970581f,robot1,232436.7192000004,2024-01-09 19:27:29.373
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:27:29.373
659a72d8ec41236d4970581f,robot1,232436.7192000004,2024-01-09 19:27:31.739
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:27:31.739
659a72d8ec41236d4970581f,robot1,232436.7192000004,2024-01-09 19:27:34.089
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:27:34.089
659a72d8ec41236d4970581f,robot1,232436.7192000004,2024-01-09 19:27:36.439
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:27:36.439
659a72d8ec41236d4970581f,robot1,232436.7192000004,2024-01-09 19:27:38.809
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:27:38.809
659a72d8ec41236d4970581f,robot1,232436.7192000004,2024-01-09 19:27:41.159
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:27:41.159
659a72d8ec41236d4970581f,robot1,232436.7192000004,2024-01-09 19:27:43.539
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:27:43.539
659a72d8ec41236d4970581f,robot1,232436.7192000004,2024-01-09 19:27:45.901
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:27:45.901
659a72d8ec41236d4970581f,robot1,232436.7192000004,2024-01-09 19:27:48.309
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:27:48.309
659a72d8ec41236d4970581f,robot1,232436.7192000004,2024-01-09 19:27:50.675
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:27:50.675
659a72d8ec41236d4970581f,robot1,232436.7192000004,2024-01-09 19:27:53.039
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:27:53.039
659a72d8ec41236d4970581f,robot1,232436.7192000004,2024-01-09 19:27:55.409
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:27:55.409
659a72d8ec41236d4970581f,robot1,232436.7192000004,2024-01-09 19:27:57.769
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:27:57.769
659a72d8ec41236d4970581f,robot1,232436.7192000004,2024-01-09 19:28:00.149
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:28:00.149
659a72d8ec41236d4970581f,robot1,233836.9404000004,2024-01-09 19:28:03.178
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:28:03.178
659a72d8ec41236d4970581f,robot1,233836.9404000004,2024-01-09 19:28:05.519
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:28:05.519
659a72d8ec41236d4970581f,robot1,233836.9404000004,2024-01-09 19:28:07.865
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:28:07.865
659a72d8ec41236d4970581f,robot1,233836.9404000004,2024-01-09 19:28:10.219
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:28:10.219
659a72d8ec41236d4970581f,robot1,233836.9404000004,2024-01-09 19:28:12.560
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:28:12.560
659a72d8ec41236d4970581f,robot1,233836.9404000004,2024-01-09 19:28:14.919
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:28:14.919
659a72d8ec41236d4970581f,robot1,233836.9404000004,2024-01-09 19:28:17.279
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:28:17.279
659a72d8ec41236d4970581f,robot1,233836.9404000004,2024-01-09 19:28:19.659
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:28:19.659
659a72d8ec41236d4970581f,robot1,233836.9404000004,2024-01-09 19:28:22.019
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:28:22.019
659a72d8ec41236d4970581f,robot1,233836.9404000004,2024-01-09 19:28:24.379
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:28:24.379
659a72d8ec41236d4970581f,robot1,233836.9404000004,2024-01-09 19:28:26.752
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:28:26.752
659a72d8ec41236d4970581f,robot1,233836.9404000004,2024-01-09 19:28:29.124
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:28:29.124
659a72d8ec41236d4970581f,robot1,233836.9404000004,2024-01-09 19:28:31.469
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:28:31.469
659a72d8ec41236d4970581f,robot1,233836.9404000004,2024-01-09 19:28:33.869
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:28:33.869
659a72d8ec41236d4970581f,robot1,233836.9404000004,2024-01-09 19:28:36.229
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:28:36.229
