Robot Name,Profit,Timestamp
robot1,44210.4,2024-01-03 15:32:44.197
robot3,0.0,2024-01-03 15:32:44.197
robot4,0.0,2024-01-03 15:32:44.197
robot5,0.0,2024-01-03 15:32:44.197
robot1,44210.4,2024-01-03 15:32:46.075
robot3,0.0,2024-01-03 15:32:46.075
robot4,0.0,2024-01-03 15:32:46.075
robot5,0.0,2024-01-03 15:32:46.075
robot1,44210.4,2024-01-03 15:32:48.000
robot3,0.0,2024-01-03 15:32:48.000
robot4,0.0,2024-01-03 15:32:48.000
robot5,0.0,2024-01-03 15:32:48.000
robot1,44210.4,2024-01-03 15:32:49.465
robot3,0.0,2024-01-03 15:32:49.465
robot4,0.0,2024-01-03 15:32:49.465
robot5,0.0,2024-01-03 15:32:49.465
robot1,44210.4,2024-01-03 15:32:51.744
robot3,0.0,2024-01-03 15:32:51.744
robot4,0.0,2024-01-03 15:32:51.744
robot5,0.0,2024-01-03 15:32:51.744
robot1,44210.4,2024-01-03 15:32:53.854
robot3,0.0,2024-01-03 15:32:53.854
robot4,0.0,2024-01-03 15:32:53.854
robot5,0.0,2024-01-03 15:32:53.854
robot1,44210.4,2024-01-03 15:32:55.944
robot3,0.0,2024-01-03 15:32:55.944
robot4,0.0,2024-01-03 15:32:55.944
robot5,0.0,2024-01-03 15:32:55.944
robot1,44210.4,2024-01-03 15:32:57.536
robot3,0.0,2024-01-03 15:32:57.536
robot4,0.0,2024-01-03 15:32:57.536
robot5,0.0,2024-01-03 15:32:57.536
robot1,44210.4,2024-01-03 15:32:59.551
robot3,0.0,2024-01-03 15:32:59.551
robot4,0.0,2024-01-03 15:32:59.551
robot5,0.0,2024-01-03 15:32:59.551
robot1,44210.4,2024-01-03 15:33:01.104
robot3,0.0,2024-01-03 15:33:01.104
robot4,0.0,2024-01-03 15:33:01.104
robot5,0.0,2024-01-03 15:33:01.104
robot1,44210.4,2024-01-03 15:33:03.155
robot3,0.0,2024-01-03 15:33:03.155
robot4,0.0,2024-01-03 15:33:03.155
robot5,0.0,2024-01-03 15:33:03.155
robot1,44210.4,2024-01-03 15:33:04.687
robot3,0.0,2024-01-03 15:33:04.687
robot4,0.0,2024-01-03 15:33:04.687
robot5,0.0,2024-01-03 15:33:04.687
robot1,44210.4,2024-01-03 15:33:06.917
robot3,0.0,2024-01-03 15:33:06.917
robot4,0.0,2024-01-03 15:33:06.917
robot5,0.0,2024-01-03 15:33:06.917
robot1,44210.4,2024-01-03 15:33:08.334
robot3,0.0,2024-01-03 15:33:08.334
robot4,0.0,2024-01-03 15:33:08.334
robot5,0.0,2024-01-03 15:33:08.334
robot1,44210.4,2024-01-03 15:33:10.458
robot3,0.0,2024-01-03 15:33:10.458
robot4,0.0,2024-01-03 15:33:10.458
robot5,0.0,2024-01-03 15:33:10.458
robot1,44210.4,2024-01-03 15:33:11.919
robot3,0.0,2024-01-03 15:33:11.919
robot4,0.0,2024-01-03 15:33:11.919
robot5,0.0,2024-01-03 15:33:11.919
robot1,44210.4,2024-01-03 15:33:14.062
robot3,0.0,2024-01-03 15:33:14.062
robot4,0.0,2024-01-03 15:33:14.062
robot5,0.0,2024-01-03 15:33:14.062
robot1,44210.4,2024-01-03 15:33:15.490
robot3,0.0,2024-01-03 15:33:15.490
robot4,0.0,2024-01-03 15:33:15.490
robot5,0.0,2024-01-03 15:33:15.490
robot1,44210.4,2024-01-03 15:33:17.530
robot3,0.0,2024-01-03 15:33:17.530
robot4,0.0,2024-01-03 15:33:17.530
robot5,0.0,2024-01-03 15:33:17.530
robot1,44210.4,2024-01-03 15:33:18.964
robot3,0.0,2024-01-03 15:33:18.964
robot4,0.0,2024-01-03 15:33:18.964
robot5,0.0,2024-01-03 15:33:18.964
robot1,44210.4,2024-01-03 15:33:20.967
robot3,0.0,2024-01-03 15:33:20.967
robot4,0.0,2024-01-03 15:33:20.967
robot5,0.0,2024-01-03 15:33:20.967
robot1,44210.4,2024-01-03 15:33:22.696
robot3,0.0,2024-01-03 15:33:22.696
robot4,0.0,2024-01-03 15:33:22.696
