Username,Robot Name,Profit,Timestamp
65a2d5b5beb11bc0d9d9478e,robot1,5136.0,2024-01-13 19:06:01.514
65a2d5b5beb11bc0d9d9478e,robot1,5136.0,2024-01-13 19:06:10.991
65a2d5b5beb11bc0d9d9478e,robot1,5136.0,2024-01-13 19:06:55.334
65a2d5b5beb11bc0d9d9478e,robot1,5136.0,2024-01-13 19:06:58.103
65a2d5b5beb11bc0d9d9478e,robot1,5136.0,2024-01-13 19:07:02.924
65a2d5b5beb11bc0d9d9478e,robot1,5136.0,2024-01-13 19:07:57.154
65a2d5b5beb11bc0d9d9478e,robot1,5136.0,2024-01-13 19:08:04.234
65a2d5b5beb11bc0d9d9478e,robot1,5136.0,2024-01-13 19:08:58.412
65a2d5b5beb11bc0d9d9478e,robot1,5136.0,2024-01-13 19:09:05.504
65a2d5b5beb11bc0d9d9478e,robot1,5136.0,2024-01-13 19:09:59.759
65a2d5b5beb11bc0d9d9478e,robot1,5136.0,2024-01-13 19:10:06.874
65a2d5b5beb11bc0d9d9478e,robot1,5136.0,2024-01-13 19:11:01.100
65a2d5b5beb11bc0d9d9478e,robot1,5136.0,2024-01-13 19:11:08.169
65a2d5b5beb11bc0d9d9478e,robot1,5136.0,2024-01-13 19:12:02.408
65a2d5b5beb11bc0d9d9478e,robot1,5136.0,2024-01-13 19:12:09.465
65a2d5b5beb11bc0d9d9478e,robot1,5136.0,2024-01-13 19:13:03.714
65a2d5b5beb11bc0d9d9478e,robot1,5136.0,2024-01-13 19:13:10.828
65a2d5b5beb11bc0d9d9478e,robot1,5136.0,2024-01-13 19:14:04.985
65a2d5b5beb11bc0d9d9478e,robot1,5136.0,2024-01-13 19:14:12.154
65a2d5b5beb11bc0d9d9478e,robot1,5136.0,2024-01-13 19:15:06.285
65a2d5b5beb11bc0d9d9478e,robot1,5136.0,2024-01-13 19:15:13.405
65a2d5b5beb11bc0d9d9478e,robot1,5136.0,2024-01-13 19:16:07.595
65a2d5b5beb11bc0d9d9478e,robot1,5136.0,2024-01-13 19:16:14.665
65a2d5b5beb11bc0d9d9478e,robot1,5146.5960000000005,2024-01-13 19:17:08.905
65a2d5b5beb11bc0d9d9478e,robot1,5146.5960000000005,2024-01-13 19:17:15.940
65a2d5b5beb11bc0d9d9478e,robot1,5142.2964,2024-01-13 19:18:10.205
65a2d5b5beb11bc0d9d9478e,robot1,5142.2964,2024-01-13 19:18:17.228
65a2d5b5beb11bc0d9d9478e,robot1,5142.2964,2024-01-13 19:19:11.542
65a2d5b5beb11bc0d9d9478e,robot1,5142.2964,2024-01-13 19:19:18.545
65a2d5b5beb11bc0d9d9478e,robot1,5142.2964,2024-01-13 19:20:12.895
65a2d5b5beb11bc0d9d9478e,robot1,5142.2964,2024-01-13 19:20:19.835
65a2d5b5beb11bc0d9d9478e,robot1,5142.2964,2024-01-13 19:21:14.165
65a2d5b5beb11bc0d9d9478e,robot1,5142.2964,2024-01-13 19:21:21.127
65a2d5b5beb11bc0d9d9478e,robot1,5142.2964,2024-01-13 19:22:15.515
65a2d5b5beb11bc0d9d9478e,robot1,5142.2964,2024-01-13 19:22:22.412
65a2d5b5beb11bc0d9d9478e,robot1,5142.2964,2024-01-13 19:23:16.805
65a2d5b5beb11bc0d9d9478e,robot1,5142.2964,2024-01-13 19:23:23.675
65a2d5b5beb11bc0d9d9478e,robot1,5142.2964,2024-01-13 19:24:18.125
65a2d5b5beb11bc0d9d9478e,robot1,5142.2964,2024-01-13 19:24:25.005
65a2d5b5beb11bc0d9d9478e,robot1,5142.2964,2024-01-13 19:25:19.415
65a2d5b5beb11bc0d9d9478e,robot1,5142.2964,2024-01-13 19:25:26.255
65a2d5b5beb11bc0d9d9478e,robot1,5142.2964,2024-01-13 19:26:20.705
65a2d5b5beb11bc0d9d9478e,robot1,5142.2964,2024-01-13 19:26:27.515
65a2d5b5beb11bc0d9d9478e,robot1,5142.2964,2024-01-13 19:27:22.495
65a2d5b5beb11bc0d9d9478e,robot1,5142.2964,2024-01-13 19:27:28.856
65a2d5b5beb11bc0d9d9478e,robot1,5153.7864,2024-01-13 19:28:23.806
65a2d5b5beb11bc0d9d9478e,robot1,5153.7864,2024-01-13 19:28:30.226
