Username,Robot Name,Profit,Timestamp
659a72d8ec41236d4970581f,robot1,408268.1862000007,2024-01-10 19:34:24.040
659a72d8ec41236d4970581f,robot12,0.0,2024-01-10 19:34:24.040
659a72d8ec41236d4970581f,robot1,408268.1862000007,2024-01-10 19:34:27.145
659a72d8ec41236d4970581f,robot12,0.0,2024-01-10 19:34:27.145
659a72d8ec41236d4970581f,robot1,408268.1862000007,2024-01-10 19:34:29.996
659a72d8ec41236d4970581f,robot12,0.0,2024-01-10 19:34:29.996
659a72d8ec41236d4970581f,robot1,408268.1862000007,2024-01-10 19:34:32.578
659a72d8ec41236d4970581f,robot12,0.0,2024-01-10 19:34:32.578
659a72d8ec41236d4970581f,robot1,408268.1862000007,2024-01-10 19:34:35.138
659a72d8ec41236d4970581f,robot12,0.0,2024-01-10 19:34:35.138
659a72d8ec41236d4970581f,robot1,408268.1862000007,2024-01-10 19:34:38.512
659a72d8ec41236d4970581f,robot12,0.0,2024-01-10 19:34:38.512
659a72d8ec41236d4970581f,robot1,408268.1862000007,2024-01-10 19:34:41.138
659a72d8ec41236d4970581f,robot12,0.0,2024-01-10 19:34:41.138
659a72d8ec41236d4970581f,robot1,408268.1862000007,2024-01-10 19:34:43.872
659a72d8ec41236d4970581f,robot12,0.0,2024-01-10 19:34:43.872
659a72d8ec41236d4970581f,robot1,408268.1862000007,2024-01-10 19:34:46.534
659a72d8ec41236d4970581f,robot12,0.0,2024-01-10 19:34:46.534
659a72d8ec41236d4970581f,robot1,408268.1862000007,2024-01-10 19:34:49.256
659a72d8ec41236d4970581f,robot12,0.0,2024-01-10 19:34:49.256
659a72d8ec41236d4970581f,robot1,408268.1862000007,2024-01-10 19:34:51.932
659a72d8ec41236d4970581f,robot12,0.0,2024-01-10 19:34:51.932
659a72d8ec41236d4970581f,robot1,408268.1862000007,2024-01-10 19:34:54.501
659a72d8ec41236d4970581f,robot12,0.0,2024-01-10 19:34:54.501
659a72d8ec41236d4970581f,robot1,408268.1862000007,2024-01-10 19:34:57.188
659a72d8ec41236d4970581f,robot12,0.0,2024-01-10 19:34:57.188
659a72d8ec41236d4970581f,robot1,408268.1862000007,2024-01-10 19:34:59.632
659a72d8ec41236d4970581f,robot12,0.0,2024-01-10 19:34:59.632
