timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-07 07:36:00+00:00,13.68,13.68,13.67815,13.67815,0.0,0.0,0.0
2024-01-07 07:37:00+00:00,13.67785,13.67785,13.67785,13.67785,0.0,0.0,0.0
2024-01-07 07:39:00+00:00,13.6565,13.6565,13.6565,13.6565,0.0,0.0,0.0
2024-01-07 07:40:00+00:00,13.663,13.663,13.64915,13.64915,0.0,0.0,0.0
2024-01-07 07:41:00+00:00,13.66,13.66115,13.66,13.66115,0.0,0.0,0.0
2024-01-07 07:45:00+00:00,13.675,13.675,13.66555,13.66555,0.0,0.0,0.0
2024-01-07 07:46:00+00:00,13.6534,13.66,13.6534,13.66,0.0,0.0,0.0
2024-01-07 07:48:00+00:00,13.63885,13.6445,13.63885,13.6445,0.0,0.0,0.0
2024-01-07 07:54:00+00:00,13.64,13.64,13.64,13.64,0.0,0.0,0.0
2024-01-07 08:01:00+00:00,13.6415,13.6415,13.6415,13.6415,0.0,0.0,0.0
2024-01-07 08:03:00+00:00,13.68545,13.6885,13.68545,13.6885,0.0,0.0,0.0
2024-01-07 08:06:00+00:00,13.6601,13.6601,13.6362,13.6362,17.8080544,1.0,13.6601
2024-01-07 08:08:00+00:00,13.65925,13.65925,13.65925,13.65925,0.0,0.0,0.0
2024-01-07 08:09:00+00:00,13.65,13.65,13.632,13.632,0.0,0.0,0.0
2024-01-07 08:10:00+00:00,13.6355,13.6355,13.6355,13.6355,0.0,0.0,0.0
2024-01-07 08:11:00+00:00,13.6385,13.6409,13.6385,13.6409,0.0,0.0,0.0
2024-01-07 08:12:00+00:00,13.645,13.645,13.6445,13.6445,0.0,0.0,0.0
2024-01-07 08:16:00+00:00,13.61645,13.61645,13.61645,13.61645,0.0,0.0,0.0
2024-01-07 08:17:00+00:00,13.63,13.6317,13.62435,13.6317,0.0,0.0,0.0
2024-01-07 08:19:00+00:00,13.6196,13.6196,13.61375,13.61375,0.0,0.0,0.0
2024-01-07 08:20:00+00:00,13.6109,13.6109,13.6109,13.6109,0.0,0.0,0.0
2024-01-07 08:23:00+00:00,13.618,13.618,13.618,13.618,0.0,0.0,0.0
2024-01-07 08:24:00+00:00,13.6327,13.6327,13.6327,13.6327,0.0,0.0,0.0
2024-01-07 08:25:00+00:00,13.64,13.64,13.64,13.64,0.0,0.0,0.0
2024-01-07 08:26:00+00:00,13.6702,13.6702,13.645,13.645,0.071179588,1.0,13.6702
2024-01-07 08:27:00+00:00,13.6595,13.67325,13.6595,13.67325,0.0,0.0,0.0
2024-01-07 08:28:00+00:00,13.687,13.687,13.687,13.687,0.0,0.0,0.0
2024-01-07 08:29:00+00:00,13.68815,13.68815,13.68815,13.68815,0.0,0.0,0.0
2024-01-07 08:30:00+00:00,13.6818,13.6818,13.6818,13.6818,0.0,0.0,0.0
2024-01-07 08:31:00+00:00,13.6855,13.6855,13.6753,13.6753,0.0,0.0,0.0
2024-01-07 08:32:00+00:00,13.6774,13.6774,13.6774,13.6774,0.0,0.0,0.0
2024-01-07 08:35:00+00:00,13.692,13.692,13.692,13.692,0.0,0.0,0.0
2024-01-07 08:36:00+00:00,13.70925,13.70925,13.70925,13.70925,0.0,0.0,0.0
2024-01-07 08:38:00+00:00,13.692,13.692,13.6825,13.6825,0.0,0.0,0.0
2024-01-07 08:39:00+00:00,13.6877,13.6877,13.6877,13.6877,0.0,0.0,0.0
2024-01-07 08:41:00+00:00,13.679,13.6815,13.67455,13.67455,0.0,0.0,0.0
2024-01-07 08:42:00+00:00,13.6291,13.6291,13.618,13.618,0.0,0.0,0.0
2024-01-07 08:43:00+00:00,13.62,13.6245,13.62,13.6241,0.0,0.0,0.0
2024-01-07 08:45:00+00:00,13.61305,13.61305,13.5815,13.5815,0.0,0.0,0.0
2024-01-07 08:46:00+00:00,13.57045,13.57045,13.55065,13.55065,0.0,0.0,0.0
2024-01-07 08:47:00+00:00,13.5666,13.5666,13.5666,13.5666,0.0,0.0,0.0
2024-01-07 08:49:00+00:00,13.57265,13.57265,13.5615,13.5615,0.0,0.0,0.0
2024-01-07 08:50:00+00:00,13.56,13.56,13.5584,13.5584,0.0,0.0,0.0
2024-01-07 08:51:00+00:00,13.55,13.55,13.55,13.55,0.0,0.0,0.0
2024-01-07 08:52:00+00:00,13.52,13.5399,13.52,13.53975,0.0,0.0,0.0
2024-01-07 08:53:00+00:00,13.5527,13.5527,13.5527,13.5527,0.0,0.0,0.0
2024-01-07 08:55:00+00:00,13.54975,13.54975,13.538,13.538,0.0,0.0,0.0
2024-01-07 08:56:00+00:00,13.51,13.5358,13.51,13.5358,0.0,0.0,0.0
2024-01-07 08:57:00+00:00,13.5345,13.5345,13.5345,13.5345,0.0,0.0,0.0
2024-01-07 08:58:00+00:00,13.51695,13.523,13.51695,13.5205,0.0,0.0,0.0
2024-01-07 08:59:00+00:00,13.5284,13.5284,13.5284,13.5284,0.0,0.0,0.0
2024-01-07 09:00:00+00:00,13.53645,13.53645,13.53645,13.53645,0.0,0.0,0.0
2024-01-07 09:01:00+00:00,13.5201,13.54825,13.5201,13.54825,0.0,0.0,0.0
2024-01-07 09:02:00+00:00,13.5499,13.5499,13.5499,13.5499,0.0,0.0,0.0
2024-01-07 09:03:00+00:00,13.539,13.539,13.539,13.539,0.0,0.0,0.0
2024-01-07 09:04:00+00:00,13.54935,13.54935,13.541,13.541,0.0,0.0,0.0
2024-01-07 09:05:00+00:00,13.55395,13.55635,13.54815,13.55635,0.0,0.0,0.0
2024-01-07 09:06:00+00:00,13.5615,13.563,13.5615,13.563,0.0,0.0,0.0
2024-01-07 09:08:00+00:00,13.57,13.57,13.57,13.57,0.0,0.0,0.0
2024-01-07 09:09:00+00:00,13.58065,13.58065,13.58065,13.58065,0.0,0.0,0.0
2024-01-07 09:11:00+00:00,13.539,13.539,13.50525,13.50525,0.0,0.0,0.0
2024-01-07 09:12:00+00:00,13.5065,13.5207,13.5065,13.5207,0.0,0.0,0.0
2024-01-07 09:13:00+00:00,13.51,13.51,13.498,13.498,0.0,0.0,0.0
2024-01-07 09:14:00+00:00,13.48735,13.48735,13.475,13.475,0.0,0.0,0.0
2024-01-07 09:15:00+00:00,13.4925,13.5105,13.4925,13.50895,0.0,0.0,0.0
2024-01-07 09:16:00+00:00,13.5,13.5,13.4975,13.4975,0.0,0.0,0.0
2024-01-07 09:17:00+00:00,13.5215,13.5215,13.5215,13.5215,0.0,0.0,0.0
2024-01-07 09:18:00+00:00,13.52185,13.52185,13.52185,13.52185,0.0,0.0,0.0
2024-01-07 09:20:00+00:00,13.515,13.52,13.50365,13.52,0.0,0.0,0.0
2024-01-07 09:21:00+00:00,13.49815,13.49815,13.49815,13.49815,0.0,0.0,0.0
2024-01-07 09:23:00+00:00,13.49285,13.49285,13.48,13.4898,0.0,0.0,0.0
2024-01-07 09:25:00+00:00,13.5,13.5,13.5,13.5,0.0,0.0,0.0
2024-01-07 09:26:00+00:00,13.4935,13.4935,13.4935,13.4935,0.0,0.0,0.0
2024-01-07 09:27:00+00:00,13.495,13.50035,13.49465,13.50035,0.0,0.0,0.0
2024-01-07 09:28:00+00:00,13.495,13.495,13.495,13.495,0.0,0.0,0.0
2024-01-07 09:29:00+00:00,13.484,13.484,13.484,13.484,0.0,0.0,0.0
2024-01-07 09:30:00+00:00,13.481,13.499,13.481,13.499,0.0,0.0,0.0
2024-01-07 09:31:00+00:00,13.5095,13.5095,13.469,13.469,0.0,0.0,0.0
2024-01-07 09:33:00+00:00,13.44085,13.44405,13.44085,13.44405,0.0,0.0,0.0
2024-01-07 09:34:00+00:00,13.4075,13.43,13.4075,13.4252,0.0,0.0,0.0
2024-01-07 09:35:00+00:00,13.43605,13.43605,13.43605,13.43605,0.0,0.0,0.0
2024-01-07 09:36:00+00:00,13.43595,13.43595,13.43595,13.43595,0.0,0.0,0.0
2024-01-07 09:37:00+00:00,13.45,13.45,13.45,13.45,0.0,0.0,0.0
2024-01-07 09:38:00+00:00,13.45595,13.4596,13.45595,13.4596,0.0,0.0,0.0
2024-01-07 09:39:00+00:00,13.46065,13.47205,13.46,13.46,0.0,0.0,0.0
2024-01-07 09:40:00+00:00,13.4505,13.4581,13.4505,13.4581,0.0,0.0,0.0
2024-01-07 09:41:00+00:00,13.45,13.46,13.44225,13.44225,0.0,0.0,0.0
2024-01-07 09:42:00+00:00,13.43255,13.43255,13.43255,13.43255,0.0,0.0,0.0
2024-01-07 09:44:00+00:00,13.4585,13.4585,13.4585,13.4585,0.0,0.0,0.0
2024-01-07 09:50:00+00:00,13.47245,13.47245,13.46755,13.46755,0.0,0.0,0.0
2024-01-07 09:51:00+00:00,13.45395,13.45395,13.45395,13.45395,0.0,0.0,0.0
