timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-10 07:55:00+00:00,13.6766,13.6766,13.6766,13.6766,0.0,0.0,0.0
2024-01-10 07:56:00+00:00,13.676,13.676,13.669,13.669,0.0,0.0,0.0
2024-01-10 07:57:00+00:00,13.6666,13.6666,13.65945,13.65945,0.0,0.0,0.0
2024-01-10 07:58:00+00:00,13.67,13.67,13.67,13.67,0.0,0.0,0.0
2024-01-10 07:59:00+00:00,13.6785,13.6785,13.6785,13.6785,0.0,0.0,0.0
2024-01-10 08:00:00+00:00,13.6964,13.6964,13.6826,13.685,0.0,0.0,0.0
2024-01-10 08:01:00+00:00,13.702,13.721,13.702,13.7025,0.0,0.0,0.0
2024-01-10 08:02:00+00:00,13.6935,13.6935,13.6935,13.6935,0.0,0.0,0.0
2024-01-10 08:05:00+00:00,13.72,13.72,13.72,13.72,0.0,0.0,0.0
2024-01-10 08:06:00+00:00,13.725,13.725,13.705,13.705,0.0,0.0,0.0
2024-01-10 08:07:00+00:00,13.69695,13.69695,13.69695,13.69695,0.0,0.0,0.0
2024-01-10 08:08:00+00:00,13.70595,13.70595,13.70595,13.70595,0.0,0.0,0.0
2024-01-10 08:09:00+00:00,13.707,13.707,13.707,13.707,0.0,0.0,0.0
2024-01-10 08:12:00+00:00,13.69095,13.69095,13.69095,13.69095,0.0,0.0,0.0
2024-01-10 08:13:00+00:00,13.6825,13.6825,13.6825,13.6825,0.0,0.0,0.0
2024-01-10 08:14:00+00:00,13.67,13.6765,13.67,13.6765,0.0,0.0,0.0
2024-01-10 08:15:00+00:00,13.66615,13.66615,13.66615,13.66615,0.0,0.0,0.0
2024-01-10 08:16:00+00:00,13.6717,13.6871,13.6717,13.6871,0.0,0.0,0.0
2024-01-10 08:17:00+00:00,13.6884,13.694,13.6884,13.694,0.0,0.0,0.0
2024-01-10 08:18:00+00:00,13.6973,13.69995,13.6973,13.69995,0.0,0.0,0.0
2024-01-10 08:19:00+00:00,13.70595,13.70595,13.678,13.678,0.0,0.0,0.0
2024-01-10 08:20:00+00:00,13.685,13.685,13.685,13.685,0.0,0.0,0.0
2024-01-10 08:21:00+00:00,13.66985,13.66985,13.663,13.663,0.0,0.0,0.0
2024-01-10 08:22:00+00:00,13.65935,13.65935,13.65935,13.65935,0.0,0.0,0.0
2024-01-10 08:23:00+00:00,13.642,13.642,13.6175,13.6175,0.0,0.0,0.0
2024-01-10 08:24:00+00:00,13.632,13.632,13.632,13.632,0.0,0.0,0.0
2024-01-10 08:25:00+00:00,13.633,13.656,13.6295,13.64,0.142507207,1.0,13.656
2024-01-10 08:26:00+00:00,13.62665,13.62665,13.62665,13.62665,0.0,0.0,0.0
2024-01-10 08:29:00+00:00,13.60285,13.60285,13.60285,13.60285,0.0,0.0,0.0
2024-01-10 08:31:00+00:00,13.59305,13.59305,13.59285,13.59285,0.0,0.0,0.0
2024-01-10 08:32:00+00:00,13.60285,13.60285,13.60285,13.60285,0.0,0.0,0.0
2024-01-10 08:33:00+00:00,13.6077,13.60895,13.6077,13.60895,0.0,0.0,0.0
2024-01-10 08:37:00+00:00,13.651,13.651,13.651,13.651,0.0,0.0,0.0
2024-01-10 08:38:00+00:00,13.628,13.63055,13.628,13.63055,0.0,0.0,0.0
2024-01-10 08:39:00+00:00,13.6415,13.6415,13.6415,13.6415,0.0,0.0,0.0
2024-01-10 08:40:00+00:00,13.6235,13.6235,13.6235,13.6235,0.0,0.0,0.0
2024-01-10 08:41:00+00:00,13.65015,13.6553,13.65015,13.6553,0.0,0.0,0.0
2024-01-10 08:45:00+00:00,13.62915,13.6476,13.6155,13.6476,0.0,0.0,0.0
2024-01-10 08:47:00+00:00,13.6495,13.6495,13.6495,13.6495,0.0,0.0,0.0
2024-01-10 08:48:00+00:00,13.639,13.64525,13.639,13.64525,0.0,0.0,0.0
2024-01-10 08:52:00+00:00,13.62845,13.62845,13.62845,13.62845,0.0,0.0,0.0
2024-01-10 08:53:00+00:00,13.63,13.63,13.63,13.63,0.0,0.0,0.0
2024-01-10 08:54:00+00:00,13.6327,13.6403,13.6275,13.6275,0.0,0.0,0.0
2024-01-10 08:55:00+00:00,13.63275,13.65,13.63275,13.65,0.0,0.0,0.0
2024-01-10 08:57:00+00:00,13.669,13.6744,13.65575,13.67175,0.0,0.0,0.0
2024-01-10 08:58:00+00:00,13.6783,13.7,13.6783,13.7,0.0,0.0,0.0
2024-01-10 08:59:00+00:00,13.691,13.691,13.691,13.691,0.0,0.0,0.0
2024-01-10 09:00:00+00:00,13.6995,13.7005,13.6995,13.7005,0.0,0.0,0.0
2024-01-10 09:01:00+00:00,13.71035,13.73735,13.71035,13.73735,0.0,0.0,0.0
2024-01-10 09:02:00+00:00,13.74,13.74,13.74,13.74,0.0,0.0,0.0
