timestamp,open,high,low,close,volume,trade_count,vwap
2023-12-31 18:37:00+00:00,15.2353,15.2353,15.2353,15.2353,0.0,0.0,0.0
2023-12-31 18:38:00+00:00,15.257,15.257,15.24365,15.255,0.0,0.0,0.0
2023-12-31 18:40:00+00:00,15.27,15.27,15.27,15.27,0.0,0.0,0.0
2023-12-31 18:41:00+00:00,15.275,15.28985,15.275,15.28985,0.0,0.0,0.0
2023-12-31 18:42:00+00:00,15.3208,15.3208,15.3208,15.3208,0.0,0.0,0.0
2023-12-31 18:43:00+00:00,15.325,15.325,15.325,15.325,0.0,0.0,0.0
2023-12-31 18:44:00+00:00,15.3059,15.32175,15.3059,15.32175,0.0,0.0,0.0
2023-12-31 18:45:00+00:00,15.335,15.335,15.30805,15.3117,0.0,0.0,0.0
2023-12-31 18:46:00+00:00,15.315,15.315,15.315,15.315,0.0,0.0,0.0
2023-12-31 18:47:00+00:00,15.3061,15.3061,15.3005,15.3005,0.0,0.0,0.0
2023-12-31 18:48:00+00:00,15.2916,15.2916,15.269,15.269,0.0,0.0,0.0
2023-12-31 18:49:00+00:00,15.26135,15.27715,15.26135,15.27715,0.0,0.0,0.0
2023-12-31 18:50:00+00:00,15.2675,15.2675,15.2625,15.2625,0.0,0.0,0.0
2023-12-31 18:51:00+00:00,15.2635,15.2635,15.2635,15.2635,0.0,0.0,0.0
2023-12-31 18:52:00+00:00,15.2804,15.2804,15.2804,15.2804,0.0,0.0,0.0
2023-12-31 18:53:00+00:00,15.27975,15.27975,15.27975,15.27975,0.0,0.0,0.0
2023-12-31 18:55:00+00:00,15.29,15.29,15.28485,15.28485,0.0,0.0,0.0
2023-12-31 18:56:00+00:00,15.285,15.29185,15.285,15.29185,0.0,0.0,0.0
