timestamp,open,high,low,close,volume,trade_count,vwap
2023-12-30 04:52:00+00:00,15.365,15.365,15.365,15.365,0.0,0.0,0.0
2023-12-30 04:54:00+00:00,15.3567,15.3567,15.3567,15.3567,0.0,0.0,0.0
2023-12-30 04:55:00+00:00,15.35,15.35,15.35,15.35,0.0,0.0,0.0
2023-12-30 04:56:00+00:00,15.35575,15.35575,15.35575,15.35575,0.0,0.0,0.0
2023-12-30 05:01:00+00:00,15.3545,15.3545,15.3545,15.3545,0.0,0.0,0.0
2023-12-30 05:03:00+00:00,15.3582,15.37695,15.3582,15.37695,0.0,0.0,0.0
2023-12-30 05:04:00+00:00,15.4,15.4,15.381,15.38175,0.065359477,1.0,15.4
2023-12-30 05:06:00+00:00,15.3545,15.3545,15.3545,15.3545,0.0,0.0,0.0
2023-12-30 05:07:00+00:00,15.3347,15.3347,15.3347,15.3347,0.0,0.0,0.0
2023-12-30 05:10:00+00:00,15.36305,15.364,15.36305,15.364,0.0,0.0,0.0
2023-12-30 05:11:00+00:00,15.37,15.37,15.37,15.37,0.0,0.0,0.0
2023-12-30 05:13:00+00:00,15.3595,15.3595,15.3595,15.3595,0.0,0.0,0.0
