timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-09 02:46:00+00:00,13.9872,13.9872,13.9872,13.9872,0.0,0.0,0.0
2024-01-09 02:47:00+00:00,13.9696,13.9696,13.9696,13.9696,0.0,0.0,0.0
2024-01-09 02:55:00+00:00,13.96125,13.96125,13.96125,13.96125,0.0,0.0,0.0
2024-01-09 02:59:00+00:00,13.985,13.985,13.985,13.985,0.0,0.0,0.0
2024-01-09 03:01:00+00:00,13.9765,13.9765,13.9765,13.9765,0.0,0.0,0.0
2024-01-09 03:02:00+00:00,13.9785,13.9825,13.9785,13.9825,0.0,0.0,0.0
2024-01-09 03:05:00+00:00,13.9805,13.9805,13.9805,13.9805,0.0,0.0,0.0
2024-01-09 03:06:00+00:00,13.9932,13.9932,13.9932,13.9932,0.0,0.0,0.0
2024-01-09 03:07:00+00:00,13.992,13.992,13.9809,13.9809,0.0,0.0,0.0
2024-01-09 03:08:00+00:00,13.9627,13.9627,13.9627,13.9627,0.0,0.0,0.0
2024-01-09 03:09:00+00:00,13.9627,13.9627,13.9627,13.9627,0.0,0.0,0.0
2024-01-09 03:10:00+00:00,13.9437,13.9437,13.9415,13.9415,0.0,0.0,0.0
2024-01-09 03:11:00+00:00,13.95865,13.95865,13.95865,13.95865,0.0,0.0,0.0
2024-01-09 03:15:00+00:00,13.95815,13.97655,13.95815,13.97655,0.0,0.0,0.0
2024-01-09 03:17:00+00:00,13.976,13.976,13.976,13.976,0.0,0.0,0.0
2024-01-09 03:18:00+00:00,13.98,13.98,13.98,13.98,0.0,0.0,0.0
2024-01-09 03:19:00+00:00,13.973,13.973,13.973,13.973,0.0,0.0,0.0
2024-01-09 03:21:00+00:00,13.9625,13.9625,13.9625,13.9625,0.0,0.0,0.0
2024-01-09 03:22:00+00:00,13.96015,13.96015,13.96015,13.96015,0.0,0.0,0.0
2024-01-09 03:24:00+00:00,13.9798,13.9798,13.9798,13.9798,0.0,0.0,0.0
2024-01-09 03:25:00+00:00,13.9756,13.9756,13.9756,13.9756,0.0,0.0,0.0
2024-01-09 03:26:00+00:00,13.97815,13.97815,13.97815,13.97815,0.0,0.0,0.0
2024-01-09 03:28:00+00:00,14.0253,14.0297,14.0253,14.0297,0.0,0.0,0.0
2024-01-09 03:30:00+00:00,14.04,14.04,14.025,14.025,0.0,0.0,0.0
2024-01-09 03:31:00+00:00,14.0218,14.0218,14.01,14.01,0.0,0.0,0.0
2024-01-09 03:33:00+00:00,14.0097,14.0097,14.0097,14.0097,0.0,0.0,0.0
2024-01-09 03:35:00+00:00,13.992,14.0063,13.992,14.0063,0.0,0.0,0.0
2024-01-09 03:37:00+00:00,14.007,14.007,14.00615,14.00615,0.0,0.0,0.0
2024-01-09 03:38:00+00:00,13.99975,13.99975,13.99,13.99,0.0,0.0,0.0
2024-01-09 03:43:00+00:00,14.005,14.005,14.005,14.005,0.0,0.0,0.0
