timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-01 17:31:00+00:00,15.305,15.305,15.292754342,15.2995,0.0,0.0,0.0
2024-01-01 17:33:00+00:00,15.287754342,15.287754342,15.283754342,15.283754342,0.0,0.0,0.0
2024-01-01 17:35:00+00:00,15.282754342,15.284254342,15.282754342,15.284254342,0.0,0.0,0.0
2024-01-01 17:36:00+00:00,15.279354342,15.279354342,15.279354342,15.279354342,0.0,0.0,0.0
2024-01-01 17:38:00+00:00,15.275754342,15.275754342,15.275754342,15.275754342,0.0,0.0,0.0
2024-01-01 17:39:00+00:00,15.277754342,15.277754342,15.277754342,15.277754342,0.0,0.0,0.0
2024-01-01 17:40:00+00:00,15.277754342,15.277754342,15.277754342,15.277754342,0.0,0.0,0.0
2024-01-01 17:41:00+00:00,15.284754342,15.284754342,15.284754342,15.284754342,0.0,0.0,0.0
2024-01-01 17:43:00+00:00,15.265508684,15.265508684,15.22,15.22,1.0,1.0,15.265508684
2024-01-01 17:44:00+00:00,15.22,15.22,15.2,15.21,0.0,0.0,0.0
2024-01-01 17:45:00+00:00,15.1983,15.1983,15.18125,15.18125,0.0,0.0,0.0
2024-01-01 17:46:00+00:00,15.2065,15.22,15.2065,15.22,0.0,0.0,0.0
2024-01-01 17:48:00+00:00,15.2025,15.2025,15.2025,15.2025,0.0,0.0,0.0
2024-01-01 17:49:00+00:00,15.21685,15.21685,15.21685,15.21685,0.0,0.0,0.0
2024-01-01 17:52:00+00:00,15.2309,15.2309,15.2309,15.2309,0.0,0.0,0.0
