timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-21 03:46:00+00:00,15.654,15.6684,15.654,15.6684,0.0,0.0,0.0
2024-01-21 03:48:00+00:00,15.6569,15.6569,15.6569,15.6569,0.0,0.0,0.0
2024-01-21 03:55:00+00:00,15.664,15.664,15.664,15.664,0.0,0.0,0.0
2024-01-21 03:56:00+00:00,15.6648,15.6648,15.6648,15.6648,0.0,0.0,0.0
2024-01-21 03:57:00+00:00,15.674,15.674,15.674,15.674,0.0,0.0,0.0
2024-01-21 03:58:00+00:00,15.6728,15.6728,15.6728,15.6728,0.0,0.0,0.0
2024-01-21 03:59:00+00:00,15.67375,15.67665,15.67375,15.67665,0.0,0.0,0.0
2024-01-21 04:01:00+00:00,15.636,15.636,15.636,15.636,0.0,0.0,0.0
2024-01-21 04:02:00+00:00,15.6512,15.6512,15.6512,15.6512,0.0,0.0,0.0
2024-01-21 04:05:00+00:00,15.643,15.643,15.633,15.633,0.0,0.0,0.0
2024-01-21 04:10:00+00:00,15.61775,15.61775,15.61775,15.61775,0.0,0.0,0.0
2024-01-21 04:11:00+00:00,15.60555,15.60555,15.60555,15.60555,0.0,0.0,0.0
2024-01-21 04:14:00+00:00,15.61805,15.61805,15.61805,15.61805,0.0,0.0,0.0
2024-01-21 04:16:00+00:00,15.6186,15.6186,15.6186,15.6186,0.0,0.0,0.0
2024-01-21 04:20:00+00:00,15.615,15.615,15.615,15.615,0.0,0.0,0.0
2024-01-21 04:21:00+00:00,15.6086,15.6086,15.6086,15.6086,0.0,0.0,0.0
2024-01-21 04:22:00+00:00,15.603,15.603,15.603,15.603,0.0,0.0,0.0
2024-01-21 04:26:00+00:00,15.605,15.605,15.605,15.605,0.0,0.0,0.0
2024-01-21 04:28:00+00:00,15.585,15.585,15.585,15.585,0.0,0.0,0.0
2024-01-21 04:31:00+00:00,15.568,15.568,15.568,15.568,0.0,0.0,0.0
2024-01-21 04:33:00+00:00,15.54945,15.561,15.54945,15.561,0.0,0.0,0.0
2024-01-21 04:35:00+00:00,15.57,15.572,15.57,15.572,0.0,0.0,0.0
2024-01-21 04:37:00+00:00,15.5855,15.5855,15.5855,15.5855,0.0,0.0,0.0
2024-01-21 04:38:00+00:00,15.59,15.59,15.59,15.59,0.0,0.0,0.0
2024-01-21 04:39:00+00:00,15.57605,15.57605,15.57605,15.57605,0.0,0.0,0.0
2024-01-21 04:40:00+00:00,15.5808,15.5808,15.5702,15.5702,0.0,0.0,0.0
2024-01-21 04:42:00+00:00,15.57975,15.57975,15.57975,15.57975,0.0,0.0,0.0
2024-01-21 04:43:00+00:00,15.5905,15.5905,15.5725,15.5725,0.0,0.0,0.0
2024-01-21 04:46:00+00:00,15.58905,15.58905,15.58905,15.58905,0.0,0.0,0.0
2024-01-21 04:47:00+00:00,15.5935,15.5935,15.5935,15.5935,0.0,0.0,0.0
2024-01-21 04:48:00+00:00,15.588,15.588,15.585,15.585,0.0,0.0,0.0
2024-01-21 04:54:00+00:00,15.57,15.5911,15.57,15.5911,0.0,0.0,0.0
2024-01-21 04:55:00+00:00,15.59,15.59,15.59,15.59,0.0,0.0,0.0
2024-01-21 04:57:00+00:00,15.5975,15.5975,15.5975,15.5975,0.0,0.0,0.0
2024-01-21 04:59:00+00:00,15.615,15.615,15.615,15.615,0.0,0.0,0.0
2024-01-21 05:00:00+00:00,15.65,15.65,15.6229,15.625,0.07,1.0,15.65
2024-01-21 05:01:00+00:00,15.6015,15.6015,15.6015,15.6015,0.0,0.0,0.0
2024-01-21 05:03:00+00:00,15.615,15.615,15.615,15.615,0.0,0.0,0.0
2024-01-21 05:04:00+00:00,15.6332,15.645,15.62975,15.645,0.0,0.0,0.0
2024-01-21 05:05:00+00:00,15.645,15.648,15.645,15.648,0.0,0.0,0.0
2024-01-21 05:07:00+00:00,15.64285,15.64285,15.63675,15.63675,0.0,0.0,0.0
2024-01-21 05:08:00+00:00,15.644,15.644,15.644,15.644,0.0,0.0,0.0
2024-01-21 05:09:00+00:00,15.635,15.635,15.635,15.635,0.0,0.0,0.0
2024-01-21 05:10:00+00:00,15.6334,15.6334,15.6226,15.6226,0.0,0.0,0.0
2024-01-21 05:11:00+00:00,15.61505,15.61505,15.61505,15.61505,0.0,0.0,0.0
2024-01-21 05:12:00+00:00,15.61485,15.61485,15.5996,15.5996,0.0,0.0,0.0
2024-01-21 05:13:00+00:00,15.58935,15.58935,15.58935,15.58935,0.0,0.0,0.0
2024-01-21 05:14:00+00:00,15.5905,15.5905,15.5905,15.5905,0.0,0.0,0.0
2024-01-21 05:19:00+00:00,15.6389,15.6389,15.6389,15.6389,0.0,0.0,0.0
2024-01-21 05:21:00+00:00,15.6445,15.6445,15.6445,15.6445,0.0,0.0,0.0
2024-01-21 05:22:00+00:00,15.645,15.645,15.6375,15.6375,0.0,0.0,0.0
2024-01-21 05:23:00+00:00,15.635,15.635,15.635,15.635,0.0,0.0,0.0
2024-01-21 05:25:00+00:00,15.649,15.649,15.649,15.649,0.0,0.0,0.0
2024-01-21 05:27:00+00:00,15.64465,15.64465,15.64465,15.64465,0.0,0.0,0.0
2024-01-21 05:28:00+00:00,15.653,15.653,15.653,15.653,0.0,0.0,0.0
2024-01-21 05:31:00+00:00,15.63135,15.63135,15.63135,15.63135,0.0,0.0,0.0
2024-01-21 05:32:00+00:00,15.64,15.64215,15.64,15.64215,0.0,0.0,0.0
2024-01-21 05:35:00+00:00,15.625,15.625,15.625,15.625,0.0,0.0,0.0
2024-01-21 05:38:00+00:00,15.633,15.633,15.633,15.633,0.0,0.0,0.0
2024-01-21 05:40:00+00:00,15.61885,15.629,15.6173,15.629,0.0,0.0,0.0
2024-01-21 05:41:00+00:00,15.6288,15.6288,15.6288,15.6288,0.0,0.0,0.0
2024-01-21 05:45:00+00:00,15.6331,15.6331,15.6331,15.6331,0.0,0.0,0.0
2024-01-21 05:46:00+00:00,15.625,15.625,15.625,15.625,0.0,0.0,0.0
2024-01-21 05:51:00+00:00,15.6149,15.6149,15.6149,15.6149,0.0,0.0,0.0
2024-01-21 05:52:00+00:00,15.6,15.6,15.6,15.6,0.0,0.0,0.0
2024-01-21 05:56:00+00:00,15.565,15.57325,15.565,15.57325,0.0,0.0,0.0
2024-01-21 05:57:00+00:00,15.557,15.5655,15.557,15.5655,0.0,0.0,0.0
2024-01-21 05:59:00+00:00,15.56645,15.56645,15.56645,15.56645,0.0,0.0,0.0
2024-01-21 06:00:00+00:00,15.5756,15.5815,15.5756,15.5815,0.0,0.0,0.0
2024-01-21 06:06:00+00:00,15.5705,15.5705,15.5705,15.5705,0.0,0.0,0.0
2024-01-21 06:10:00+00:00,15.5747,15.5747,15.5747,15.5747,0.0,0.0,0.0
2024-01-21 06:11:00+00:00,15.559,15.559,15.559,15.559,0.0,0.0,0.0
2024-01-21 06:15:00+00:00,15.5666,15.5666,15.5666,15.5666,0.0,0.0,0.0
2024-01-21 06:19:00+00:00,15.5139,15.5139,15.5139,15.5139,0.0,0.0,0.0
2024-01-21 06:20:00+00:00,15.527,15.527,15.527,15.527,0.0,0.0,0.0
2024-01-21 06:24:00+00:00,15.5205,15.5205,15.5205,15.5205,0.0,0.0,0.0
2024-01-21 06:25:00+00:00,15.52,15.52,15.51665,15.51665,0.0,0.0,0.0
2024-01-21 06:27:00+00:00,15.5273,15.5273,15.5273,15.5273,0.0,0.0,0.0
2024-01-21 06:29:00+00:00,15.5435,15.5435,15.5435,15.5435,0.0,0.0,0.0
2024-01-21 06:30:00+00:00,15.5535,15.5535,15.5535,15.5535,0.0,0.0,0.0
2024-01-21 06:35:00+00:00,15.56,15.56,15.56,15.56,0.0,0.0,0.0
2024-01-21 06:38:00+00:00,15.559,15.5676,15.559,15.5676,0.0,0.0,0.0
2024-01-21 06:39:00+00:00,15.555,15.555,15.555,15.555,0.0,0.0,0.0
2024-01-21 06:40:00+00:00,15.55455,15.55455,15.55455,15.55455,0.0,0.0,0.0
2024-01-21 06:43:00+00:00,15.55225,15.55225,15.55225,15.55225,0.0,0.0,0.0
2024-01-21 06:45:00+00:00,15.5423,15.5423,15.5423,15.5423,0.0,0.0,0.0
2024-01-21 06:46:00+00:00,15.54425,15.54425,15.54425,15.54425,0.0,0.0,0.0
2024-01-21 06:48:00+00:00,15.53365,15.53365,15.53365,15.53365,0.0,0.0,0.0
2024-01-21 06:49:00+00:00,15.52405,15.52405,15.52405,15.52405,0.0,0.0,0.0
2024-01-21 06:55:00+00:00,15.5371,15.5371,15.5371,15.5371,0.0,0.0,0.0
2024-01-21 06:58:00+00:00,15.5215,15.5215,15.5215,15.5215,0.0,0.0,0.0
2024-01-21 07:07:00+00:00,15.50875,15.5128,15.503,15.5128,0.0,0.0,0.0
2024-01-21 07:09:00+00:00,15.50425,15.50425,15.50425,15.50425,0.0,0.0,0.0
2024-01-21 07:10:00+00:00,15.5175,15.5175,15.5175,15.5175,0.0,0.0,0.0
2024-01-21 07:13:00+00:00,15.484,15.484,15.484,15.484,0.0,0.0,0.0
2024-01-21 07:18:00+00:00,15.485,15.495,15.485,15.495,0.0,0.0,0.0
