timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-15 03:20:00+00:00,15.788,15.788,15.757,15.757,0.0,0.0,0.0
2024-01-15 03:21:00+00:00,15.7731,15.77745,15.7731,15.77745,0.0,0.0,0.0
2024-01-15 03:22:00+00:00,15.76315,15.82705,15.76315,15.82,0.0,0.0,0.0
2024-01-15 03:23:00+00:00,15.8275,15.8275,15.81975,15.81975,0.0,0.0,0.0
2024-01-15 03:24:00+00:00,15.8235,15.82845,15.8235,15.82845,0.0,0.0,0.0
2024-01-15 03:25:00+00:00,15.8335,15.83775,15.812,15.812,0.0,0.0,0.0
2024-01-15 03:26:00+00:00,15.811,15.811,15.799,15.8105,0.0,0.0,0.0
2024-01-15 03:27:00+00:00,15.79705,15.79705,15.79705,15.79705,0.0,0.0,0.0
2024-01-15 03:28:00+00:00,15.83155,15.848,15.83155,15.8365,0.0,0.0,0.0
2024-01-15 03:29:00+00:00,15.815,15.815,15.8096,15.8096,0.0,0.0,0.0
2024-01-15 03:30:00+00:00,15.77555,15.77555,15.75515,15.75515,0.0,0.0,0.0
2024-01-15 03:31:00+00:00,15.73905,15.7622,15.735,15.7465,0.0,0.0,0.0
2024-01-15 03:32:00+00:00,15.753,15.77,15.753,15.7622,0.0,0.0,0.0
2024-01-15 03:33:00+00:00,15.75985,15.764,15.757,15.757,0.0,0.0,0.0
2024-01-15 03:34:00+00:00,15.74455,15.74455,15.74435,15.74435,0.0,0.0,0.0
2024-01-15 03:36:00+00:00,15.75,15.75535,15.75,15.75535,0.0,0.0,0.0
2024-01-15 03:39:00+00:00,15.76835,15.76835,15.755,15.755,0.0,0.0,0.0
2024-01-15 03:40:00+00:00,15.74745,15.74745,15.74745,15.74745,0.0,0.0,0.0
2024-01-15 03:41:00+00:00,15.7274,15.7274,15.7274,15.7274,0.0,0.0,0.0
2024-01-15 03:42:00+00:00,15.7643,15.7643,15.7643,15.7643,0.0,0.0,0.0
2024-01-15 03:44:00+00:00,15.755,15.755,15.755,15.755,0.0,0.0,0.0
2024-01-15 03:45:00+00:00,15.76415,15.76415,15.7276,15.7276,0.0,0.0,0.0
2024-01-15 03:46:00+00:00,15.734,15.734,15.7122,15.7122,0.0,0.0,0.0
2024-01-15 03:47:00+00:00,15.7047,15.70635,15.69775,15.70635,0.0,0.0,0.0
2024-01-15 03:48:00+00:00,15.69,15.69375,15.6603,15.6603,0.0,0.0,0.0
2024-01-15 03:49:00+00:00,15.66,15.66,15.6288,15.6288,0.0,0.0,0.0
2024-01-15 03:50:00+00:00,15.6175,15.6915,15.6175,15.6515,0.0,0.0,0.0
2024-01-15 03:51:00+00:00,15.6565,15.6565,15.6565,15.6565,0.0,0.0,0.0
2024-01-15 03:52:00+00:00,15.6702,15.6702,15.6315,15.6345,0.0,0.0,0.0
2024-01-15 03:53:00+00:00,15.619,15.619,15.619,15.619,0.0,0.0,0.0
2024-01-15 03:54:00+00:00,15.655,15.655,15.6271,15.6271,0.0,0.0,0.0
2024-01-15 03:55:00+00:00,15.6353,15.6353,15.6353,15.6353,0.0,0.0,0.0
2024-01-15 03:56:00+00:00,15.60635,15.60635,15.5865,15.5865,0.0,0.0,0.0
2024-01-15 03:57:00+00:00,15.567,15.6183,15.567,15.6183,0.0,0.0,0.0
2024-01-15 03:58:00+00:00,15.6175,15.6175,15.60385,15.60385,0.0,0.0,0.0
2024-01-15 03:59:00+00:00,15.58,15.58,15.58,15.58,0.0,0.0,0.0
2024-01-15 04:00:00+00:00,15.56395,15.56395,15.56395,15.56395,0.0,0.0,0.0
2024-01-15 04:01:00+00:00,15.58655,15.6007,15.58015,15.58015,0.0,0.0,0.0
2024-01-15 04:02:00+00:00,15.58,15.60945,15.58,15.60945,0.225591553,1.0,15.58
2024-01-15 04:03:00+00:00,15.62,15.62,15.62,15.62,0.0,0.0,0.0
2024-01-15 04:04:00+00:00,15.63,15.6405,15.63,15.6405,0.0,0.0,0.0
2024-01-15 04:05:00+00:00,15.672,15.672,15.6556,15.6556,0.0,0.0,0.0
2024-01-15 04:07:00+00:00,15.6665,15.6665,15.655,15.655,0.0,0.0,0.0
2024-01-15 04:08:00+00:00,15.6562,15.66715,15.6562,15.66715,0.0,0.0,0.0
2024-01-15 04:09:00+00:00,15.653,15.653,15.653,15.653,0.0,0.0,0.0
2024-01-15 04:10:00+00:00,15.654,15.6675,15.59965,15.59965,0.0,0.0,0.0
2024-01-15 04:11:00+00:00,15.60055,15.60055,15.59475,15.59475,0.0,0.0,0.0
2024-01-15 04:12:00+00:00,15.59665,15.615,15.59665,15.615,0.0,0.0,0.0
2024-01-15 04:13:00+00:00,15.604,15.604,15.5837,15.5837,0.0,0.0,0.0
2024-01-15 04:14:00+00:00,15.60245,15.6114,15.6005,15.6005,0.0,0.0,0.0
2024-01-15 04:15:00+00:00,15.59075,15.6184,15.5814,15.61,0.0,0.0,0.0
2024-01-15 04:16:00+00:00,15.58445,15.6035,15.58445,15.6035,0.0,0.0,0.0
2024-01-15 04:17:00+00:00,15.60325,15.62,15.60325,15.62,0.0,0.0,0.0
2024-01-15 04:18:00+00:00,15.61625,15.61625,15.60795,15.60795,0.0,0.0,0.0
2024-01-15 04:19:00+00:00,15.5969,15.5969,15.5969,15.5969,0.0,0.0,0.0
2024-01-15 04:20:00+00:00,15.57845,15.579,15.57845,15.579,0.0,0.0,0.0
2024-01-15 04:21:00+00:00,15.6,15.6045,15.6,15.6045,0.0,0.0,0.0
2024-01-15 04:22:00+00:00,15.587,15.6015,15.587,15.6015,0.0,0.0,0.0
2024-01-15 04:23:00+00:00,15.615,15.615,15.595,15.595,0.0,0.0,0.0
2024-01-15 04:27:00+00:00,15.551,15.5771,15.551,15.57,0.0,0.0,0.0
2024-01-15 04:28:00+00:00,15.5495,15.5495,15.5495,15.5495,0.0,0.0,0.0
2024-01-15 04:30:00+00:00,15.5321,15.5321,15.5321,15.5321,0.0,0.0,0.0
2024-01-15 04:31:00+00:00,15.534,15.534,15.534,15.534,0.0,0.0,0.0
2024-01-15 04:32:00+00:00,15.5512,15.55345,15.5512,15.5514,0.0,0.0,0.0
2024-01-15 04:33:00+00:00,15.555,15.57,15.555,15.57,0.0,0.0,0.0
2024-01-15 04:34:00+00:00,15.547,15.547,15.547,15.547,0.0,0.0,0.0
2024-01-15 04:36:00+00:00,15.54515,15.54515,15.5405,15.5405,0.0,0.0,0.0
2024-01-15 04:38:00+00:00,15.56005,15.56005,15.56005,15.56005,0.0,0.0,0.0
2024-01-15 04:39:00+00:00,15.57605,15.57605,15.5688,15.5688,0.0,0.0,0.0
2024-01-15 04:40:00+00:00,15.51585,15.521,15.51585,15.521,0.0,0.0,0.0
