timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-06 13:06:00+00:00,13.4375,13.4552,13.4375,13.4552,0.0,0.0,0.0
2024-01-06 13:07:00+00:00,13.43,13.43,13.43,13.43,0.0,0.0,0.0
2024-01-06 13:08:00+00:00,13.42635,13.42635,13.414601861,13.42,0.0,0.0,0.0
2024-01-06 13:09:00+00:00,13.42,13.42,13.42,13.42,0.0,0.0,0.0
2024-01-06 13:10:00+00:00,13.43805,13.43805,13.43805,13.43805,0.0,0.0,0.0
2024-01-06 13:11:00+00:00,13.4595,13.4595,13.4595,13.4595,0.0,0.0,0.0
2024-01-06 13:13:00+00:00,13.4609,13.4609,13.45655,13.45655,0.0,0.0,0.0
2024-01-06 13:16:00+00:00,13.4875,13.4875,13.4875,13.4875,0.0,0.0,0.0
2024-01-06 13:17:00+00:00,13.4915,13.4915,13.4915,13.4915,0.0,0.0,0.0
2024-01-06 13:06:00+00:00,13.4375,13.4552,13.4375,13.4552,0.0,0.0,0.0
2024-01-06 13:07:00+00:00,13.43,13.43,13.43,13.43,0.0,0.0,0.0
2024-01-06 13:08:00+00:00,13.42635,13.42635,13.414601861,13.42,0.0,0.0,0.0
2024-01-06 13:09:00+00:00,13.42,13.42,13.42,13.42,0.0,0.0,0.0
2024-01-06 13:10:00+00:00,13.43805,13.43805,13.43805,13.43805,0.0,0.0,0.0
2024-01-06 13:11:00+00:00,13.4595,13.4595,13.4595,13.4595,0.0,0.0,0.0
2024-01-06 13:13:00+00:00,13.4609,13.4609,13.45655,13.45655,0.0,0.0,0.0
2024-01-06 13:16:00+00:00,13.4875,13.4875,13.4875,13.4875,0.0,0.0,0.0
2024-01-06 13:17:00+00:00,13.4915,13.4915,13.4915,13.4915,0.0,0.0,0.0
2024-01-06 01:47:00+00:00,13.9165,13.9165,13.9165,13.9165,0.0,0.0,0.0
2024-01-06 01:48:00+00:00,13.89955,13.89955,13.895,13.895,0.0,0.0,0.0
2024-01-06 01:49:00+00:00,13.8895,13.8895,13.8895,13.8895,0.0,0.0,0.0
2024-01-06 01:53:00+00:00,13.87745,13.87745,13.87745,13.87745,0.0,0.0,0.0
2024-01-06 01:54:00+00:00,13.8697,13.8697,13.8697,13.8697,0.0,0.0,0.0
2024-01-06 01:55:00+00:00,13.8784,13.8784,13.8784,13.8784,0.0,0.0,0.0
2024-01-06 01:58:00+00:00,13.858,13.858,13.858,13.858,0.0,0.0,0.0
2024-01-06 02:01:00+00:00,13.87795,13.87795,13.87795,13.87795,0.0,0.0,0.0
