timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-01 21:35:00+00:00,15.4155,15.4155,15.4155,15.4155,0.0,0.0,0.0
2024-01-01 21:36:00+00:00,15.42835,15.42835,15.42835,15.42835,0.0,0.0,0.0
2024-01-01 21:37:00+00:00,15.4248,15.4248,15.4248,15.4248,0.0,0.0,0.0
2024-01-01 21:38:00+00:00,15.41905,15.41905,15.41905,15.41905,0.0,0.0,0.0
2024-01-01 21:40:00+00:00,15.4335,15.4335,15.4335,15.4335,0.0,0.0,0.0
2024-01-01 21:42:00+00:00,15.40275,15.4075,15.40275,15.4075,0.0,0.0,0.0
2024-01-01 21:44:00+00:00,15.3995,15.3995,15.3995,15.3995,0.0,0.0,0.0
2024-01-01 21:46:00+00:00,15.38765,15.38765,15.38765,15.38765,0.0,0.0,0.0
2024-01-01 21:50:00+00:00,15.4182,15.4182,15.4182,15.4182,0.0,0.0,0.0
2024-01-01 21:51:00+00:00,15.42085,15.42085,15.42085,15.42085,0.0,0.0,0.0
2024-01-01 21:52:00+00:00,15.414,15.422,15.405,15.422,0.0,0.0,0.0
2024-01-01 21:53:00+00:00,15.4345,15.43885,15.4345,15.43885,0.0,0.0,0.0
