timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-13 07:26:00+00:00,14.22775,14.22775,14.22775,14.22775,0.0,0.0,0.0
2024-01-13 07:27:00+00:00,14.22585,14.22585,14.22585,14.22585,0.0,0.0,0.0
2024-01-13 07:29:00+00:00,14.21255,14.21255,14.21255,14.21255,0.0,0.0,0.0
2024-01-13 07:30:00+00:00,14.21875,14.21875,14.20865,14.20865,0.0,0.0,0.0
2024-01-13 07:31:00+00:00,14.20145,14.20145,14.18945,14.19135,0.0,0.0,0.0
2024-01-13 07:32:00+00:00,14.193,14.193,14.193,14.193,0.0,0.0,0.0
2024-01-13 07:36:00+00:00,14.188,14.188,14.188,14.188,0.0,0.0,0.0
2024-01-13 07:37:00+00:00,14.17,14.17,14.16935,14.16935,0.0,0.0,0.0
2024-01-13 07:39:00+00:00,14.1809,14.1809,14.1809,14.1809,0.0,0.0,0.0
2024-01-13 07:42:00+00:00,14.186,14.186,14.186,14.186,0.0,0.0,0.0
2024-01-13 07:43:00+00:00,14.176,14.176,14.173,14.173,0.0,0.0,0.0
2024-01-13 07:44:00+00:00,14.175,14.175,14.175,14.175,0.0,0.0,0.0
2024-01-13 07:46:00+00:00,14.19325,14.19325,14.192,14.19235,0.0,0.0,0.0
2024-01-13 07:49:00+00:00,14.1947,14.1947,14.1947,14.1947,0.0,0.0,0.0
2024-01-13 07:50:00+00:00,14.17865,14.17865,14.17865,14.17865,0.0,0.0,0.0
2024-01-13 07:53:00+00:00,14.179,14.179,14.179,14.179,0.0,0.0,0.0
2024-01-13 07:54:00+00:00,14.1712,14.1712,14.17045,14.17045,0.0,0.0,0.0
2024-01-13 07:55:00+00:00,14.166,14.166,14.166,14.166,0.0,0.0,0.0
2024-01-13 07:58:00+00:00,14.171,14.171,14.171,14.171,0.0,0.0,0.0
2024-01-13 07:59:00+00:00,14.1678,14.1698,14.1678,14.1698,0.0,0.0,0.0
2024-01-13 08:00:00+00:00,14.1685,14.1685,14.161,14.161,0.0,0.0,0.0
2024-01-13 08:04:00+00:00,14.1715,14.1715,14.1715,14.1715,0.0,0.0,0.0
2024-01-13 08:07:00+00:00,14.18,14.18,14.18,14.18,0.0,0.0,0.0
2024-01-13 08:08:00+00:00,14.19,14.19,14.183,14.183,0.0,0.0,0.0
2024-01-13 08:09:00+00:00,14.1766,14.1766,14.1766,14.1766,0.0,0.0,0.0
2024-01-13 08:12:00+00:00,14.19,14.19,14.1769,14.1769,2.0,1.0,14.19
2024-01-13 08:14:00+00:00,14.16715,14.16715,14.16715,14.16715,0.0,0.0,0.0
2024-01-13 08:15:00+00:00,14.1812,14.1855,14.1812,14.1855,0.0,0.0,0.0
2024-01-13 08:18:00+00:00,14.17395,14.17395,14.173,14.173,0.0,0.0,0.0
2024-01-13 08:19:00+00:00,14.17,14.17,14.16405,14.16405,0.0,0.0,0.0
2024-01-13 08:20:00+00:00,14.1711,14.1711,14.1605,14.1605,0.0,0.0,0.0
2024-01-13 08:21:00+00:00,14.164,14.1707,14.1625,14.1625,0.0,0.0,0.0
2024-01-13 08:23:00+00:00,14.16,14.16,14.16,14.16,0.0,0.0,0.0
2024-01-13 08:24:00+00:00,14.15985,14.15985,14.1535,14.1535,0.0,0.0,0.0
2024-01-13 08:25:00+00:00,14.14505,14.14505,14.14,14.14,0.0,0.0,0.0
2024-01-13 08:26:00+00:00,14.14885,14.1505,14.1475,14.1475,0.0,0.0,0.0
2024-01-13 08:28:00+00:00,14.17595,14.1816,14.17595,14.1816,0.0,0.0,0.0
2024-01-13 08:29:00+00:00,14.1732,14.1732,14.1732,14.1732,0.0,0.0,0.0
2024-01-13 08:32:00+00:00,14.1587,14.1587,14.1587,14.1587,0.0,0.0,0.0
2024-01-13 08:33:00+00:00,14.143,14.143,14.14225,14.14225,0.0,0.0,0.0
2024-01-13 08:35:00+00:00,14.1539,14.1539,14.1539,14.1539,0.0,0.0,0.0
2024-01-13 08:36:00+00:00,14.146,14.146,14.146,14.146,0.0,0.0,0.0
2024-01-13 08:37:00+00:00,14.12935,14.12935,14.12935,14.12935,0.0,0.0,0.0
2024-01-13 08:39:00+00:00,14.141,14.141,14.141,14.141,0.0,0.0,0.0
2024-01-13 08:41:00+00:00,14.13515,14.13515,14.13515,14.13515,0.0,0.0,0.0
2024-01-13 08:42:00+00:00,14.121,14.121,14.121,14.121,0.0,0.0,0.0
2024-01-13 08:45:00+00:00,14.115,14.12655,14.115,14.12655,0.0,0.0,0.0
