timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-03 15:13:00+00:00,13.88755,13.88755,13.8805,13.8805,0.0,0.0,0.0
2024-01-03 15:14:00+00:00,13.87,13.87,13.87,13.87,0.0,0.0,0.0
2024-01-03 15:16:00+00:00,13.89585,13.89585,13.884,13.884,0.0,0.0,0.0
2024-01-03 15:17:00+00:00,13.8829,13.8846,13.8695,13.8846,0.0,0.0,0.0
2024-01-03 15:21:00+00:00,13.8892,13.8892,13.84955,13.84955,0.0,0.0,0.0
2024-01-03 15:23:00+00:00,13.862,13.907,13.862,13.907,4.0,1.0,13.907
2024-01-03 15:24:00+00:00,13.9135,13.9135,13.9135,13.9135,0.0,0.0,0.0
2024-01-03 15:25:00+00:00,13.9113,13.98425,13.9113,13.98425,0.0,0.0,0.0
2024-01-03 15:26:00+00:00,13.99385,13.99385,13.99385,13.99385,0.0,0.0,0.0
2024-01-03 15:27:00+00:00,14.0001,14.0085,13.992,14.0085,0.0,0.0,0.0
2024-01-03 15:28:00+00:00,13.9895,13.9895,13.9895,13.9895,0.0,0.0,0.0
2024-01-03 15:30:00+00:00,13.9709,13.9709,13.9315,13.9315,0.0,0.0,0.0
2024-01-03 15:31:00+00:00,13.9475,13.9683,13.941,13.9675,0.0,0.0,0.0
2024-01-03 02:14:00+00:00,15.372,15.372,15.372,15.372,0.0,0.0,0.0
2024-01-03 02:15:00+00:00,15.36,15.36,15.3597,15.3597,0.0,0.0,0.0
2024-01-03 02:17:00+00:00,15.343,15.343,15.343,15.343,0.0,0.0,0.0
2024-01-03 02:18:00+00:00,15.3466,15.3466,15.3419,15.3419,0.0,0.0,0.0
2024-01-03 02:19:00+00:00,15.3324,15.3324,15.3281,15.3281,0.0,0.0,0.0
2024-01-03 02:20:00+00:00,15.32535,15.32535,15.32535,15.32535,0.0,0.0,0.0
2024-01-03 02:21:00+00:00,15.3226,15.3226,15.3226,15.3226,0.0,0.0,0.0
2024-01-03 02:22:00+00:00,15.32045,15.32045,15.3119,15.3119,0.0,0.0,0.0
2024-01-03 02:23:00+00:00,15.3086,15.3086,15.3086,15.3086,0.0,0.0,0.0
2024-01-03 02:26:00+00:00,15.315,15.315,15.315,15.315,0.0,0.0,0.0
2024-01-03 02:30:00+00:00,15.305,15.305,15.305,15.305,0.0,0.0,0.0
2024-01-03 02:31:00+00:00,15.3085,15.31445,15.3085,15.31445,0.0,0.0,0.0
2024-01-03 02:34:00+00:00,15.33405,15.33405,15.33405,15.33405,0.0,0.0,0.0
2024-01-03 02:38:00+00:00,15.319,15.319,15.319,15.319,0.0,0.0,0.0
2024-01-03 02:41:00+00:00,15.3032,15.3032,15.3032,15.3032,0.0,0.0,0.0
2024-01-03 02:43:00+00:00,15.305,15.305,15.305,15.305,0.0,0.0,0.0
2024-01-03 02:45:00+00:00,15.3015,15.3015,15.3015,15.3015,0.0,0.0,0.0
