timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-21 09:24:00+00:00,15.8036,15.8187,15.8036,15.8187,0.0,0.0,0.0
2024-01-21 09:25:00+00:00,15.8303,15.8369,15.8303,15.8369,0.0,0.0,0.0
2024-01-21 09:26:00+00:00,15.8466,15.8466,15.82,15.82,0.0,0.0,0.0
2024-01-21 09:27:00+00:00,15.824,15.824,15.807,15.807,0.0,0.0,0.0
2024-01-21 09:28:00+00:00,15.783,15.8174,15.783,15.814,0.0,0.0,0.0
2024-01-21 09:30:00+00:00,15.79255,15.79255,15.79255,15.79255,0.0,0.0,0.0
2024-01-21 09:31:00+00:00,15.80085,15.80085,15.786,15.786,0.0,0.0,0.0
2024-01-21 09:32:00+00:00,15.7935,15.7935,15.7935,15.7935,0.0,0.0,0.0
2024-01-21 09:33:00+00:00,15.78855,15.78855,15.7745,15.7745,0.0,0.0,0.0
2024-01-21 09:37:00+00:00,15.755,15.755,15.755,15.755,0.0,0.0,0.0
2024-01-21 09:38:00+00:00,15.75455,15.75455,15.75455,15.75455,0.0,0.0,0.0
2024-01-21 09:40:00+00:00,15.72955,15.72955,15.72955,15.72955,0.0,0.0,0.0
2024-01-21 09:44:00+00:00,15.79,15.795,15.79,15.795,0.0,0.0,0.0
2024-01-21 09:45:00+00:00,15.7855,15.7855,15.77525,15.77525,0.0,0.0,0.0
2024-01-21 09:47:00+00:00,15.7746,15.7746,15.7746,15.7746,0.0,0.0,0.0
2024-01-21 09:48:00+00:00,15.7761,15.78505,15.7761,15.78505,0.0,0.0,0.0
2024-01-21 09:49:00+00:00,15.79,15.79,15.79,15.79,0.0,0.0,0.0
2024-01-21 09:50:00+00:00,15.7998,15.7998,15.7998,15.7998,0.0,0.0,0.0
2024-01-21 09:51:00+00:00,15.7858,15.7858,15.7858,15.7858,0.0,0.0,0.0
2024-01-21 09:52:00+00:00,15.7722,15.7722,15.7722,15.7722,0.0,0.0,0.0
2024-01-21 09:54:00+00:00,15.76115,15.765,15.76115,15.765,0.0,0.0,0.0
2024-01-21 09:57:00+00:00,15.79,15.79,15.7808,15.7808,0.0,0.0,0.0
2024-01-21 09:58:00+00:00,15.7852,15.7852,15.7775,15.7775,0.0,0.0,0.0
2024-01-21 10:00:00+00:00,15.763,15.763,15.7542,15.7542,0.0,0.0,0.0
2024-01-21 10:01:00+00:00,15.7757,15.7757,15.7757,15.7757,0.0,0.0,0.0
2024-01-21 10:03:00+00:00,15.7994,15.7994,15.7994,15.7994,0.0,0.0,0.0
2024-01-21 10:04:00+00:00,15.7895,15.7895,15.784,15.784,0.0,0.0,0.0
2024-01-21 10:05:00+00:00,15.78775,15.78775,15.78775,15.78775,0.0,0.0,0.0
2024-01-21 10:07:00+00:00,15.79445,15.79445,15.79445,15.79445,0.0,0.0,0.0
2024-01-21 10:08:00+00:00,15.78495,15.78495,15.78495,15.78495,0.0,0.0,0.0
2024-01-21 10:10:00+00:00,15.7955,15.7955,15.7955,15.7955,0.0,0.0,0.0
2024-01-21 10:11:00+00:00,15.8076,15.8076,15.797,15.7985,0.0,0.0,0.0
2024-01-21 10:13:00+00:00,15.791,15.791,15.7809,15.78955,0.0,0.0,0.0
2024-01-21 10:15:00+00:00,15.78905,15.78905,15.781,15.781,0.0,0.0,0.0
2024-01-21 10:16:00+00:00,15.7878,15.7878,15.7878,15.7878,0.0,0.0,0.0
2024-01-21 10:17:00+00:00,15.78185,15.78185,15.7675,15.7675,0.0,0.0,0.0
2024-01-21 10:20:00+00:00,15.7855,15.7855,15.7855,15.7855,0.0,0.0,0.0
2024-01-21 10:21:00+00:00,15.788,15.788,15.788,15.788,0.0,0.0,0.0
2024-01-21 10:22:00+00:00,15.8002,15.8002,15.8002,15.8002,0.0,0.0,0.0
2024-01-21 10:23:00+00:00,15.80685,15.8133,15.80685,15.8133,0.0,0.0,0.0
2024-01-21 10:24:00+00:00,15.8104,15.8104,15.8104,15.8104,0.0,0.0,0.0
2024-01-21 10:25:00+00:00,15.817,15.817,15.81015,15.81015,0.0,0.0,0.0
2024-01-21 10:27:00+00:00,15.81,15.81,15.81,15.81,0.0,0.0,0.0
2024-01-21 10:29:00+00:00,15.8065,15.8065,15.8065,15.8065,0.0,0.0,0.0
2024-01-21 10:34:00+00:00,15.802,15.802,15.7931,15.7931,0.0,0.0,0.0
2024-01-21 10:36:00+00:00,15.7825,15.78765,15.7825,15.78765,0.0,0.0,0.0
2024-01-21 10:37:00+00:00,15.7875,15.7875,15.7875,15.7875,0.0,0.0,0.0
2024-01-21 10:38:00+00:00,15.78385,15.78385,15.78385,15.78385,0.0,0.0,0.0
2024-01-21 10:42:00+00:00,15.786,15.805,15.786,15.805,0.0,0.0,0.0
2024-01-21 10:45:00+00:00,15.82425,15.82425,15.82425,15.82425,0.0,0.0,0.0
2024-01-21 10:47:00+00:00,15.8458,15.8458,15.843,15.843,0.0,0.0,0.0
2024-01-21 10:48:00+00:00,15.8325,15.8325,15.8325,15.8325,0.0,0.0,0.0
2024-01-21 10:50:00+00:00,15.853,15.853,15.853,15.853,0.0,0.0,0.0
2024-01-21 10:57:00+00:00,15.85135,15.85135,15.85135,15.85135,0.0,0.0,0.0
2024-01-21 10:58:00+00:00,15.8535,15.8535,15.8535,15.8535,0.0,0.0,0.0
2024-01-21 10:59:00+00:00,15.85845,15.85845,15.85845,15.85845,0.0,0.0,0.0
2024-01-21 11:02:00+00:00,15.87445,15.87445,15.87445,15.87445,0.0,0.0,0.0
2024-01-21 11:03:00+00:00,15.85285,15.85285,15.85285,15.85285,0.0,0.0,0.0
2024-01-21 11:04:00+00:00,15.84135,15.84135,15.84135,15.84135,0.0,0.0,0.0
2024-01-21 11:05:00+00:00,15.83775,15.83775,15.83775,15.83775,0.0,0.0,0.0
2024-01-21 11:06:00+00:00,15.8455,15.8455,15.8455,15.8455,0.0,0.0,0.0
2024-01-21 11:07:00+00:00,15.8425,15.8425,15.836,15.836,0.0,0.0,0.0
2024-01-21 11:09:00+00:00,15.87155,15.87155,15.8656,15.8656,0.0,0.0,0.0
2024-01-21 11:10:00+00:00,15.8901,15.8941,15.8901,15.8941,0.0,0.0,0.0
2024-01-21 11:11:00+00:00,15.8991,15.8991,15.88325,15.88325,0.0,0.0,0.0
2024-01-21 11:13:00+00:00,15.87165,15.87165,15.87165,15.87165,0.0,0.0,0.0
2024-01-21 11:14:00+00:00,15.865,15.865,15.865,15.865,0.0,0.0,0.0
2024-01-21 11:16:00+00:00,15.8385,15.8385,15.8385,15.8385,0.0,0.0,0.0
2024-01-21 11:17:00+00:00,15.825,15.825,15.825,15.825,0.0,0.0,0.0
2024-01-21 11:18:00+00:00,15.80745,15.80745,15.8047,15.8047,0.0,0.0,0.0
2024-01-21 11:19:00+00:00,15.792,15.792,15.792,15.792,0.0,0.0,0.0
2024-01-21 11:20:00+00:00,15.799,15.799,15.799,15.799,0.0,0.0,0.0
2024-01-21 11:23:00+00:00,15.78165,15.78165,15.78165,15.78165,0.0,0.0,0.0
2024-01-21 11:25:00+00:00,15.7757,15.7757,15.76,15.76,0.0,0.0,0.0
2024-01-21 11:27:00+00:00,15.7638,15.7638,15.7638,15.7638,0.0,0.0,0.0
2024-01-21 11:30:00+00:00,15.7447,15.7447,15.7439,15.7439,0.0,0.0,0.0
2024-01-21 11:31:00+00:00,15.75295,15.75295,15.75295,15.75295,0.0,0.0,0.0
2024-01-21 11:32:00+00:00,15.7433,15.7433,15.7433,15.7433,0.0,0.0,0.0
2024-01-21 11:33:00+00:00,15.73195,15.7625,15.73195,15.7625,0.0,0.0,0.0
2024-01-21 11:35:00+00:00,15.7655,15.7655,15.7655,15.7655,0.0,0.0,0.0
2024-01-21 11:37:00+00:00,15.74675,15.74675,15.73185,15.73185,0.0,0.0,0.0
2024-01-21 11:39:00+00:00,15.7485,15.7485,15.74365,15.74365,0.0,0.0,0.0
2024-01-21 11:40:00+00:00,15.729,15.729,15.729,15.729,0.0,0.0,0.0
2024-01-21 11:44:00+00:00,15.7335,15.7335,15.7335,15.7335,0.0,0.0,0.0
2024-01-21 11:45:00+00:00,15.715,15.715,15.715,15.715,0.0,0.0,0.0
2024-01-21 11:46:00+00:00,15.7265,15.7265,15.7265,15.7265,0.0,0.0,0.0
2024-01-21 11:47:00+00:00,15.7145,15.724,15.7145,15.716,0.0,0.0,0.0
2024-01-21 11:49:00+00:00,15.72375,15.72375,15.72375,15.72375,0.0,0.0,0.0
2024-01-21 11:50:00+00:00,15.7435,15.7435,15.74205,15.74205,0.0,0.0,0.0
2024-01-21 11:51:00+00:00,15.73035,15.73035,15.73,15.73,0.0,0.0,0.0
2024-01-21 11:55:00+00:00,15.7211,15.7211,15.7211,15.7211,0.0,0.0,0.0
2024-01-21 11:56:00+00:00,15.725,15.725,15.7196,15.7196,0.0,0.0,0.0
2024-01-21 11:57:00+00:00,15.72385,15.72385,15.7201,15.7201,0.0,0.0,0.0
2024-01-21 12:00:00+00:00,15.7638,15.7638,15.7638,15.7638,0.0,0.0,0.0
