timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-15 23:00:00+00:00,15.203,15.203,15.203,15.203,0.0,0.0,0.0
2024-01-15 23:03:00+00:00,15.23955,15.23955,15.23955,15.23955,0.0,0.0,0.0
2024-01-15 23:04:00+00:00,15.23,15.23,15.21815,15.2233,0.0,0.0,0.0
2024-01-15 23:07:00+00:00,15.2509,15.2509,15.2509,15.2509,0.0,0.0,0.0
2024-01-15 23:11:00+00:00,15.2192,15.2192,15.2192,15.2192,0.0,0.0,0.0
2024-01-15 23:12:00+00:00,15.214,15.214,15.214,15.214,0.0,0.0,0.0
2024-01-15 23:13:00+00:00,15.20645,15.2125,15.20645,15.2125,0.0,0.0,0.0
2024-01-15 23:15:00+00:00,15.20065,15.205,15.19,15.19,0.0,0.0,0.0
2024-01-15 23:16:00+00:00,15.1902,15.1902,15.1855,15.1855,0.0,0.0,0.0
2024-01-15 23:17:00+00:00,15.16,15.16,15.16,15.16,0.0,0.0,0.0
2024-01-15 23:18:00+00:00,15.17,15.17,15.17,15.17,0.0,0.0,0.0
2024-01-15 23:19:00+00:00,15.16385,15.17,15.16385,15.17,0.0,0.0,0.0
2024-01-15 23:21:00+00:00,15.1665,15.18015,15.1665,15.18015,0.0,0.0,0.0
2024-01-15 23:22:00+00:00,15.17335,15.17335,15.17335,15.17335,0.0,0.0,0.0
2024-01-15 23:23:00+00:00,15.1667,15.17435,15.1667,15.17435,0.0,0.0,0.0
2024-01-15 23:25:00+00:00,15.176,15.18235,15.176,15.18235,0.0,0.0,0.0
2024-01-15 23:28:00+00:00,15.19,15.19,15.19,15.19,0.0,0.0,0.0
2024-01-15 23:29:00+00:00,15.2053,15.2053,15.2,15.2,0.0,0.0,0.0
2024-01-15 23:33:00+00:00,15.16545,15.16545,15.16545,15.16545,0.0,0.0,0.0
2024-01-15 23:34:00+00:00,15.1796,15.1796,15.1796,15.1796,0.0,0.0,0.0
2024-01-15 23:35:00+00:00,15.1955,15.205,15.1955,15.196,0.0,0.0,0.0
2024-01-15 23:36:00+00:00,15.1865,15.1865,15.1865,15.1865,0.0,0.0,0.0
2024-01-15 23:38:00+00:00,15.1958,15.1958,15.18575,15.18575,0.0,0.0,0.0
2024-01-15 23:40:00+00:00,15.2011,15.2011,15.2011,15.2011,0.0,0.0,0.0
2024-01-15 23:41:00+00:00,15.203,15.21695,15.203,15.2095,0.0,0.0,0.0
2024-01-15 23:42:00+00:00,15.203,15.203,15.20295,15.20295,0.0,0.0,0.0
2024-01-15 23:45:00+00:00,15.2143,15.2143,15.2143,15.2143,0.0,0.0,0.0
2024-01-15 23:46:00+00:00,15.2035,15.2035,15.19,15.19,0.0,0.0,0.0
2024-01-15 23:47:00+00:00,15.19,15.19,15.19,15.19,0.0,0.0,0.0
2024-01-15 23:48:00+00:00,15.19255,15.1945,15.18835,15.1945,0.0,0.0,0.0
2024-01-15 23:49:00+00:00,15.2005,15.2005,15.1937,15.1937,0.0,0.0,0.0
2024-01-15 23:50:00+00:00,15.185,15.1857,15.185,15.1857,0.0,0.0,0.0
2024-01-15 23:53:00+00:00,15.2001,15.2001,15.2001,15.2001,0.0,0.0,0.0
2024-01-15 23:54:00+00:00,15.2043,15.2043,15.2043,15.2043,0.0,0.0,0.0
2024-01-15 23:57:00+00:00,15.184,15.184,15.184,15.184,0.0,0.0,0.0
2024-01-15 23:59:00+00:00,15.17,15.17,15.17,15.17,0.0,0.0,0.0
2024-01-16 00:00:00+00:00,15.1769,15.1769,15.1769,15.1769,0.0,0.0,0.0
2024-01-16 00:01:00+00:00,15.1847,15.195,15.1847,15.195,0.0,0.0,0.0
2024-01-16 00:02:00+00:00,15.19565,15.22,15.19565,15.22,0.0,0.0,0.0
2024-01-16 00:03:00+00:00,15.206,15.206,15.206,15.206,0.0,0.0,0.0
2024-01-16 00:04:00+00:00,15.193,15.193,15.18045,15.18045,0.0,0.0,0.0
2024-01-16 00:05:00+00:00,15.1864,15.19365,15.1864,15.19365,0.0,0.0,0.0
2024-01-16 00:06:00+00:00,15.182,15.182,15.182,15.182,0.0,0.0,0.0
2024-01-16 00:07:00+00:00,15.17,15.17,15.17,15.17,0.0,0.0,0.0
2024-01-16 00:09:00+00:00,15.13355,15.14315,15.13355,15.139,0.0,0.0,0.0
2024-01-16 00:10:00+00:00,15.1465,15.1465,15.1465,15.1465,0.0,0.0,0.0
2024-01-16 00:11:00+00:00,15.13185,15.13185,15.13185,15.13185,0.0,0.0,0.0
2024-01-16 00:12:00+00:00,15.12625,15.12625,15.12625,15.12625,0.0,0.0,0.0
2024-01-16 00:14:00+00:00,15.1282,15.1282,15.1282,15.1282,0.0,0.0,0.0
