Username,Robot Name,Time,Transaction ID,Quantity,Filled price,Type
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-14 02:53:14.043,a4665992-d182-4dd4-a84d-f649b8695f1d,0.03,42859.399,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-14 02:56:16.394,f298aba6-d4fe-4c67-8b78-d4a8e7ab9903,0.03,42890.793,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-14 02:57:45.264,6c4efc72-b43e-4856-a5e2-79e582c1c789,0.03,42883.5,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-14 02:58:47.184,d004d38f-39ce-4817-8794-23637c6bd1c9,0.03,42867.9,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 13:20:20.691,c684f90e-43d3-4639-bd98-ac2393c00f9c,0.03,42780.4,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 13:21:24.852,52218b65-5038-4140-acb3-8d04a36ce67b,0.03,42798.92,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 13:23:29.026,482fc167-3997-488e-8e56-5e343d52ceb5,0.03,42787.749,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 13:31:52.830,a3a31397-feef-4d9a-b2a8-c9f54db4c08c,0.03,42718.643,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 13:32:56.300,a8fddab2-b8ea-4936-aeec-f0f5b06c7c5a,0.03,42726.26,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 13:33:58.720,6147c954-d35f-4469-86ce-5e8ac21c95ab,0.03,42718.601,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 13:35:01.527,2e9e7bd4-5db5-435b-9480-3beaad068c47,0.03,42738.957,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 13:36:03.894,619fb552-9379-4f8e-b6cb-e710ac07eed6,0.03,42730.447,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 13:37:09.612,54e90dc5-4f63-4914-9eb8-ed71f2cdad6a,0.03,42749.612,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 13:41:42.824,84250d22-77f8-405e-9923-cb8dc1e222d5,0.03,42827.195,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 13:42:45.431,11706551-3a26-4b8e-b4bf-b11b7574db72,0.03,42763.65,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 13:43:47.732,31db85ff-d2d7-42c1-a22e-453b1387911f,0.03,42791.7,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 13:44:50.191,e280d198-3a5b-4230-856b-c1dd409c74b9,0.03,42800.51,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 13:45:52.751,5cac41c8-5f67-4c1d-8204-d2ee937662f3,0.03,42790.68,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 13:46:55.211,32d47000-b711-4af9-a5de-0ca33860355b,0.03,42797.1,Buy
