timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-07 07:35:00+00:00,44105.325,44105.325,44105.325,44105.325,0.0,0.0,0.0
2024-01-07 07:36:00+00:00,44091.6,44091.6,44091.6,44091.6,0.0,0.0,0.0
2024-01-07 07:39:00+00:00,44063.452,44063.452,44063.452,44063.452,0.0,0.0,0.0
2024-01-07 07:41:00+00:00,44092.7305,44092.7305,44092.7305,44092.7305,0.0,0.0,0.0
2024-01-07 07:43:00+00:00,44095.175,44095.175,44095.175,44095.175,0.0,0.0,0.0
2024-01-07 07:44:00+00:00,44114.521,44114.521,44114.521,44114.521,0.0,0.0,0.0
2024-01-07 07:47:00+00:00,44128.58,44128.58,44108.6,44108.6,2.2738e-05,1.0,44128.58
2024-01-07 07:48:00+00:00,44099.9285,44099.9285,44099.9285,44099.9285,0.0,0.0,0.0
2024-01-07 07:55:00+00:00,44097.395,44097.395,44097.395,44097.395,0.0,0.0,0.0
2024-01-07 07:59:00+00:00,44112.9295,44117.5605,44109.7425,44109.7425,0.0,0.0,0.0
2024-01-07 08:02:00+00:00,44154.5445,44154.5445,44154.5445,44154.5445,0.0,0.0,0.0
2024-01-07 08:03:00+00:00,44170.7,44170.7,44170.7,44170.7,0.0,0.0,0.0
2024-01-07 08:04:00+00:00,44154.65,44154.65,44154.65,44154.65,0.0,0.0,0.0
2024-01-07 08:05:00+00:00,44136.2,44154.65,44136.2,44154.65,0.013216421,1.0,44136.2
2024-01-07 08:06:00+00:00,44131.29,44131.29,44131.29,44131.29,0.0,0.0,0.0
2024-01-07 08:08:00+00:00,44169.77,44169.77,44169.77,44169.77,0.004405982,1.0,44169.77
2024-01-07 08:09:00+00:00,44153.162,44153.162,44153.162,44153.162,0.0,0.0,0.0
2024-01-07 08:23:00+00:00,44128.465,44128.465,44128.465,44128.465,0.0,0.0,0.0
2024-01-07 08:31:00+00:00,44177.8015,44177.8015,44177.8015,44177.8015,0.0,0.0,0.0
2024-01-07 08:32:00+00:00,44156.64,44176.846,44156.64,44176.846,0.000452557,1.0,44156.64
2024-01-07 08:37:00+00:00,44180.3065,44180.3065,44180.3065,44180.3065,0.0,0.0,0.0
2024-01-07 08:38:00+00:00,44165.7,44165.7,44165.7,44165.7,0.0,0.0,0.0
2024-01-07 08:39:00+00:00,44146.8895,44146.8895,44146.8895,44146.8895,0.0,0.0,0.0
2024-01-07 08:41:00+00:00,44132.9755,44132.9755,44132.9755,44132.9755,0.0,0.0,0.0
2024-01-07 08:42:00+00:00,44103.356,44103.356,44103.356,44103.356,0.0,0.0,0.0
2024-01-07 08:43:00+00:00,44125.619,44125.619,44125.619,44125.619,0.0,0.0,0.0
2024-01-07 08:44:00+00:00,44115.825,44115.825,44115.825,44115.825,0.0,0.0,0.0
2024-01-07 08:46:00+00:00,44066.01,44066.01,44066.01,44066.01,0.0,0.0,0.0
2024-01-07 08:47:00+00:00,44084.493,44109.676,44084.493,44087.374,2.2738e-05,1.0,44109.676
2024-01-07 08:48:00+00:00,44084.683,44087.886,44084.683,44087.886,0.002098931,1.0,44084.683
2024-01-07 08:50:00+00:00,44101.515,44101.515,44073.471,44073.471,0.000170443,1.0,44085.32
2024-01-07 08:55:00+00:00,44062.803,44062.803,44062.803,44062.803,0.0,0.0,0.0
2024-01-07 08:56:00+00:00,44047.9605,44047.9605,44047.9605,44047.9605,0.0,0.0,0.0
2024-01-07 08:57:00+00:00,44050.588,44050.588,44050.588,44050.588,0.0,0.0,0.0
2024-01-07 09:03:00+00:00,44052.05,44066.211,44052.05,44066.211,0.0,0.0,0.0
2024-01-07 09:05:00+00:00,44070.4155,44070.4155,44070.4155,44070.4155,0.0,0.0,0.0
2024-01-07 09:09:00+00:00,44089.35,44090.81,44089.35,44090.81,0.0,0.0,0.0
2024-01-07 09:12:00+00:00,44054.65,44054.65,44054.65,44054.65,0.0,0.0,0.0
2024-01-07 09:31:00+00:00,44023.55,44023.55,43997.3515,43997.3515,0.0,0.0,0.0
2024-01-07 09:32:00+00:00,43978.3215,43978.3215,43978.3215,43978.3215,0.0,0.0,0.0
2024-01-07 09:33:00+00:00,43969.5,43969.5,43969.5,43969.5,0.0,0.0,0.0
2024-01-07 09:35:00+00:00,43940.2535,43940.2535,43940.2535,43940.2535,0.0,0.0,0.0
2024-01-07 09:36:00+00:00,43966.665,43966.665,43966.665,43966.665,0.0,0.0,0.0
2024-01-07 09:37:00+00:00,43956.9715,43956.9715,43956.9715,43956.9715,0.0,0.0,0.0
2024-01-07 09:39:00+00:00,44006.5765,44006.5765,44006.5765,44006.5765,0.0,0.0,0.0
2024-01-07 09:45:00+00:00,43999.822,43999.822,43999.822,43999.822,0.0,0.0,0.0
2024-01-07 09:46:00+00:00,44007.388,44007.388,44007.388,44007.388,0.0,0.0,0.0
2024-01-07 09:47:00+00:00,44031.545,44031.545,44008.121,44008.121,2.2738e-05,1.0,44031.545
2024-01-07 09:49:00+00:00,44004.7715,44009.4595,44004.7715,44009.4595,0.0,0.0,0.0
2024-01-07 09:51:00+00:00,44012.25,44012.25,43985.8995,43985.8995,0.0,0.0,0.0
2024-01-07 09:53:00+00:00,43944.35,43944.35,43915.445,43915.445,0.0,0.0,0.0
2024-01-07 09:55:00+00:00,43958.6815,43958.6815,43958.6815,43958.6815,0.0,0.0,0.0
2024-01-07 09:56:00+00:00,43994.7,43994.7,43976.85,43986.559,0.000163224,1.0,43994.7
2024-01-07 09:57:00+00:00,43971.435,43971.435,43971.435,43971.435,0.0,0.0,0.0
2024-01-07 10:04:00+00:00,43985.19,43985.19,43985.19,43985.19,0.0,0.0,0.0
2024-01-07 10:07:00+00:00,43997.44,43997.44,43974.441,43974.441,0.006728957,1.0,43997.44
2024-01-07 10:11:00+00:00,43966.075,43966.075,43966.075,43966.075,0.0,0.0,0.0
2024-01-07 10:12:00+00:00,43954.695,43954.695,43954.695,43954.695,0.0,0.0,0.0
2024-01-07 10:15:00+00:00,43954.9,43954.9,43954.9,43954.9,0.0,0.0,0.0
2024-01-07 10:19:00+00:00,43982.9375,43982.9375,43982.9375,43982.9375,0.0,0.0,0.0
2024-01-07 10:21:00+00:00,44011.1865,44011.1865,44011.1865,44011.1865,0.0,0.0,0.0
2024-01-07 10:29:00+00:00,43982.2305,43982.2305,43982.2305,43982.2305,0.0,0.0,0.0
2024-01-07 10:30:00+00:00,43974.136,43974.136,43974.136,43974.136,0.0,0.0,0.0
2024-01-07 10:31:00+00:00,43957.3765,43957.3765,43957.3765,43957.3765,0.0,0.0,0.0
2024-01-07 10:33:00+00:00,43969.61,43969.61,43969.61,43969.61,0.0,0.0,0.0
2024-01-07 10:35:00+00:00,43950.67,43950.67,43950.67,43950.67,0.0,0.0,0.0
2024-01-07 10:40:00+00:00,43990.535,43990.535,43990.535,43990.535,0.0,0.0,0.0
2024-01-07 10:42:00+00:00,43986.069,43986.069,43986.069,43986.069,0.0,0.0,0.0
2024-01-07 10:46:00+00:00,44011.747,44011.747,43981.42,43981.42,2.2738e-05,1.0,44011.747
2024-01-07 10:53:00+00:00,43975.005,43975.005,43975.005,43975.005,0.0,0.0,0.0
2024-01-07 10:59:00+00:00,43984.9,43984.9,43984.9,43984.9,0.0,0.0,0.0
2024-01-07 11:01:00+00:00,43994.104,43994.104,43994.104,43994.104,0.0,0.0,0.0
2024-01-07 11:02:00+00:00,44005.6115,44005.6115,44005.6115,44005.6115,0.0,0.0,0.0
2024-01-07 11:09:00+00:00,44025.221,44025.221,44025.221,44025.221,0.0,0.0,0.0
2024-01-07 11:11:00+00:00,44000.85,44000.85,44000.85,44000.85,0.0,0.0,0.0
2024-01-07 11:15:00+00:00,44022.9,44022.9,44022.9,44022.9,0.0,0.0,0.0
2024-01-07 11:17:00+00:00,44050.815,44050.815,44050.815,44050.815,0.0,0.0,0.0
2024-01-07 11:18:00+00:00,44032.67,44032.67,44032.67,44032.67,0.0,0.0,0.0
2024-01-07 11:19:00+00:00,44048.65,44048.65,44048.65,44048.65,0.0,0.0,0.0
2024-01-07 11:23:00+00:00,44018.25,44018.25,44002.445,44002.445,0.0,0.0,0.0
2024-01-07 11:24:00+00:00,44014.3435,44020.31,44014.3435,44020.31,0.0,0.0,0.0
2024-01-07 11:26:00+00:00,44091.826,44091.826,44091.826,44091.826,0.0,0.0,0.0
2024-01-07 11:28:00+00:00,44122.54,44122.54,44068.8015,44068.8015,0.004410621,1.0,44122.54
2024-01-07 11:31:00+00:00,44124.2145,44124.2145,44124.2145,44124.2145,0.0,0.0,0.0
2024-01-07 11:35:00+00:00,44134.488,44145.73,44134.488,44145.73,0.0,0.0,0.0
2024-01-07 11:36:00+00:00,44088.766,44127.165,44088.766,44127.165,0.00088501,1.0,44088.766
2024-01-07 11:37:00+00:00,44116.673,44116.673,44116.673,44116.673,0.0,0.0,0.0
2024-01-07 11:42:00+00:00,44126.3945,44126.3945,44126.3945,44126.3945,0.0,0.0,0.0
2024-01-07 11:45:00+00:00,44104.128,44108.67,44096.058,44096.058,2.2738e-05,1.0,44108.67
2024-01-07 11:47:00+00:00,44137.91,44137.91,44113.855,44136.051,0.02221202,1.0,44137.91
2024-01-07 11:48:00+00:00,44154.12,44154.12,44126.7585,44126.7585,0.004440773,1.0,44154.12
2024-01-07 11:49:00+00:00,44121.0425,44128.195,44121.0425,44127.036,0.0,0.0,0.0
2024-01-07 11:55:00+00:00,44085.9395,44085.9395,44085.9395,44085.9395,0.0,0.0,0.0
2024-01-07 12:00:00+00:00,44089.1985,44089.1985,44089.1985,44089.1985,0.0,0.0,0.0
2024-01-07 12:01:00+00:00,44058.535,44058.535,44058.535,44058.535,0.0,0.0,0.0
2024-01-07 12:03:00+00:00,44041.46,44041.46,44041.46,44041.46,0.0,0.0,0.0
2024-01-07 12:04:00+00:00,44011.515,44011.515,44011.515,44011.515,0.0,0.0,0.0
