timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-15 03:22:00+00:00,42476.0975,42476.0975,42476.0975,42476.0975,0.0,0.0,0.0
2024-01-15 03:23:00+00:00,42531.1465,42531.1465,42521.43,42521.43,0.0,0.0,0.0
2024-01-15 03:24:00+00:00,42580.28,42580.28,42580.28,42580.28,0.0,0.0,0.0
2024-01-15 03:25:00+00:00,42592.595,42592.595,42552.081,42552.081,0.0,0.0,0.0
2024-01-15 03:26:00+00:00,42542.165,42549.08,42542.165,42549.08,0.0,0.0,0.0
2024-01-15 03:27:00+00:00,42579.055,42579.055,42562.0215,42562.0215,0.0,0.0,0.0
2024-01-15 03:28:00+00:00,42546.213,42613.7405,42522.59,42613.7405,0.03473729,1.0,42522.59
2024-01-15 03:29:00+00:00,42614.8055,42614.8055,42583.5995,42601.4345,0.0436,1.0,42603.251
2024-01-15 03:30:00+00:00,42563.573,42572.17,42563.573,42572.17,0.0,0.0,0.0
2024-01-15 03:31:00+00:00,42536.5295,42588.928,42536.5295,42588.928,0.0,0.0,0.0
2024-01-15 03:32:00+00:00,42571.8625,42571.8625,42571.095,42571.095,0.0,0.0,0.0
2024-01-15 03:39:00+00:00,42601.669,42601.669,42601.669,42601.669,0.0,0.0,0.0
2024-01-15 03:40:00+00:00,42619.205,42619.205,42618.7165,42618.7165,0.0,0.0,0.0
2024-01-15 03:41:00+00:00,42597.4335,42597.4335,42597.4335,42597.4335,0.0,0.0,0.0
2024-01-15 03:42:00+00:00,42561.47,42561.47,42520.75,42520.75,0.0,0.0,0.0
2024-01-15 03:43:00+00:00,42543.295,42543.295,42520.1,42520.1,0.01143587,1.0,42543.295
2024-01-15 03:45:00+00:00,42516.0275,42516.0275,42516.0275,42516.0275,0.0,0.0,0.0
2024-01-15 03:46:00+00:00,42498.1495,42498.1495,42498.1495,42498.1495,0.0,0.0,0.0
2024-01-15 03:48:00+00:00,42521.699,42521.699,42498.1495,42502.175,2.3604e-05,1.0,42521.699
2024-01-15 03:49:00+00:00,42527.8205,42535.75,42527.8205,42535.75,0.0,0.0,0.0
2024-01-15 03:50:00+00:00,42527.7105,42527.7105,42516.7225,42516.7225,0.0,0.0,0.0
2024-01-15 03:51:00+00:00,42539.705,42539.705,42529.7145,42529.7145,0.0,0.0,0.0
2024-01-15 03:52:00+00:00,42514.6805,42540.161,42507.7765,42507.7765,0.000114367,1.0,42540.161
2024-01-15 03:54:00+00:00,42514.035,42515.353,42514.035,42515.353,0.0,0.0,0.0
2024-01-15 03:55:00+00:00,42530.67,42548.44,42530.67,42530.889,0.0,0.0,0.0
2024-01-15 03:56:00+00:00,42510.785,42510.785,42505.2155,42505.2155,0.0,0.0,0.0
2024-01-15 03:57:00+00:00,42521.21,42521.21,42521.21,42521.21,0.0,0.0,0.0
2024-01-15 03:58:00+00:00,42541.572,42544.45,42541.572,42543.4175,0.0,0.0,0.0
2024-01-15 03:59:00+00:00,42533.7,42548.395,42533.7,42546.093,0.0,0.0,0.0
2024-01-15 04:00:00+00:00,42561.2205,42561.2205,42561.2205,42561.2205,0.0,0.0,0.0
2024-01-15 04:01:00+00:00,42576.875,42576.875,42576.875,42576.875,0.0,0.0,0.0
2024-01-15 04:02:00+00:00,42582.605,42582.605,42578.415,42578.415,0.0,0.0,0.0
2024-01-15 04:03:00+00:00,42547.0865,42573.485,42547.0865,42573.485,0.0,0.0,0.0
2024-01-15 04:04:00+00:00,42580.51,42580.51,42580.51,42580.51,0.0,0.0,0.0
2024-01-15 04:05:00+00:00,42569.439,42569.439,42565.591,42565.591,0.0,0.0,0.0
2024-01-15 04:06:00+00:00,42556.1855,42556.8,42542.805,42544.0085,0.0,0.0,0.0
2024-01-15 04:07:00+00:00,42564.867,42570.097,42564.867,42570.097,0.0,0.0,0.0
2024-01-15 04:09:00+00:00,42607.9745,42611.8075,42590.324,42590.324,0.0,0.0,0.0
2024-01-15 04:12:00+00:00,42603.635,42603.635,42603.635,42603.635,0.0,0.0,0.0
2024-01-15 04:13:00+00:00,42607.355,42607.355,42607.355,42607.355,0.0,0.0,0.0
2024-01-15 04:14:00+00:00,42604.861,42604.861,42604.861,42604.861,0.0,0.0,0.0
2024-01-15 04:15:00+00:00,42528.391,42560.352,42528.391,42555.435,0.0,0.0,0.0
2024-01-15 04:16:00+00:00,42503.261,42503.261,42503.261,42503.261,0.0,0.0,0.0
2024-01-15 04:17:00+00:00,42524.14,42524.14,42524.14,42524.14,0.0,0.0,0.0
2024-01-15 04:18:00+00:00,42547.43,42547.43,42522.701,42530.4185,0.003430427,1.0,42547.43
2024-01-15 04:20:00+00:00,42533.3855,42533.3855,42532.065,42532.065,0.0,0.0,0.0
2024-01-15 04:21:00+00:00,42533.11,42533.11,42533.11,42533.11,0.0,0.0,0.0
2024-01-15 04:22:00+00:00,42510.7,42510.7,42510.7,42510.7,0.0,0.0,0.0
2024-01-15 04:23:00+00:00,42508.4235,42508.4235,42508.4235,42508.4235,0.0,0.0,0.0
2024-01-15 04:24:00+00:00,42516.0955,42516.0955,42516.0955,42516.0955,0.0,0.0,0.0
2024-01-15 04:25:00+00:00,42537.476,42537.476,42537.476,42537.476,0.0,0.0,0.0
2024-01-15 04:26:00+00:00,42581.05,42581.05,42560.9005,42575.31,0.0,0.0,0.0
2024-01-15 04:28:00+00:00,42561.803,42561.803,42561.803,42561.803,0.0,0.0,0.0
2024-01-15 04:30:00+00:00,42548.84,42550.845,42548.84,42550.845,0.0,0.0,0.0
2024-01-15 04:31:00+00:00,42551.0985,42576.8885,42551.0985,42576.8885,0.0,0.0,0.0
2024-01-15 04:33:00+00:00,42587.818,42587.818,42587.818,42587.818,0.0,0.0,0.0
2024-01-15 04:34:00+00:00,42610.8515,42610.8515,42596.885,42596.885,0.0,0.0,0.0
