timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-15 23:01:00+00:00,42542.3,42546.355,42542.3,42546.355,0.0,0.0,0.0
2024-01-15 23:02:00+00:00,42531.97,42531.97,42520.195,42520.195,0.0,0.0,0.0
2024-01-15 23:03:00+00:00,42552.95,42552.95,42552.95,42552.95,0.0,0.0,0.0
2024-01-15 23:04:00+00:00,42524.03,42524.03,42524.03,42524.03,0.0,0.0,0.0
2024-01-15 23:05:00+00:00,42544.55,42544.55,42544.55,42544.55,0.0,0.0,0.0
2024-01-15 23:06:00+00:00,42553.529,42582.086,42553.529,42582.086,0.0,0.0,0.0
2024-01-15 23:07:00+00:00,42545.8245,42545.8245,42545.8245,42545.8245,0.0,0.0,0.0
2024-01-15 23:09:00+00:00,42535.8515,42550.26,42535.8515,42550.26,0.0,0.0,0.0
2024-01-15 23:12:00+00:00,42573.9,42573.9,42573.9,42573.9,0.0,0.0,0.0
2024-01-15 23:13:00+00:00,42559.2685,42559.2685,42559.2685,42559.2685,0.0,0.0,0.0
2024-01-15 23:14:00+00:00,42564.15,42564.15,42552.125,42552.125,0.0,0.0,0.0
2024-01-15 23:15:00+00:00,42528.205,42528.205,42528.205,42528.205,0.0,0.0,0.0
2024-01-15 23:18:00+00:00,42518.53,42518.53,42518.53,42518.53,0.0,0.0,0.0
2024-01-15 23:19:00+00:00,42479.975,42479.975,42479.975,42479.975,0.0,0.0,0.0
2024-01-15 23:20:00+00:00,42495.62,42517.6425,42489.8155,42489.8155,0.0,0.0,0.0
2024-01-15 23:21:00+00:00,42438.3645,42438.3645,42438.3645,42438.3645,0.0,0.0,0.0
2024-01-15 23:22:00+00:00,42459.973,42494.5335,42459.973,42494.5335,0.0,0.0,0.0
2024-01-15 23:25:00+00:00,42490.92,42491.75,42461.846,42491.75,0.0,0.0,0.0
2024-01-15 23:26:00+00:00,42475.15,42481.7755,42474.45,42474.45,0.0,0.0,0.0
2024-01-15 23:27:00+00:00,42482.2615,42482.2615,42482.2615,42482.2615,0.0,0.0,0.0
2024-01-15 23:28:00+00:00,42542.8,42542.8,42523.927,42523.927,0.01,1.0,42542.8
2024-01-15 23:29:00+00:00,42514.22,42514.22,42503.765,42503.765,0.01,1.0,42514.22
2024-01-15 23:30:00+00:00,42490.7025,42523.943,42490.7025,42523.943,0.0,0.0,0.0
2024-01-15 23:31:00+00:00,42530.328,42530.328,42530.328,42530.328,0.0,0.0,0.0
2024-01-15 23:33:00+00:00,42522.325,42522.325,42522.325,42522.325,0.0,0.0,0.0
2024-01-15 23:37:00+00:00,42512.3,42512.3,42512.3,42512.3,0.0,0.0,0.0
2024-01-15 23:38:00+00:00,42508.913,42508.913,42508.913,42508.913,0.0,0.0,0.0
2024-01-15 23:43:00+00:00,42498.51,42498.51,42498.51,42498.51,0.0,0.0,0.0
2024-01-15 23:44:00+00:00,42528.622,42528.622,42528.622,42528.622,0.0,0.0,0.0
2024-01-15 23:46:00+00:00,42551.78,42551.78,42532.8875,42532.8875,2.3604e-05,1.0,42551.78
2024-01-15 23:47:00+00:00,42552.985,42573.305,42552.985,42573.305,0.0,0.0,0.0
2024-01-15 23:49:00+00:00,42598.453,42598.453,42598.453,42598.453,0.0,0.0,0.0
2024-01-15 23:50:00+00:00,42580.175,42590.145,42580.175,42590.145,0.0,0.0,0.0
2024-01-15 23:53:00+00:00,42572.45,42572.45,42572.45,42572.45,0.0,0.0,0.0
2024-01-15 23:55:00+00:00,42568.62,42568.62,42555.325,42555.325,0.0,0.0,0.0
2024-01-15 23:56:00+00:00,42517.9255,42517.9255,42517.9255,42517.9255,0.0,0.0,0.0
2024-01-15 23:59:00+00:00,42475.45,42475.45,42475.45,42475.45,0.0,0.0,0.0
2024-01-16 00:00:00+00:00,42495.324,42495.324,42495.324,42495.324,0.0,0.0,0.0
2024-01-16 00:02:00+00:00,42497.445,42526.315,42497.445,42526.315,0.0,0.0,0.0
2024-01-16 00:04:00+00:00,42512.266,42512.266,42493.75,42493.75,0.0,0.0,0.0
2024-01-16 00:07:00+00:00,42495.275,42495.275,42495.275,42495.275,0.0,0.0,0.0
2024-01-16 00:08:00+00:00,42463.575,42463.575,42461.7675,42461.7675,0.0,0.0,0.0
2024-01-16 00:09:00+00:00,42481.7,42481.7,42472.3715,42472.3715,0.0,0.0,0.0
2024-01-16 00:12:00+00:00,42510.46,42510.46,42510.46,42510.46,0.0,0.0,0.0
2024-01-16 00:13:00+00:00,42534.1,42536.23,42534.1,42536.23,0.0,0.0,0.0
2024-01-16 00:14:00+00:00,42541.14,42541.14,42541.14,42541.14,0.0,0.0,0.0
2024-01-16 00:15:00+00:00,42541.234,42541.234,42540.301,42540.301,0.0,0.0,0.0
2024-01-16 00:17:00+00:00,42553.5755,42598.306,42553.5755,42598.306,0.0,0.0,0.0
2024-01-16 00:19:00+00:00,42586.23,42586.23,42586.23,42586.23,0.0,0.0,0.0
2024-01-16 00:20:00+00:00,42568.4995,42568.4995,42568.4995,42568.4995,0.0,0.0,0.0
2024-01-16 00:21:00+00:00,42542.715,42555.17,42542.715,42555.17,0.0,0.0,0.0
2024-01-16 00:22:00+00:00,42542.644,42542.644,42530.76,42530.76,0.0,0.0,0.0
2024-01-16 00:23:00+00:00,42513.85,42513.85,42513.85,42513.85,0.0,0.0,0.0
2024-01-16 00:24:00+00:00,42518.26,42518.26,42504.25,42504.25,0.0,0.0,0.0
2024-01-16 00:25:00+00:00,42530.805,42530.805,42530.805,42530.805,0.0,0.0,0.0
2024-01-16 00:27:00+00:00,42600.6065,42600.6065,42600.6065,42600.6065,0.0,0.0,0.0
2024-01-16 00:28:00+00:00,42592.557,42592.557,42592.557,42592.557,0.0,0.0,0.0
2024-01-16 00:30:00+00:00,42587.0475,42587.0475,42587.0475,42587.0475,0.0,0.0,0.0
2024-01-16 00:33:00+00:00,42631.315,42631.315,42631.315,42631.315,0.0,0.0,0.0
2024-01-16 00:35:00+00:00,42634.56,42634.56,42620.0415,42620.0415,0.0,0.0,0.0
2024-01-16 00:37:00+00:00,42634.346,42634.346,42634.346,42634.346,0.0,0.0,0.0
2024-01-16 00:38:00+00:00,42646.415,42646.415,42642.513,42644.5125,0.0,0.0,0.0
2024-01-16 00:40:00+00:00,42621.82,42621.82,42621.82,42621.82,0.0,0.0,0.0
2024-01-16 00:41:00+00:00,42600.0255,42635.842,42600.0255,42635.842,0.0,0.0,0.0
2024-01-16 00:44:00+00:00,42610.115,42610.115,42610.115,42610.115,0.0,0.0,0.0
2024-01-16 00:45:00+00:00,42609.9395,42609.9395,42609.9395,42609.9395,0.0,0.0,0.0
2024-01-16 00:46:00+00:00,42600.5615,42633.09,42600.464,42600.464,2.3604e-05,1.0,42633.09
2024-01-16 00:49:00+00:00,42611.399,42611.399,42603.115,42603.115,0.0,0.0,0.0
2024-01-16 00:50:00+00:00,42609.5145,42609.5145,42609.5145,42609.5145,0.0,0.0,0.0
2024-01-16 00:54:00+00:00,42546.8965,42546.8965,42546.8965,42546.8965,0.0,0.0,0.0
2024-01-16 00:55:00+00:00,42567.7,42567.7,42557.215,42557.215,0.0,0.0,0.0
2024-01-16 00:57:00+00:00,42550.736,42550.736,42550.736,42550.736,0.0,0.0,0.0
2024-01-16 00:59:00+00:00,42562.55,42569.6985,42562.55,42569.6985,0.0,0.0,0.0
2024-01-16 01:01:00+00:00,42617.37,42617.37,42617.37,42617.37,0.0,0.0,0.0
2024-01-16 01:02:00+00:00,42645.19,42645.19,42645.19,42645.19,0.0,0.0,0.0
2024-01-16 01:03:00+00:00,42662.865,42662.865,42632.1645,42632.1645,0.0,0.0,0.0
2024-01-16 01:04:00+00:00,42660.093,42660.093,42660.093,42660.093,0.0,0.0,0.0
2024-01-16 01:06:00+00:00,42638.95,42638.95,42620.912,42623.985,0.0,0.0,0.0
2024-01-16 01:08:00+00:00,42668.3,42668.3,42650.502,42650.502,0.0,0.0,0.0
2024-01-16 01:09:00+00:00,42648.191,42664.4735,42648.191,42664.4735,0.0,0.0,0.0
2024-01-16 01:10:00+00:00,42656.9695,42667.8915,42656.9695,42667.8915,0.0,0.0,0.0
2024-01-16 01:11:00+00:00,42641.15,42641.15,42629.335,42629.335,0.0,0.0,0.0
2024-01-16 01:15:00+00:00,42619.53,42622.1,42619.53,42622.1,0.0,0.0,0.0
2024-01-16 01:17:00+00:00,42608.0555,42608.0555,42608.0555,42608.0555,0.0,0.0,0.0
2024-01-16 01:18:00+00:00,42599.8595,42599.8595,42599.8595,42599.8595,0.0,0.0,0.0
2024-01-16 01:19:00+00:00,42576.334,42588.7,42576.334,42588.7,0.0,0.0,0.0
2024-01-16 01:22:00+00:00,42590.826,42590.826,42590.826,42590.826,0.0,0.0,0.0
2024-01-16 01:25:00+00:00,42568.734,42570.727,42568.734,42570.727,0.0,0.0,0.0
2024-01-16 01:26:00+00:00,42564.05,42577.205,42564.05,42577.205,0.0,0.0,0.0
2024-01-16 01:27:00+00:00,42580.315,42580.315,42580.315,42580.315,0.0,0.0,0.0
2024-01-16 01:28:00+00:00,42564.23,42581.86,42564.23,42581.86,0.0,0.0,0.0
2024-01-16 01:30:00+00:00,42550.4,42550.4,42550.4,42550.4,0.0,0.0,0.0
2024-01-16 01:33:00+00:00,42565.8155,42577.934,42557.6065,42557.6065,0.0,0.0,0.0
2024-01-16 01:34:00+00:00,42591.78,42591.78,42591.78,42591.78,0.0,0.0,0.0
2024-01-16 01:35:00+00:00,42571.243,42571.243,42568.85,42568.85,0.0,0.0,0.0
2024-01-16 01:36:00+00:00,42524.95,42524.95,42524.95,42524.95,0.0,0.0,0.0
2024-01-16 01:37:00+00:00,42521.312,42521.312,42521.312,42521.312,0.0,0.0,0.0
2024-01-16 01:39:00+00:00,42548.847,42557.35,42548.847,42557.35,0.0,0.0,0.0
2024-01-16 01:41:00+00:00,42536.173,42545.855,42536.173,42545.855,0.001,1.0,42536.173
2024-01-16 01:45:00+00:00,42586.45,42586.45,42570.46,42570.46,2.3604e-05,1.0,42586.45
2024-01-16 01:46:00+00:00,42576.1975,42576.1975,42564.8115,42564.8115,0.0,0.0,0.0
2024-01-16 01:47:00+00:00,42600.8285,42600.8285,42600.8285,42600.8285,0.0,0.0,0.0
2024-01-16 01:48:00+00:00,42580.8,42604.12,42580.8,42604.12,0.001150711,1.0,42599.4
2024-01-16 01:50:00+00:00,42569.29,42569.29,42569.29,42569.29,0.0,0.0,0.0
2024-01-16 01:51:00+00:00,42558.1055,42558.1055,42558.1055,42558.1055,0.0,0.0,0.0
2024-01-16 01:52:00+00:00,42551.15,42551.15,42551.15,42551.15,0.0,0.0,0.0
