timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-10 07:55:00+00:00,45814.72,45814.72,45814.72,45814.72,0.0,0.0,0.0
2024-01-10 07:57:00+00:00,45807.2275,45807.2275,45807.2275,45807.2275,0.0,0.0,0.0
2024-01-10 07:58:00+00:00,45828.375,45828.375,45797.5215,45797.5215,0.021232243,1.0,45828.375
2024-01-10 07:59:00+00:00,45784.355,45784.355,45784.355,45784.355,0.0,0.0,0.0
2024-01-10 08:00:00+00:00,45799.993,45799.993,45799.993,45799.993,0.0,0.0,0.0
2024-01-10 08:01:00+00:00,45793.075,45795.745,45770.9,45786.1,0.36,2.0,45771.5660333333
2024-01-10 08:04:00+00:00,45800.55,45800.55,45797.5395,45797.5395,0.0,0.0,0.0
2024-01-10 08:05:00+00:00,45804.39,45817.77,45804.39,45817.77,0.0,0.0,0.0
2024-01-10 08:06:00+00:00,45854.0,45854.0,45812.4935,45812.4935,0.0,0.0,0.0
2024-01-10 08:07:00+00:00,45836.96,45836.96,45827.5695,45831.775,0.0,0.0,0.0
2024-01-10 08:08:00+00:00,45845.895,45845.895,45845.895,45845.895,0.0,0.0,0.0
2024-01-10 08:09:00+00:00,45879.455,45885.45,45865.6205,45885.45,0.0,0.0,0.0
2024-01-10 08:10:00+00:00,45846.485,45846.485,45830.865,45845.363,0.0,0.0,0.0
2024-01-10 08:11:00+00:00,45837.3855,45837.3855,45831.0,45831.0,0.0,0.0,0.0
2024-01-10 08:12:00+00:00,45832.0,45832.0,45832.0,45832.0,0.0,0.0,0.0
2024-01-10 08:13:00+00:00,45829.108,45829.108,45803.57,45803.57,0.0,0.0,0.0
2024-01-10 08:14:00+00:00,45790.203,45790.203,45788.974,45788.974,0.0,0.0,0.0
2024-01-10 08:16:00+00:00,45803.978,45811.824,45803.978,45811.824,0.0,0.0,0.0
2024-01-10 08:19:00+00:00,45852.05,45852.05,45809.66,45809.66,0.0,0.0,0.0
2024-01-10 08:21:00+00:00,45803.885,45813.5,45803.885,45813.5,0.0,0.0,0.0
2024-01-10 08:22:00+00:00,45809.945,45809.945,45809.085,45809.085,0.0,0.0,0.0
2024-01-10 08:23:00+00:00,45797.615,45797.615,45781.475,45781.475,0.0,0.0,0.0
2024-01-10 08:27:00+00:00,45768.1925,45775.688,45768.1925,45775.688,0.0,0.0,0.0
2024-01-10 08:28:00+00:00,45773.155,45773.155,45755.065,45755.065,0.0,0.0,0.0
2024-01-10 08:29:00+00:00,45755.196,45755.196,45755.196,45755.196,0.0,0.0,0.0
2024-01-10 08:30:00+00:00,45758.45,45758.45,45758.45,45758.45,0.0,0.0,0.0
2024-01-10 08:34:00+00:00,45759.545,45759.545,45749.5585,45749.5585,0.0,0.0,0.0
2024-01-10 08:36:00+00:00,45805.225,45805.225,45805.225,45805.225,0.0,0.0,0.0
2024-01-10 08:40:00+00:00,45685.3925,45685.3925,45685.3925,45685.3925,0.0,0.0,0.0
2024-01-10 08:42:00+00:00,45707.34,45707.34,45666.95,45666.95,0.0,0.0,0.0
2024-01-10 08:45:00+00:00,45638.0,45684.89,45638.0,45684.89,0.0,0.0,0.0
2024-01-10 08:47:00+00:00,45753.4,45753.4,45711.255,45711.255,2.1729e-05,1.0,45753.4
2024-01-10 08:49:00+00:00,45737.4235,45737.4235,45737.4235,45737.4235,0.0,0.0,0.0
2024-01-10 08:50:00+00:00,45653.255,45653.255,45653.255,45653.255,0.0,0.0,0.0
2024-01-10 08:52:00+00:00,45613.85,45613.85,45613.85,45613.85,0.0,0.0,0.0
2024-01-10 08:53:00+00:00,45600.8,45600.8,45600.6,45600.6,0.0,0.0,0.0
2024-01-10 08:54:00+00:00,45600.0,45600.0,45560.93,45560.93,0.022427,2.0,45564.3008240068
2024-01-10 08:55:00+00:00,45580.231,45580.231,45492.515,45492.515,0.0,0.0,0.0
2024-01-10 08:56:00+00:00,45521.395,45529.0,45507.805,45509.2345,0.021371855,1.0,45529.0
2024-01-10 08:57:00+00:00,45483.523,45490.532,45465.92,45490.532,0.0,0.0,0.0
2024-01-10 08:58:00+00:00,45516.9465,45516.9465,45516.9465,45516.9465,0.0,0.0,0.0
2024-01-10 08:59:00+00:00,45447.6765,45447.6765,45370.53,45370.53,0.0,0.0,0.0
2024-01-10 09:00:00+00:00,45374.85,45374.85,45374.85,45374.85,0.0,0.0,0.0
2024-01-10 09:02:00+00:00,45490.3445,45490.3445,45433.447,45437.06,0.001981797,1.0,45433.447
2024-01-10 09:03:00+00:00,45480.35,45480.35,45480.35,45480.35,0.0,0.0,0.0
2024-01-10 09:04:00+00:00,45482.4025,45484.375,45482.4025,45484.375,0.0,0.0,0.0
2024-01-10 09:05:00+00:00,45474.2035,45474.2035,45474.2035,45474.2035,0.0,0.0,0.0
2024-01-10 09:06:00+00:00,45456.871,45456.871,45456.871,45456.871,0.0,0.0,0.0
2024-01-10 09:07:00+00:00,45456.937,45456.937,45456.937,45456.937,0.0,0.0,0.0
2024-01-10 09:08:00+00:00,45459.776,45459.776,45459.776,45459.776,0.0,0.0,0.0
2024-01-10 09:09:00+00:00,45478.85,45478.85,45478.85,45478.85,0.0,0.0,0.0
2024-01-10 09:11:00+00:00,45461.849,45461.849,45461.849,45461.849,0.0,0.0,0.0
2024-01-10 09:12:00+00:00,45452.555,45452.555,45452.555,45452.555,0.0,0.0,0.0
2024-01-10 09:15:00+00:00,45501.33,45501.33,45501.33,45501.33,0.0,0.0,0.0
2024-01-10 09:16:00+00:00,45493.5155,45493.5155,45493.5155,45493.5155,0.0,0.0,0.0
2024-01-10 09:17:00+00:00,45506.082,45545.155,45506.082,45545.155,0.0,0.0,0.0
2024-01-10 09:18:00+00:00,45582.252,45582.252,45582.252,45582.252,0.0,0.0,0.0
2024-01-10 09:19:00+00:00,45562.145,45562.145,45545.93,45545.93,0.0,0.0,0.0
2024-01-10 09:20:00+00:00,45491.738,45516.806,45491.738,45504.999,0.010325371,1.0,45516.806
2024-01-10 09:21:00+00:00,45540.715,45540.715,45510.723,45538.5365,0.0,0.0,0.0
2024-01-10 09:22:00+00:00,45558.811,45558.811,45558.811,45558.811,0.0,0.0,0.0
2024-01-10 09:24:00+00:00,45512.92,45512.92,45510.117,45510.117,0.0,0.0,0.0
2024-01-10 09:25:00+00:00,45557.665,45557.665,45557.665,45557.665,0.0,0.0,0.0
2024-01-10 09:30:00+00:00,45586.7615,45586.7615,45586.7615,45586.7615,0.0,0.0,0.0
2024-01-10 09:33:00+00:00,45624.3625,45624.3625,45624.3625,45624.3625,0.0,0.0,0.0
2024-01-10 09:34:00+00:00,45684.345,45684.345,45684.345,45684.345,0.0,0.0,0.0
2024-01-10 09:35:00+00:00,45646.7075,45646.7075,45646.7075,45646.7075,0.0,0.0,0.0
2024-01-10 09:37:00+00:00,45650.653333333,45660.198333333,45650.653333333,45660.198333333,0.0,0.0,0.0
2024-01-10 09:38:00+00:00,45651.418333333,45664.0655,45651.418333333,45664.0655,0.0,0.0,0.0
2024-01-10 09:43:00+00:00,45682.45,45690.2665,45682.45,45690.2665,0.0,0.0,0.0
2024-01-10 09:45:00+00:00,45666.1135,45666.1135,45666.1135,45666.1135,0.0,0.0,0.0
2024-01-10 09:46:00+00:00,45661.253333333,45661.253333333,45652.850333333,45652.850333333,0.0,0.0,0.0
2024-01-10 09:47:00+00:00,45640.506666666,45640.506666666,45612.245,45612.245,0.005750569,1.0,45640.506666666
2024-01-10 09:48:00+00:00,45626.7165,45647.383,45626.7165,45638.628,2.1729e-05,1.0,45647.383
2024-01-10 09:50:00+00:00,45633.6685,45655.0725,45633.6685,45655.0725,0.0,0.0,0.0
2024-01-10 09:51:00+00:00,45646.2095,45646.2095,45622.29,45622.29,0.0,0.0,0.0
2024-01-10 09:52:00+00:00,45613.87,45613.87,45613.87,45613.87,0.0,0.0,0.0
2024-01-10 09:53:00+00:00,45633.897,45633.897,45633.897,45633.897,0.0,0.0,0.0
2024-01-10 09:55:00+00:00,45664.0,45664.0,45664.0,45664.0,0.0,0.0,0.0
2024-01-10 09:58:00+00:00,45660.78,45660.78,45660.78,45660.78,0.0,0.0,0.0
2024-01-10 09:59:00+00:00,45678.46,45678.46,45646.8515,45646.8515,0.000213019,1.0,45678.46
2024-01-10 10:00:00+00:00,45675.07,45675.07,45675.07,45675.07,0.0,0.0,0.0
2024-01-10 10:01:00+00:00,45684.3515,45684.3515,45653.9525,45653.9525,0.0,0.0,0.0
