timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-01 17:21:00+00:00,42740.7465,42740.7465,42740.7465,42740.7465,0.0,0.0,0.0
2024-01-01 17:22:00+00:00,42758.3065,42758.3065,42758.3065,42758.3065,0.0,0.0,0.0
2024-01-01 17:26:00+00:00,42755.82,42755.82,42755.82,42755.82,0.0,0.0,0.0
2024-01-01 17:27:00+00:00,42778.6255,42778.6255,42769.6935,42769.6935,0.0,0.0,0.0
2024-01-01 17:29:00+00:00,42750.6365,42750.6365,42750.6365,42750.6365,0.0,0.0,0.0
2024-01-01 17:36:00+00:00,42713.6,42730.5685,42713.6,42730.5685,0.00017831,1.0,42713.6
2024-01-01 17:39:00+00:00,42727.1915,42727.1915,42727.1915,42727.1915,0.0,0.0,0.0
2024-01-01 17:40:00+00:00,42737.715,42737.715,42737.715,42737.715,0.0,0.0,0.0
2024-01-01 17:45:00+00:00,42747.75,42760.5505,42747.75,42760.5505,0.0,0.0,0.0
2024-01-01 17:46:00+00:00,42776.831,42776.831,42769.993,42769.993,2.3498e-05,1.0,42776.831
2024-01-01 17:47:00+00:00,42795.0,42795.0,42795.0,42795.0,0.0,0.0,0.0
2024-01-01 17:45:00+00:00,42747.75,42760.5505,42747.75,42760.5505,0.0,0.0,0.0
2024-01-01 17:46:00+00:00,42776.831,42776.831,42769.993,42769.993,2.3498e-05,1.0,42776.831
2024-01-01 17:47:00+00:00,42795.0,42795.0,42795.0,42795.0,0.0,0.0,0.0
2024-01-01 17:51:00+00:00,42819.64,42819.64,42819.64,42819.64,0.0,0.0,0.0
