timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-09 02:46:00+00:00,46761.9055,46761.9055,46761.9055,46761.9055,0.0,0.0,0.0
2024-01-09 02:47:00+00:00,46787.924,46787.924,46747.7555,46747.7555,2.3021e-05,1.0,46777.6
2024-01-09 02:50:00+00:00,46760.105,46760.105,46741.845,46741.845,0.0,0.0,0.0
2024-01-09 02:51:00+00:00,46760.899,46787.4,46760.899,46767.87,0.0019,1.0,46787.4
2024-01-09 02:52:00+00:00,46769.9535,46769.9535,46769.9535,46769.9535,0.0,0.0,0.0
2024-01-09 02:53:00+00:00,46780.81,46780.81,46767.6975,46767.6975,0.0,0.0,0.0
2024-01-09 02:57:00+00:00,46760.201,46760.201,46760.201,46760.201,0.0,0.0,0.0
2024-01-09 02:59:00+00:00,46790.6635,46814.862,46790.6635,46814.862,0.0,0.0,0.0
2024-01-09 03:00:00+00:00,46812.24,46812.24,46812.24,46812.24,0.0,0.0,0.0
2024-01-09 03:01:00+00:00,46795.921,46795.921,46795.921,46795.921,0.0,0.0,0.0
2024-01-09 03:02:00+00:00,46813.41,46874.166,46813.41,46874.166,0.0,0.0,0.0
2024-01-09 03:04:00+00:00,46900.6895,46900.6895,46900.6895,46900.6895,0.0,0.0,0.0
2024-01-09 03:05:00+00:00,46919.94188,46920.42938,46892.8,46920.42938,0.014461227,2.0,46893.6310464112
2024-01-09 03:06:00+00:00,46937.99376,46960.335,46937.99376,46960.335,0.005620735,1.0,46937.99376
2024-01-09 03:07:00+00:00,46946.1785,46946.1785,46927.17,46927.17,0.0,0.0,0.0
2024-01-09 03:08:00+00:00,46882.603,46882.603,46882.603,46882.603,0.0,0.0,0.0
2024-01-09 03:09:00+00:00,46942.0,46975.552,46929.298,46950.42,0.002604694,5.0,46942.0
2024-01-09 03:10:00+00:00,46919.367,46970.3,46919.367,46930.0845,0.003897504,6.0,46940.4590989433
2024-01-09 03:11:00+00:00,46954.38,46954.38,46921.2245,46921.2245,0.0001,1.0,46954.38
2024-01-09 03:13:00+00:00,46909.15,46924.64,46909.15,46924.64,0.0,0.0,0.0
2024-01-09 03:14:00+00:00,46919.9065,46928.715,46905.2205,46928.715,0.0,0.0,0.0
2024-01-09 03:15:00+00:00,46929.89,46929.89,46879.821,46899.22,0.0216,1.0,46907.532
2024-01-09 03:16:00+00:00,46945.5,46955.249,46945.5,46955.249,0.0,0.0,0.0
2024-01-09 03:17:00+00:00,46931.9815,46945.005,46931.9815,46945.005,0.0,0.0,0.0
2024-01-09 03:19:00+00:00,46963.2935,46963.2935,46963.2935,46963.2935,0.0,0.0,0.0
2024-01-09 03:20:00+00:00,46947.699,46969.2,46942.085,46942.085,0.004143307,1.0,46969.2
2024-01-09 03:21:00+00:00,46925.809,46925.809,46903.975,46903.975,0.0,0.0,0.0
2024-01-09 03:23:00+00:00,46875.057,46890.39,46875.057,46890.39,0.0,0.0,0.0
2024-01-09 03:24:00+00:00,46905.965,46923.47,46905.965,46923.47,0.0,0.0,0.0
2024-01-09 03:25:00+00:00,46916.495,46916.495,46916.495,46916.495,0.0,0.0,0.0
2024-01-09 03:27:00+00:00,46997.699,46997.699,46997.699,46997.699,0.0,0.0,0.0
2024-01-09 03:29:00+00:00,46968.498,46979.6395,46968.498,46979.6395,0.000109447,1.0,46968.498
2024-01-09 03:30:00+00:00,46969.043,46969.043,46939.375,46939.375,0.0,0.0,0.0
2024-01-09 03:31:00+00:00,46931.4985,46931.4985,46931.4985,46931.4985,0.0,0.0,0.0
2024-01-09 03:33:00+00:00,46921.945,46921.945,46921.945,46921.945,0.0,0.0,0.0
2024-01-09 03:36:00+00:00,46915.1025,46959.25,46915.1025,46959.25,0.0,0.0,0.0
2024-01-09 03:37:00+00:00,46954.8585,46954.8585,46954.8585,46954.8585,0.0,0.0,0.0
2024-01-09 03:39:00+00:00,46911.623,46919.6,46911.623,46919.6,0.0,0.0,0.0
2024-01-09 03:41:00+00:00,46880.11,46880.11,46880.11,46880.11,0.0,0.0,0.0
2024-01-09 03:42:00+00:00,46880.95,46880.95,46880.95,46880.95,0.0,0.0,0.0
2024-01-09 03:46:00+00:00,46923.7,46923.7,46897.8375,46897.8375,0.000269576,1.0,46923.7
2024-01-09 03:47:00+00:00,46940.32,46943.193,46921.3,46943.193,2.1373e-05,1.0,46940.32
2024-01-09 03:48:00+00:00,46918.4205,46918.4205,46918.4205,46918.4205,0.0,0.0,0.0
2024-01-09 03:49:00+00:00,46896.55,46896.55,46896.55,46896.55,0.0,0.0,0.0
2024-01-09 03:50:00+00:00,46911.25,46986.6885,46911.25,46986.6885,0.0,0.0,0.0
2024-01-09 03:51:00+00:00,47003.9,47003.9,46984.75,46984.75,0.0,0.0,0.0
2024-01-09 03:53:00+00:00,46961.748,46972.025,46961.748,46972.025,0.0,0.0,0.0
2024-01-09 03:55:00+00:00,46957.4365,46968.9765,46954.45,46954.45,0.0,0.0,0.0
2024-01-09 03:56:00+00:00,46961.95,46961.95,46957.12,46957.12,0.0,0.0,0.0
2024-01-09 03:57:00+00:00,46980.815,46980.815,46980.815,46980.815,0.0,0.0,0.0
2024-01-09 04:00:00+00:00,46980.145,46980.145,46980.145,46980.145,0.0,0.0,0.0
2024-01-09 04:01:00+00:00,46935.1835,46935.1835,46929.37,46929.37,0.0,0.0,0.0
2024-01-09 04:04:00+00:00,46946.0,46946.0,46946.0,46946.0,0.0,0.0,0.0
2024-01-09 04:06:00+00:00,46920.7,46920.7,46861.415,46861.415,0.0106518,1.0,46900.0
