timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-21 09:23:00+00:00,41684.196,41688.1845,41680.64,41682.1965,0.0,0.0,0.0
2024-01-21 09:24:00+00:00,41683.33,41683.33,41675.98,41675.98,0.0,0.0,0.0
2024-01-21 09:25:00+00:00,41682.9415,41682.9415,41676.628,41678.65,0.0,0.0,0.0
2024-01-21 09:26:00+00:00,41676.89,41682.426,41674.55,41682.426,0.0,0.0,0.0
2024-01-21 09:28:00+00:00,41688.185,41688.185,41684.03,41685.0465,0.0,0.0,0.0
2024-01-21 09:29:00+00:00,41694.6995,41694.6995,41683.015,41685.775,0.0,0.0,0.0
2024-01-21 09:30:00+00:00,41679.083,41679.083,41679.083,41679.083,0.0,0.0,0.0
2024-01-21 09:31:00+00:00,41685.844,41685.844,41685.4775,41685.4775,0.0,0.0,0.0
2024-01-21 09:32:00+00:00,41690.435,41695.3905,41676.61,41682.326,0.0,0.0,0.0
2024-01-21 09:33:00+00:00,41686.5085,41692.515,41686.5085,41687.633,0.0,0.0,0.0
2024-01-21 09:34:00+00:00,41688.9865,41691.151,41685.35,41685.35,0.0,0.0,0.0
2024-01-21 09:37:00+00:00,41681.25,41681.25,41681.25,41681.25,0.0,0.0,0.0
2024-01-21 09:38:00+00:00,41671.85,41676.0705,41666.726,41676.0705,0.0,0.0,0.0
2024-01-21 09:39:00+00:00,41677.342,41677.342,41665.737,41665.737,0.0,0.0,0.0
2024-01-21 09:40:00+00:00,41673.78,41689.959,41673.78,41685.508,0.0,0.0,0.0
2024-01-21 09:41:00+00:00,41685.6,41686.7185,41685.6,41686.7185,0.0,0.0,0.0
2024-01-21 09:42:00+00:00,41688.075,41688.075,41686.6725,41686.6725,0.0,0.0,0.0
2024-01-21 09:43:00+00:00,41689.31,41693.6615,41680.881,41680.881,0.0,0.0,0.0
2024-01-21 09:44:00+00:00,41690.6,41690.6,41683.63,41689.15,0.0,0.0,0.0
2024-01-21 09:45:00+00:00,41691.73,41708.844,41688.89,41692.768,2.3978e-05,1.0,41708.844
2024-01-21 09:46:00+00:00,41696.1315,41703.784,41695.1,41703.784,0.0,0.0,0.0
2024-01-21 09:47:00+00:00,41698.02,41700.29,41690.7575,41690.7575,0.0,0.0,0.0
2024-01-21 09:48:00+00:00,41697.025,41697.025,41695.4605,41695.4605,0.0,0.0,0.0
2024-01-21 09:49:00+00:00,41698.488,41699.0035,41688.03,41699.0035,0.0,0.0,0.0
2024-01-21 09:50:00+00:00,41687.71,41715.7,41687.71,41715.7,0.0,0.0,0.0
2024-01-21 09:51:00+00:00,41697.098,41697.098,41697.098,41697.098,0.0,0.0,0.0
2024-01-21 09:53:00+00:00,41721.449,41721.595,41721.449,41721.595,0.0,0.0,0.0
2024-01-21 09:55:00+00:00,41706.539,41712.7825,41706.539,41712.7825,0.0,0.0,0.0
2024-01-21 09:56:00+00:00,41703.243,41703.243,41700.068,41700.068,0.0,0.0,0.0
2024-01-21 09:57:00+00:00,41709.145,41709.145,41709.145,41709.145,0.0,0.0,0.0
2024-01-21 09:58:00+00:00,41699.04,41712.4895,41699.04,41712.4895,0.0,0.0,0.0
2024-01-21 09:59:00+00:00,41732.84,41732.84,41723.3015,41723.3015,0.0,0.0,0.0
2024-01-21 10:02:00+00:00,41734.14,41734.14,41716.3415,41716.3415,0.0,0.0,0.0
2024-01-21 10:03:00+00:00,41711.19,41718.48,41709.8925,41709.8925,0.0,0.0,0.0
2024-01-21 10:04:00+00:00,41703.74,41703.74,41700.5915,41700.5915,0.0,0.0,0.0
