timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-06 12:56:00+00:00,43633.1975,43634.7295,43616.967,43616.967,0.0,0.0,0.0
2024-01-06 12:58:00+00:00,43631.81,43631.81,43631.81,43631.81,0.0,0.0,0.0
2024-01-06 13:00:00+00:00,43663.8325,43663.8325,43663.8325,43663.8325,0.0,0.0,0.0
2024-01-06 13:01:00+00:00,43682.945,43682.945,43665.335,43665.335,0.0,0.0,0.0
2024-01-06 13:02:00+00:00,43656.4085,43656.4085,43656.4085,43656.4085,0.0,0.0,0.0
2024-01-06 13:03:00+00:00,43648.1185,43648.1185,43648.1185,43648.1185,0.0,0.0,0.0
2024-01-06 13:04:00+00:00,43623.2885,43623.2885,43623.2885,43623.2885,0.0,0.0,0.0
2024-01-06 13:07:00+00:00,43612.8,43612.8,43612.8,43612.8,0.0,0.0,0.0
2024-01-06 13:08:00+00:00,43602.55,43602.55,43572.47,43572.47,0.0,0.0,0.0
2024-01-06 13:09:00+00:00,43581.4215,43581.4215,43581.4215,43581.4215,0.0,0.0,0.0
2024-01-06 13:18:00+00:00,43709.2105,43709.2105,43709.2105,43709.2105,0.0,0.0,0.0
2024-01-06 01:46:00+00:00,44073.975,44073.975,44073.975,44073.975,0.0,0.0,0.0
2024-01-06 01:47:00+00:00,44085.68,44085.68,44085.68,44085.68,2.2949e-05,1.0,44085.68
2024-01-06 01:48:00+00:00,44053.8055,44053.8055,44043.9005,44043.9005,0.0,0.0,0.0
2024-01-06 01:52:00+00:00,44043.0715,44052.595,44043.0715,44052.595,0.0,0.0,0.0
2024-01-06 01:53:00+00:00,44049.187,44049.187,44049.187,44049.187,0.0,0.0,0.0
2024-01-06 01:58:00+00:00,44002.3245,44002.3245,43979.775,43979.775,0.0,0.0,0.0
2024-01-06 01:59:00+00:00,44010.898,44010.898,44010.898,44010.898,0.0,0.0,0.0
2024-01-06 02:00:00+00:00,44002.806,44002.806,44002.806,44002.806,0.0,0.0,0.0
2024-01-06 02:01:00+00:00,44028.744,44028.744,44028.744,44028.744,0.0,0.0,0.0
2024-01-06 02:03:00+00:00,43975.538,43975.538,43975.538,43975.538,0.0,0.0,0.0
2024-01-06 02:05:00+00:00,43979.7305,43979.7305,43979.7305,43979.7305,0.0,0.0,0.0
2024-01-06 02:06:00+00:00,44008.593,44008.593,44002.9,44002.9,0.0,0.0,0.0
2024-01-06 02:07:00+00:00,43990.285,43994.0385,43968.84,43968.84,0.0,0.0,0.0
2024-01-06 02:08:00+00:00,43957.65,43957.65,43957.65,43957.65,0.0,0.0,0.0
2024-01-06 02:09:00+00:00,43975.458,43975.458,43975.458,43975.458,0.0,0.0,0.0
2024-01-06 02:10:00+00:00,43972.95,43974.363,43972.95,43974.363,0.0,0.0,0.0
2024-01-06 02:11:00+00:00,43970.635,43974.27,43965.4695,43965.4695,0.0,0.0,0.0
2024-01-06 02:12:00+00:00,43949.435,43949.435,43949.435,43949.435,0.0,0.0,0.0
2024-01-06 02:13:00+00:00,43934.112,43934.112,43917.0245,43927.765,0.00026778,1.0,43934.112
2024-01-06 02:14:00+00:00,43933.177,43938.6,43933.177,43938.6,0.0,0.0,0.0
2024-01-06 02:15:00+00:00,43941.5025,43941.5025,43923.2845,43923.2845,0.0,0.0,0.0
2024-01-06 02:16:00+00:00,43912.27,43912.27,43912.27,43912.27,0.0,0.0,0.0
2024-01-06 02:17:00+00:00,43894.55,43894.55,43878.98,43878.98,0.0,0.0,0.0
2024-01-06 02:18:00+00:00,43899.2755,43899.2755,43899.2755,43899.2755,0.0,0.0,0.0
2024-01-06 02:19:00+00:00,43913.5875,43913.5875,43913.5875,43913.5875,0.0,0.0,0.0
2024-01-06 02:20:00+00:00,43919.7915,43919.7915,43919.7915,43919.7915,0.0,0.0,0.0
2024-01-06 02:21:00+00:00,43903.2905,43917.188,43903.2905,43917.188,0.0,0.0,0.0
2024-01-06 02:22:00+00:00,43933.505,43933.505,43933.505,43933.505,0.0,0.0,0.0
