timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-01 21:45:00+00:00,43516.51,43516.51,43516.51,43516.51,0.0,0.0,0.0
2024-01-01 21:46:00+00:00,43537.1,43537.1,43516.51,43516.51,2.3498e-05,1.0,43537.1
2024-01-01 21:47:00+00:00,43524.087,43524.087,43524.087,43524.087,0.0,0.0,0.0
2024-01-01 21:48:00+00:00,43531.86,43572.328,43531.86,43572.328,0.0,0.0,0.0
2024-01-01 21:49:00+00:00,43545.888,43545.888,43536.75,43536.75,0.0,0.0,0.0
2024-01-01 21:50:00+00:00,43558.25,43558.25,43537.7,43537.7,0.0,0.0,0.0
2024-01-01 21:51:00+00:00,43546.7,43546.7,43546.7,43546.7,0.0,0.0,0.0
2024-01-01 21:52:00+00:00,43603.3405,43603.3405,43603.3405,43603.3405,0.0,0.0,0.0
2024-01-01 21:25:00+00:00,43707.845,43707.845,43707.845,43707.845,0.0,0.0,0.0
2024-01-01 21:26:00+00:00,43689.3,43689.3,43689.3,43689.3,0.0,0.0,0.0
2024-01-01 21:29:00+00:00,43675.8,43675.8,43675.8,43675.8,0.0,0.0,0.0
2024-01-01 21:30:00+00:00,43664.165,43664.165,43664.165,43664.165,0.0,0.0,0.0
2024-01-01 21:33:00+00:00,43641.0105,43641.0105,43620.3085,43620.3085,0.0,0.0,0.0
2024-01-01 21:35:00+00:00,43621.621,43629.846,43612.08,43629.846,0.0,0.0,0.0
2024-01-01 21:36:00+00:00,43615.3425,43615.3425,43615.3425,43615.3425,0.0,0.0,0.0
2024-01-01 21:37:00+00:00,43584.95,43584.95,43584.95,43584.95,0.0,0.0,0.0
2024-01-01 21:38:00+00:00,43545.91,43559.6195,43545.91,43559.6195,0.0,0.0,0.0
2024-01-01 21:42:00+00:00,43512.51,43512.51,43512.51,43512.51,0.0,0.0,0.0
