timestamp,open,high,low,close,volume,trade_count,vwap
2023-12-31 18:27:00+00:00,42557.725,42557.725,42557.725,42557.725,0.0,0.0,0.0
2023-12-31 18:29:00+00:00,42599.936,42599.936,42596.04,42596.04,0.0,0.0,0.0
2023-12-31 18:30:00+00:00,42629.012,42629.012,42629.012,42629.012,0.0,0.0,0.0
2023-12-31 18:31:00+00:00,42620.97,42620.97,42620.97,42620.97,0.0,0.0,0.0
2023-12-31 18:32:00+00:00,42609.308,42609.308,42609.308,42609.308,0.0,0.0,0.0
2023-12-31 18:33:00+00:00,42622.255,42622.255,42622.255,42622.255,0.0,0.0,0.0
2023-12-31 18:34:00+00:00,42628.7565,42628.7565,42628.7565,42628.7565,0.0,0.0,0.0
2023-12-31 18:35:00+00:00,42647.33,42647.33,42647.33,42647.33,0.0,0.0,0.0
2023-12-31 18:37:00+00:00,42659.6,42659.6,42654.35,42654.35,0.0,0.0,0.0
2023-12-31 18:40:00+00:00,42644.08,42644.08,42644.08,42644.08,0.0,0.0,0.0
2023-12-31 18:41:00+00:00,42683.35,42691.8855,42683.35,42691.8855,0.0,0.0,0.0
2023-12-31 18:42:00+00:00,42700.227,42700.227,42700.227,42700.227,0.0,0.0,0.0
2023-12-31 18:44:00+00:00,42676.099,42676.099,42676.099,42676.099,0.0,0.0,0.0
2023-12-31 18:45:00+00:00,42668.691,42668.691,42668.691,42668.691,0.0,0.0,0.0
2023-12-31 18:46:00+00:00,42688.382,42688.382,42668.691,42672.155,2.3794e-05,1.0,42688.382
2023-12-31 18:47:00+00:00,42672.235,42672.235,42654.34,42654.34,0.0,0.0,0.0
2023-12-31 18:48:00+00:00,42638.9115,42638.9115,42638.9115,42638.9115,0.0,0.0,0.0
2023-12-31 18:49:00+00:00,42645.35,42645.35,42645.35,42645.35,0.0,0.0,0.0
2023-12-31 18:50:00+00:00,42638.8085,42638.8085,42638.8085,42638.8085,0.0,0.0,0.0
2023-12-31 18:52:00+00:00,42627.455,42627.455,42627.455,42627.455,0.0,0.0,0.0
2023-12-31 18:53:00+00:00,42627.82,42627.82,42627.82,42627.82,0.0,0.0,0.0
2023-12-31 18:55:00+00:00,42627.807,42627.807,42626.54,42626.54,0.0,0.0,0.0
2023-12-31 18:47:00+00:00,42672.235,42672.235,42654.34,42654.34,0.0,0.0,0.0
2023-12-31 18:48:00+00:00,42638.9115,42638.9115,42638.9115,42638.9115,0.0,0.0,0.0
2023-12-31 18:49:00+00:00,42645.35,42645.35,42645.35,42645.35,0.0,0.0,0.0
2023-12-31 18:50:00+00:00,42638.8085,42638.8085,42638.8085,42638.8085,0.0,0.0,0.0
2023-12-31 18:52:00+00:00,42627.455,42627.455,42627.455,42627.455,0.0,0.0,0.0
2023-12-31 18:53:00+00:00,42627.82,42627.82,42627.82,42627.82,0.0,0.0,0.0
2023-12-31 18:55:00+00:00,42627.807,42627.807,42626.54,42626.54,0.0,0.0,0.0
2023-12-31 18:57:00+00:00,42633.809,42633.809,42633.809,42633.809,0.0,0.0,0.0
