timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-03 15:03:00+00:00,42387.77,42405.2,42380.306,42401.355,2.3119e-05,1.0,42405.2
2024-01-03 15:04:00+00:00,42431.484,42431.484,42387.5,42387.5,0.0,0.0,0.0
2024-01-03 15:05:00+00:00,42497.2745,42497.2745,42497.2745,42497.2745,0.0,0.0,0.0
2024-01-03 15:06:00+00:00,42485.41,42516.9,42466.313,42516.9,0.022885939,1.0,42516.9
2024-01-03 15:08:00+00:00,42436.536,42437.352,42436.536,42437.352,0.0,0.0,0.0
2024-01-03 15:09:00+00:00,42484.2725,42484.2725,42484.2725,42484.2725,0.0,0.0,0.0
2024-01-03 15:10:00+00:00,42452.125,42476.1,42452.125,42457.0925,0.002290792,1.0,42476.1
2024-01-03 15:11:00+00:00,42464.786,42511.275,42464.786,42487.475,0.0,0.0,0.0
2024-01-03 15:12:00+00:00,42484.085,42505.27,42431.384,42440.1905,0.00114461,1.0,42505.27
2024-01-03 15:13:00+00:00,42432.459,42432.459,42432.459,42432.459,0.0,0.0,0.0
2024-01-03 15:14:00+00:00,42428.05,42428.05,42411.8485,42411.8485,0.0,0.0,0.0
2024-01-03 15:15:00+00:00,42422.5,42429.539,42396.81,42429.539,0.0,0.0,0.0
2024-01-03 15:16:00+00:00,42454.22,42500.017,42454.22,42500.017,0.0,0.0,0.0
2024-01-03 15:17:00+00:00,42471.06,42471.06,42465.7015,42465.7015,0.0,0.0,0.0
2024-01-03 15:18:00+00:00,42503.05,42503.05,42477.335,42477.335,0.022893397,1.0,42503.05
2024-01-03 15:19:00+00:00,42461.9615,42461.9615,42461.9615,42461.9615,0.0,0.0,0.0
2024-01-03 15:20:00+00:00,42477.235,42477.235,42436.195,42436.195,0.0,0.0,0.0
2024-01-03 15:21:00+00:00,42415.2045,42415.2045,42342.295,42342.295,0.0,0.0,0.0
2024-01-03 15:22:00+00:00,42334.54,42361.815,42334.54,42361.815,0.0,0.0,0.0
2024-01-03 15:23:00+00:00,42411.079,42411.079,42362.215,42362.215,0.0,0.0,0.0
2024-01-03 15:25:00+00:00,42413.69,42449.4535,42413.69,42449.4535,0.0,0.0,0.0
2024-01-03 15:26:00+00:00,42464.3265,42464.3265,42442.95,42459.1,0.0,0.0,0.0
2024-01-03 15:29:00+00:00,42456.8,42456.8,42437.7405,42437.7405,0.0,0.0,0.0
2024-01-03 15:30:00+00:00,42435.601,42435.601,42435.601,42435.601,0.0,0.0,0.0
2024-01-03 15:31:00+00:00,42436.7,42436.7,42436.7,42436.7,0.0007,1.0,42436.7
