timestamp,open,high,low,close,volume,trade_count,vwap
2023-12-30 19:19:00+00:00,42375.75,42375.75,42375.75,42375.75,0.0,0.0,0.0
2023-12-30 19:20:00+00:00,42378.0265,42395.3765,42378.0265,42395.3765,0.0,0.0,0.0
2023-12-30 19:21:00+00:00,42398.6145,42398.6145,42398.6145,42398.6145,0.0,0.0,0.0
2023-12-30 19:22:00+00:00,42416.55,42416.55,42409.82,42409.82,0.0,0.0,0.0
2023-12-30 19:24:00+00:00,42399.42,42399.42,42399.42,42399.42,0.0,0.0,0.0
2023-12-30 19:25:00+00:00,42379.17,42385.8,42379.17,42385.8,0.0,0.0,0.0
2023-12-30 19:31:00+00:00,42444.31,42444.31,42444.31,42444.31,0.0,0.0,0.0
2023-12-30 19:32:00+00:00,42426.13,42448.4,42426.13,42448.4,0.0237,1.0,42426.13
2023-12-30 19:39:00+00:00,42422.23,42422.23,42422.23,42422.23,0.0,0.0,0.0
2023-12-30 19:40:00+00:00,42423.135,42423.135,42421.113,42421.113,0.0,0.0,0.0
2023-12-30 19:43:00+00:00,42423.297,42423.297,42383.6,42383.6,0.0,0.0,0.0
2023-12-30 19:44:00+00:00,42385.2365,42385.2365,42385.2365,42385.2365,0.0,0.0,0.0
2023-12-30 19:46:00+00:00,42418.83,42418.83,42399.1485,42399.1485,2.3814e-05,1.0,42418.83
2023-12-30 19:47:00+00:00,42416.805,42416.805,42416.805,42416.805,0.0,0.0,0.0
2023-12-30 19:39:00+00:00,42422.23,42422.23,42422.23,42422.23,0.0,0.0,0.0
2023-12-30 19:40:00+00:00,42423.135,42423.135,42421.113,42421.113,0.0,0.0,0.0
2023-12-30 19:43:00+00:00,42423.297,42423.297,42383.6,42383.6,0.0,0.0,0.0
2023-12-30 19:44:00+00:00,42385.2365,42385.2365,42385.2365,42385.2365,0.0,0.0,0.0
2023-12-30 19:46:00+00:00,42418.83,42418.83,42399.1485,42399.1485,2.3814e-05,1.0,42418.83
2023-12-30 19:47:00+00:00,42416.805,42416.805,42416.805,42416.805,0.0,0.0,0.0
