timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-21 03:46:00+00:00,41671.53,41676.822,41665.345,41676.822,0.0,0.0,0.0
2024-01-21 03:47:00+00:00,41678.6625,41684.318,41668.22,41668.22,0.0,0.0,0.0
2024-01-21 03:48:00+00:00,41668.86,41671.9,41664.0305,41669.89,0.0,0.0,0.0
2024-01-21 03:49:00+00:00,41675.0,41675.0,41666.3485,41667.56,0.0,0.0,0.0
2024-01-21 03:50:00+00:00,41664.9235,41664.9235,41658.73,41659.33,0.0,0.0,0.0
2024-01-21 03:51:00+00:00,41658.888,41661.3125,41643.21,41651.8585,0.0,0.0,0.0
2024-01-21 03:52:00+00:00,41649.3415,41662.297,41649.3415,41662.297,0.0,0.0,0.0
2024-01-21 03:53:00+00:00,41664.85,41670.4325,41663.661,41665.1545,0.0,0.0,0.0
2024-01-21 03:54:00+00:00,41670.58,41670.58,41659.615,41659.635,0.0,0.0,0.0
2024-01-21 03:55:00+00:00,41660.8835,41674.0575,41660.8835,41673.769,0.0,0.0,0.0
2024-01-21 03:56:00+00:00,41663.8645,41675.566,41663.5,41666.85,0.0,0.0,0.0
2024-01-21 03:57:00+00:00,41662.6255,41668.439,41658.7205,41668.439,0.0,0.0,0.0
2024-01-21 03:58:00+00:00,41671.12,41671.12,41661.9,41664.0045,0.0,0.0,0.0
2024-01-21 03:59:00+00:00,41664.1355,41677.5985,41659.135,41669.5045,0.0,0.0,0.0
2024-01-21 04:00:00+00:00,41670.33,41670.33,41666.8,41666.8,0.0,0.0,0.0
2024-01-21 04:02:00+00:00,41642.2165,41647.334,41641.2295,41641.2295,0.0,0.0,0.0
2024-01-21 04:03:00+00:00,41637.7005,41654.34,41637.7005,41646.95,0.0,0.0,0.0
2024-01-21 04:04:00+00:00,41647.625,41658.75,41644.5225,41644.5225,0.0,0.0,0.0
2024-01-21 04:05:00+00:00,41650.12,41652.8,41649.94,41649.94,0.0,0.0,0.0
2024-01-21 04:06:00+00:00,41644.685,41650.5775,41642.72,41650.5775,0.0,0.0,0.0
2024-01-21 04:07:00+00:00,41645.48,41645.48,41643.2,41645.215,0.0,0.0,0.0
2024-01-21 04:08:00+00:00,41651.544,41651.544,41639.5555,41647.9,0.0,0.0,0.0
2024-01-21 04:09:00+00:00,41644.6445,41651.682,41644.6445,41651.682,0.0,0.0,0.0
2024-01-21 04:10:00+00:00,41646.5,41649.97,41642.07,41642.07,0.0,0.0,0.0
2024-01-21 04:11:00+00:00,41635.615,41651.5035,41635.615,41639.825,0.0,0.0,0.0
2024-01-21 04:12:00+00:00,41638.65,41645.85,41637.6535,41639.75,0.0,0.0,0.0
2024-01-21 04:13:00+00:00,41632.5895,41658.709,41632.5895,41658.709,0.0,0.0,0.0
2024-01-21 04:14:00+00:00,41643.0585,41662.5325,41643.0585,41653.046,0.0,0.0,0.0
2024-01-21 04:15:00+00:00,41646.375,41656.65,41644.0415,41656.42,0.0,0.0,0.0
2024-01-21 04:16:00+00:00,41651.55,41651.55,41651.55,41651.55,0.0,0.0,0.0
2024-01-21 04:17:00+00:00,41646.31,41649.315,41644.1175,41646.4295,0.0,0.0,0.0
2024-01-21 04:18:00+00:00,41643.6075,41655.1245,41643.4645,41644.176,0.0,0.0,0.0
2024-01-21 04:19:00+00:00,41651.445,41656.965,41647.6,41647.6,0.0,0.0,0.0
2024-01-21 04:20:00+00:00,41657.335,41657.335,41651.46,41653.97,0.0,0.0,0.0
2024-01-21 04:21:00+00:00,41664.4825,41668.19,41661.457,41661.457,0.0,0.0,0.0
2024-01-21 04:22:00+00:00,41636.635,41636.635,41636.1165,41636.1165,0.0,0.0,0.0
2024-01-21 04:23:00+00:00,41636.309,41648.0775,41636.309,41640.64,0.0,0.0,0.0
2024-01-21 04:24:00+00:00,41655.42,41655.42,41655.42,41655.42,0.0,0.0,0.0
2024-01-21 04:25:00+00:00,41646.865,41646.865,41646.865,41646.865,0.0,0.0,0.0
2024-01-21 04:26:00+00:00,41654.3695,41654.3695,41638.342,41640.5,0.0,0.0,0.0
2024-01-21 04:27:00+00:00,41646.6045,41648.111,41643.7445,41645.425,0.0,0.0,0.0
2024-01-21 04:28:00+00:00,41648.975,41653.0005,41644.945,41648.293,0.0,0.0,0.0
2024-01-21 04:29:00+00:00,41642.95,41647.575,41638.07,41647.575,0.0,0.0,0.0
2024-01-21 04:30:00+00:00,41641.19,41650.435,41631.965,41646.375,0.0,0.0,0.0
2024-01-21 04:31:00+00:00,41639.72,41645.3075,41636.9925,41645.3075,0.0,0.0,0.0
2024-01-21 04:32:00+00:00,41642.697,41646.203,41642.697,41646.203,0.0,0.0,0.0
2024-01-21 04:33:00+00:00,41649.223,41649.223,41649.223,41649.223,0.0,0.0,0.0
2024-01-21 04:34:00+00:00,41649.1,41650.775,41642.0975,41650.775,0.0,0.0,0.0
2024-01-21 04:35:00+00:00,41646.95,41658.4155,41644.76,41657.541,0.0,0.0,0.0
2024-01-21 04:36:00+00:00,41663.1185,41665.279,41659.354,41665.279,0.0,0.0,0.0
2024-01-21 04:37:00+00:00,41666.725,41668.291,41653.387,41662.13,0.0,0.0,0.0
2024-01-21 04:38:00+00:00,41664.8585,41673.775,41655.535,41664.5885,0.0,0.0,0.0
2024-01-21 04:39:00+00:00,41659.55,41669.015,41652.88,41659.015,0.0,0.0,0.0
2024-01-21 04:40:00+00:00,41667.9215,41672.0505,41661.4515,41665.491,0.0,0.0,0.0
2024-01-21 04:41:00+00:00,41668.26,41668.26,41660.77,41660.77,0.0,0.0,0.0
2024-01-21 04:42:00+00:00,41648.489,41648.489,41642.2,41642.2,0.0,0.0,0.0
2024-01-21 04:43:00+00:00,41658.497,41659.088,41652.5005,41652.5005,0.0,0.0,0.0
2024-01-21 04:44:00+00:00,41656.17,41656.17,41643.685,41643.685,0.0,0.0,0.0
2024-01-21 04:45:00+00:00,41659.8115,41661.58,41648.0565,41655.675,0.0,0.0,0.0
2024-01-21 04:46:00+00:00,41658.4245,41662.8895,41652.155,41662.8895,0.0,0.0,0.0
2024-01-21 04:47:00+00:00,41665.785,41688.7,41660.101,41660.7475,2.3978e-05,1.0,41688.7
2024-01-21 04:48:00+00:00,41666.7695,41666.7695,41656.225,41656.225,0.0,0.0,0.0
