timestamp,open,high,low,close,volume,trade_count,vwap
2023-12-30 04:57:00+00:00,42000.51,42000.51,42000.51,42000.51,0.0,0.0,0.0
2023-12-30 04:32:00+00:00,42012.681,42012.681,41995.15,41995.15,0.004632121,1.0,42012.681
2023-12-30 04:33:00+00:00,41983.491,41983.491,41983.491,41983.491,0.0,0.0,0.0
2023-12-30 04:34:00+00:00,42005.7345,42005.7345,42005.7345,42005.7345,0.0,0.0,0.0
2023-12-30 04:35:00+00:00,41994.66,41994.66,41994.66,41994.66,0.0,0.0,0.0
2023-12-30 04:37:00+00:00,42017.0,42024.9015,42017.0,42024.9015,0.0,0.0,0.0
2023-12-30 04:38:00+00:00,42040.2795,42040.2795,42040.2795,42040.2795,0.0,0.0,0.0
2023-12-30 04:41:00+00:00,42037.33,42037.33,42037.33,42037.33,0.0,0.0,0.0
2023-12-30 04:44:00+00:00,42018.545,42018.545,42018.545,42018.545,0.0,0.0,0.0
2023-12-30 04:46:00+00:00,42036.88,42036.88,42018.545,42019.485,2.3814e-05,1.0,42036.88
2023-12-30 04:47:00+00:00,42013.422,42013.422,42013.422,42013.422,0.0,0.0,0.0
2023-12-30 04:51:00+00:00,41968.459,41968.459,41968.459,41968.459,0.0,0.0,0.0
2023-12-30 05:07:00+00:00,42021.364,42021.364,42021.364,42021.364,0.0,0.0,0.0
2023-12-30 05:09:00+00:00,42044.75,42044.75,42044.75,42044.75,0.0,0.0,0.0
2023-12-30 05:10:00+00:00,42035.662,42035.662,42035.662,42035.662,0.0,0.0,0.0
2023-12-30 05:14:00+00:00,42032.678,42032.678,42032.678,42032.678,0.0,0.0,0.0
