timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-15 23:00:00+00:00,2510.9,2511.775,2510.15,2510.15,0.0,0.0,0.0
2024-01-15 23:02:00+00:00,2509.752,2511.345,2509.752,2511.345,0.0,0.0,0.0
2024-01-15 23:03:00+00:00,2512.6675,2514.7545,2512.6675,2514.7545,0.0,0.0,0.0
2024-01-15 23:04:00+00:00,2512.755,2513.205,2512.755,2513.205,0.0,0.0,0.0
2024-01-15 23:05:00+00:00,2512.7175,2514.7325,2512.7175,2513.515,0.0,0.0,0.0
2024-01-15 23:06:00+00:00,2514.0855,2515.52,2514.0855,2515.52,0.0,0.0,0.0
2024-01-15 23:07:00+00:00,2512.75,2512.75,2512.75,2512.75,0.0,0.0,0.0
2024-01-15 23:10:00+00:00,2513.1165,2513.1165,2513.1165,2513.1165,0.0,0.0,0.0
2024-01-15 23:12:00+00:00,2515.8825,2517.7645,2515.8825,2516.595,0.0,0.0,0.0
2024-01-15 23:13:00+00:00,2517.256,2517.256,2517.256,2517.256,0.0,0.0,0.0
2024-01-15 23:14:00+00:00,2514.8135,2514.8135,2514.8135,2514.8135,0.0,0.0,0.0
2024-01-15 23:15:00+00:00,2514.0495,2514.0495,2514.0495,2514.0495,0.0,0.0,0.0
2024-01-15 23:16:00+00:00,2513.9885,2513.9885,2512.9045,2513.81,0.0,0.0,0.0
2024-01-15 23:17:00+00:00,2512.945,2513.7,2512.945,2513.7,0.0,0.0,0.0
2024-01-15 23:21:00+00:00,2512.0985,2512.0985,2512.0985,2512.0985,0.0,0.0,0.0
2024-01-15 23:27:00+00:00,2513.8925,2513.8925,2513.8925,2513.8925,0.0,0.0,0.0
2024-01-15 23:29:00+00:00,2515.75,2515.75,2515.598,2515.598,0.0,0.0,0.0
2024-01-15 23:31:00+00:00,2517.038,2517.038,2516.285,2516.285,0.0,0.0,0.0
2024-01-15 23:32:00+00:00,2515.325,2515.325,2515.325,2515.325,0.0,0.0,0.0
2024-01-15 23:33:00+00:00,2513.605,2513.605,2513.135,2513.135,0.0,0.0,0.0
