timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-06 13:16:00+00:00,2237.13,2237.13,2237.13,2237.13,0.0,0.0,0.0
2024-01-06 13:17:00+00:00,2237.516,2237.516,2236.695,2237.077,0.0,0.0,0.0
2024-01-06 13:18:00+00:00,2237.0315,2237.657,2237.0315,2237.621,0.0,0.0,0.0
2024-01-06 13:19:00+00:00,2237.5025,2237.5025,2237.15,2237.15,0.0,0.0,0.0
2024-01-06 13:20:00+00:00,2236.932,2237.25,2236.932,2237.25,0.0,0.0,0.0
2024-01-06 13:21:00+00:00,2237.601,2237.9,2237.104,2237.104,0.008696002,1.0,2237.9
2024-01-06 13:22:00+00:00,2236.3105,2236.381,2236.3105,2236.381,0.0,0.0,0.0
2024-01-06 13:23:00+00:00,2236.312,2236.312,2236.312,2236.312,0.0,0.0,0.0
2024-01-06 01:47:00+00:00,2261.9,2261.9,2260.191,2260.191,0.000445703,1.0,2261.9
2024-01-06 01:49:00+00:00,2258.6,2258.6,2258.6,2258.6,0.0,0.0,0.0
2024-01-06 01:54:00+00:00,2257.8,2257.8,2257.8,2257.8,0.0,0.0,0.0
2024-01-06 01:56:00+00:00,2257.4,2257.4,2257.4,2257.4,0.0,0.0,0.0
2024-01-06 01:57:00+00:00,2256.15,2256.15,2256.15,2256.15,0.0,0.0,0.0
2024-01-06 01:59:00+00:00,2256.86,2256.86,2256.86,2256.86,0.0,0.0,0.0
2024-01-06 02:00:00+00:00,2255.845,2255.845,2255.845,2255.845,0.0,0.0,0.0
2024-01-06 02:01:00+00:00,2257.96,2259.2145,2257.96,2259.2145,0.0,0.0,0.0
2024-01-06 02:02:00+00:00,2257.919,2257.919,2257.919,2257.919,0.0,0.0,0.0
2024-01-06 02:03:00+00:00,2256.29,2256.29,2256.29,2256.29,0.0,0.0,0.0
2024-01-06 02:05:00+00:00,2257.3465,2257.435,2257.3465,2257.435,0.0,0.0,0.0
2024-01-06 02:06:00+00:00,2257.01,2257.01,2257.01,2257.01,0.0,0.0,0.0
2024-01-06 02:08:00+00:00,2254.615,2256.3,2254.615,2256.3,0.0,0.0,0.0
2024-01-06 02:10:00+00:00,2256.0,2256.0,2255.394,2255.394,0.0,0.0,0.0
2024-01-06 02:11:00+00:00,2254.8,2254.8,2254.8,2254.8,0.0,0.0,0.0
2024-01-06 02:12:00+00:00,2254.415,2254.415,2254.415,2254.415,0.0,0.0,0.0
2024-01-06 02:13:00+00:00,2253.9015,2253.9015,2253.9015,2253.9015,0.0,0.0,0.0
2024-01-06 02:14:00+00:00,2255.4335,2255.4335,2255.4335,2255.4335,0.0,0.0,0.0
2024-01-06 02:17:00+00:00,2254.2145,2254.2145,2254.2145,2254.2145,0.0,0.0,0.0
2024-01-06 02:21:00+00:00,2253.687,2253.687,2253.687,2253.687,0.0,0.0,0.0
2024-01-06 02:22:00+00:00,2254.43,2254.9455,2254.43,2254.9455,0.0,0.0,0.0
2024-01-06 02:25:00+00:00,2255.875,2255.875,2255.875,2255.875,0.0,0.0,0.0
2024-01-06 02:27:00+00:00,2256.64,2256.64,2256.64,2256.64,0.0,0.0,0.0
2024-01-06 02:37:00+00:00,2258.499,2259.8585,2258.499,2259.8585,0.0,0.0,0.0
2024-01-06 02:38:00+00:00,2259.87,2259.87,2259.87,2259.87,0.0,0.0,0.0
2024-01-06 02:41:00+00:00,2257.994,2257.994,2257.994,2257.994,0.0,0.0,0.0
2024-01-06 02:42:00+00:00,2258.45,2258.45,2258.45,2258.45,0.0,0.0,0.0
2024-01-06 02:45:00+00:00,2260.44,2260.44,2260.44,2260.44,0.000445703,1.0,2260.44
2024-01-06 02:46:00+00:00,2257.938,2257.938,2257.938,2257.938,0.0,0.0,0.0
2024-01-06 02:48:00+00:00,2258.435,2258.435,2258.435,2258.435,0.0,0.0,0.0
2024-01-06 02:51:00+00:00,2257.705,2257.705,2257.705,2257.705,0.0,0.0,0.0
2024-01-06 02:54:00+00:00,2258.615,2258.615,2258.615,2258.615,0.0,0.0,0.0
2024-01-06 02:56:00+00:00,2258.56,2258.56,2258.56,2258.56,0.0,0.0,0.0
2024-01-06 02:57:00+00:00,2257.855,2257.855,2257.855,2257.855,0.0,0.0,0.0
2024-01-06 02:59:00+00:00,2256.973,2256.973,2256.7205,2256.7205,0.0,0.0,0.0
2024-01-06 03:01:00+00:00,2255.6265,2255.6265,2255.6265,2255.6265,0.0,0.0,0.0
2024-01-06 03:02:00+00:00,2255.0715,2255.0715,2255.0715,2255.0715,0.0,0.0,0.0
2024-01-06 03:03:00+00:00,2255.67,2255.67,2254.05,2254.05,0.0,0.0,0.0
2024-01-06 03:04:00+00:00,2254.0635,2254.0635,2254.0635,2254.0635,0.0,0.0,0.0
2024-01-06 03:05:00+00:00,2253.57,2253.57,2253.57,2253.57,0.0,0.0,0.0
2024-01-06 03:06:00+00:00,2254.55,2254.55,2254.55,2254.55,0.0,0.0,0.0
2024-01-06 03:09:00+00:00,2255.2,2255.2,2254.1,2254.3325,0.004,1.0,2255.2
