timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-21 03:48:00+00:00,2472.8045,2472.8045,2472.7,2472.7,0.0,0.0,0.0
2024-01-21 03:52:00+00:00,2473.114,2473.114,2473.114,2473.114,0.0,0.0,0.0
2024-01-21 03:54:00+00:00,2473.004,2473.8685,2473.004,2473.8685,0.0,0.0,0.0
2024-01-21 03:56:00+00:00,2473.38,2473.38,2473.38,2473.38,0.0,0.0,0.0
2024-01-21 03:57:00+00:00,2473.85,2474.495,2473.7,2473.7,0.0,0.0,0.0
2024-01-21 04:02:00+00:00,2473.526,2473.526,2473.526,2473.526,0.0,0.0,0.0
2024-01-21 04:04:00+00:00,2473.125,2473.125,2473.125,2473.125,0.0,0.0,0.0
2024-01-21 04:06:00+00:00,2472.4,2472.4,2472.4,2472.4,0.0,0.0,0.0
2024-01-21 04:08:00+00:00,2471.901,2471.901,2471.901,2471.901,0.0,0.0,0.0
2024-01-21 04:19:00+00:00,2472.1655,2472.1655,2472.1655,2472.1655,0.0,0.0,0.0
2024-01-21 04:20:00+00:00,2471.9985,2471.9985,2471.9985,2471.9985,0.0,0.0,0.0
2024-01-21 04:21:00+00:00,2472.2,2472.2,2472.2,2472.2,0.0,0.0,0.0
2024-01-21 04:27:00+00:00,2472.862,2472.862,2472.862,2472.862,0.0,0.0,0.0
2024-01-21 04:30:00+00:00,2472.3585,2472.3585,2472.3585,2472.3585,0.0,0.0,0.0
2024-01-21 04:35:00+00:00,2473.52,2473.52,2473.52,2473.52,0.0,0.0,0.0
2024-01-21 04:47:00+00:00,2474.7,2474.7,2473.95,2474.132,0.00040408,1.0,2474.7
2024-01-21 04:53:00+00:00,2473.272,2473.272,2473.272,2473.272,0.0,0.0,0.0
2024-01-21 04:57:00+00:00,2472.867,2472.867,2472.867,2472.867,0.0,0.0,0.0
2024-01-21 04:59:00+00:00,2472.7545,2472.7545,2472.7545,2472.7545,0.0,0.0,0.0
2024-01-21 05:02:00+00:00,2473.16,2473.825,2473.16,2473.825,0.0,0.0,0.0
2024-01-21 05:03:00+00:00,2474.3735,2474.3735,2474.075,2474.075,0.0,0.0,0.0
2024-01-21 05:13:00+00:00,2473.492002434,2473.492002434,2473.329002434,2473.329002434,0.0,0.0,0.0
2024-01-21 05:19:00+00:00,2473.996,2473.996,2473.996,2473.996,0.0,0.0,0.0
2024-01-21 05:31:00+00:00,2473.247002434,2473.247002434,2473.247002434,2473.247002434,0.0,0.0,0.0
2024-01-21 05:35:00+00:00,2473.120502434,2473.120502434,2473.120502434,2473.120502434,0.0,0.0,0.0
2024-01-21 05:47:00+00:00,2473.323,2473.323,2472.808502434,2472.872002434,0.00040408,1.0,2473.323
2024-01-21 05:57:00+00:00,2472.347002434,2472.347002434,2471.102,2471.675,0.080896527,1.0,2472.294004868
2024-01-21 05:58:00+00:00,2472.165,2472.165,2472.165,2472.165,0.0,0.0,0.0
2024-01-21 06:12:00+00:00,2472.463787825,2472.463787825,2472.463787825,2472.463787825,0.0,0.0,0.0
2024-01-21 06:15:00+00:00,2473.32,2473.32,2473.32,2473.32,0.0,0.0,0.0
2024-01-21 06:20:00+00:00,2471.0852121745,2471.0852121745,2471.0852121745,2471.0852121745,0.0,0.0,0.0
2024-01-21 06:27:00+00:00,2471.76,2471.76,2471.76,2471.76,0.0,0.0,0.0
2024-01-21 06:29:00+00:00,2471.7372121745,2471.7372121745,2471.7372121745,2471.7372121745,0.0,0.0,0.0
2024-01-21 06:30:00+00:00,2471.1172121745,2471.1172121745,2471.1172121745,2471.1172121745,0.0,0.0,0.0
