timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-13 07:26:00+00:00,2560.154,2560.9175,2560.154,2560.9175,0.0,0.0,0.0
2024-01-13 07:27:00+00:00,2559.5,2559.79,2559.0195,2559.395,0.0,0.0,0.0
2024-01-13 07:28:00+00:00,2558.685,2559.0725,2557.653,2557.653,0.0,0.0,0.0
2024-01-13 07:29:00+00:00,2556.3195,2557.5275,2556.3195,2557.5275,0.0,0.0,0.0
2024-01-13 07:30:00+00:00,2557.1,2557.1,2555.1735,2555.1735,0.0,0.0,0.0
2024-01-13 07:31:00+00:00,2553.583,2553.583,2553.583,2553.583,0.0,0.0,0.0
2024-01-13 07:32:00+00:00,2553.983,2554.12,2553.983,2554.12,0.0,0.0,0.0
2024-01-13 07:33:00+00:00,2555.4855,2555.4855,2554.17,2554.17,0.0,0.0,0.0
2024-01-13 07:35:00+00:00,2551.66,2553.0285,2551.66,2552.867,0.9975,1.0,2551.66
2024-01-13 07:36:00+00:00,2553.4325,2553.4325,2553.4325,2553.4325,0.0,0.0,0.0
2024-01-13 07:37:00+00:00,2552.95,2554.0,2551.65,2551.65,0.019049319,1.0,2554.0
2024-01-13 07:38:00+00:00,2550.575,2550.575,2550.575,2550.575,0.0,0.0,0.0
2024-01-13 07:39:00+00:00,2551.535,2551.535,2551.535,2551.535,0.0,0.0,0.0
2024-01-13 07:40:00+00:00,2550.62,2550.62,2550.62,2550.62,0.0,0.0,0.0
2024-01-13 07:41:00+00:00,2552.06,2552.06,2552.06,2552.06,0.0,0.0,0.0
2024-01-13 07:42:00+00:00,2551.5585,2551.5585,2551.5585,2551.5585,0.0,0.0,0.0
2024-01-13 07:45:00+00:00,2551.0845,2551.0845,2551.0845,2551.0845,0.0,0.0,0.0
2024-01-13 07:46:00+00:00,2552.94,2553.4,2552.055,2553.4,0.0,0.0,0.0
2024-01-13 07:47:00+00:00,2554.2345,2555.0065,2554.2345,2555.0065,0.0,0.0,0.0
2024-01-13 07:48:00+00:00,2552.9705,2554.535,2552.95,2552.95,0.000393383,1.0,2554.535
2024-01-13 07:49:00+00:00,2553.772,2553.772,2553.772,2553.772,0.0,0.0,0.0
2024-01-13 07:51:00+00:00,2554.82,2554.82,2554.82,2554.82,0.0,0.0,0.0
2024-01-13 07:53:00+00:00,2554.05,2554.05,2552.64,2552.64,0.0,0.0,0.0
2024-01-13 07:54:00+00:00,2550.63,2551.0475,2550.63,2551.0475,0.0,0.0,0.0
2024-01-13 07:55:00+00:00,2550.275,2551.839,2550.275,2551.839,0.0,0.0,0.0
2024-01-13 07:56:00+00:00,2550.636,2551.465,2550.636,2551.465,0.0,0.0,0.0
2024-01-13 07:57:00+00:00,2551.2065,2551.2065,2550.58,2550.58,0.0,0.0,0.0
2024-01-13 07:58:00+00:00,2550.225,2550.225,2549.655,2549.655,0.0,0.0,0.0
2024-01-13 07:59:00+00:00,2550.325,2551.15,2550.325,2551.15,0.0,0.0,0.0
2024-01-13 08:00:00+00:00,2549.664,2549.664,2549.664,2549.664,0.0,0.0,0.0
2024-01-13 08:01:00+00:00,2551.1385,2554.161,2551.1385,2554.161,0.0,0.0,0.0
2024-01-13 08:02:00+00:00,2553.72,2554.165,2553.72,2554.165,0.0,0.0,0.0
2024-01-13 08:03:00+00:00,2554.1805,2555.25,2553.45,2553.45,0.0,0.0,0.0
2024-01-13 08:04:00+00:00,2552.872,2552.872,2551.755,2551.755,0.0,0.0,0.0
2024-01-13 08:06:00+00:00,2553.6365,2554.32,2553.6365,2553.9325,0.0,0.0,0.0
2024-01-13 08:07:00+00:00,2553.055,2554.97,2553.055,2554.45,0.190420869,1.0,2554.97
2024-01-13 08:08:00+00:00,2555.7975,2555.7975,2554.345,2554.345,0.0,0.0,0.0
2024-01-13 08:09:00+00:00,2554.8765,2554.8765,2554.8765,2554.8765,0.0,0.0,0.0
2024-01-13 08:10:00+00:00,2554.9415,2555.963,2554.715,2554.715,0.7645,1.0,2555.963
2024-01-13 08:13:00+00:00,2553.975,2553.975,2553.975,2553.975,0.0,0.0,0.0
2024-01-13 08:14:00+00:00,2554.375,2554.375,2553.255,2553.255,0.0,0.0,0.0
2024-01-13 08:15:00+00:00,2554.997,2557.965,2554.997,2557.965,0.0,0.0,0.0
2024-01-13 08:16:00+00:00,2558.467,2558.467,2558.467,2558.467,0.0,0.0,0.0
2024-01-13 08:20:00+00:00,2556.1665,2556.1665,2556.1665,2556.1665,0.0,0.0,0.0
2024-01-13 08:23:00+00:00,2556.43,2556.7,2554.902,2554.902,0.040661598,1.0,2556.7
2024-01-13 08:25:00+00:00,2553.928,2553.928,2553.928,2553.928,0.0,0.0,0.0
2024-01-13 08:27:00+00:00,2555.095,2558.563,2555.095,2558.563,0.0,0.0,0.0
2024-01-13 08:28:00+00:00,2559.956,2559.956,2559.956,2559.956,0.0,0.0,0.0
2024-01-13 08:29:00+00:00,2560.1285,2560.1285,2560.1285,2560.1285,0.0,0.0,0.0
2024-01-13 08:30:00+00:00,2559.2275,2559.2275,2557.8105,2557.8105,0.0,0.0,0.0
2024-01-13 08:31:00+00:00,2556.62,2556.62,2556.62,2556.62,0.0,0.0,0.0
2024-01-13 08:32:00+00:00,2557.683,2557.935,2557.683,2557.935,0.0,0.0,0.0
2024-01-13 08:35:00+00:00,2557.7955,2557.7955,2556.677,2556.677,0.0,0.0,0.0
